uid,namedLocation,domainID,siteID,plotID,trapID,setDate,collectDate,processingDate,etOHChangeDate,identifiedDate,sampleID,subsampleID,sampleType,taxonID,scientificName,taxonRank,identificationQualifier,scientificNameAuthorship,morphospeciesID,individualCount,identificationReferences,identifiedBy,recordedBy,remarks
"e0773bd1-bc5a-46cb-bf38-da38ce0e9fdf","WOOD_002.basePlot.bet","D09","WOOD","WOOD_002","E","2016-04-19","2016-05-03","2016-05-04","2016-06-08",,"WOOD_002.E.20160503","V7nyjIgYGmOkgAfbnP+oLXMzgY2ms3wk+0iyMJhfeKM=","invert bycatch",,,,,,,,,,"/tn5tSQ8+Ui+BxCH6MlL4k/Av8fij2JV",
"f0038b81-a50f-48c9-aeda-88e775f227a2","WOOD_005.basePlot.bet","D09","WOOD","WOOD_005","E","2016-04-19","2016-05-03","2016-05-04","2016-06-07",,"WOOD_005.E.20160503","Q/pjwyhQ09zZrUxzy1cb2N4/KrMpMtYhUG1A6utH3S0=","invert bycatch",,,,,,,,,,"4oCBvlQIQ4DhSH30J22+0bs0GAacIQwk",
"37050f04-b0a1-42b6-81a0-2f624c50054e","WOOD_007.basePlot.bet","D09","WOOD","WOOD_007","E","2016-04-19","2016-05-03","2016-05-04","2016-06-08",,"WOOD_007.E.20160503","5mkFtj0S+gi5Aclv1MtY2f5Njz380082BUxLk5EVpqs=","invert bycatch",,,,,,,,,,"dknMugO8eJKLR2eRK74as9p5hMN2rvmV",
"95529b2e-c9d3-4150-84f1-e4a4c5fd4d54","WOOD_021.basePlot.bet","D09","WOOD","WOOD_021","E","2016-04-19","2016-05-03","2016-05-04","2016-06-07",,"WOOD_021.E.20160503","WrmnCoit36553sCGVHNVrSmui0FeFT+Icx5s3C2fdO8=","invert bycatch",,,,,,,,,,"4oCBvlQIQ4DhSH30J22+0bs0GAacIQwk",
"185eb2fe-52c5-401a-b961-55891bfed3eb","WOOD_003.basePlot.bet","D09","WOOD","WOOD_003","E","2016-04-19","2016-05-03","2016-05-04","2016-06-08",,"WOOD_003.E.20160503","gVhx7bcr2vP0GQmOLekH05YV8pESG8bwHd/+gmRKLh0=","invert bycatch",,,,,,,,,,"/tn5tSQ8+Ui+BxCH6MlL4k/Av8fij2JV",
"325bcde9-8c40-4d56-a9fa-ee66e4120c3c","WOOD_023.basePlot.bet","D09","WOOD","WOOD_023","E","2016-04-19","2016-05-03","2016-05-04","2016-06-08",,"WOOD_023.E.20160503","HkhQBNKo1QA6G0xE9fWjzp/iaSkGs5IkGWhkR5dDOeU=","invert bycatch",,,,,,,,,,"dknMugO8eJKLR2eRK74as9p5hMN2rvmV",
"34a83dba-4515-42f7-bf3d-86aa7b785d6a","WOOD_004.basePlot.bet","D09","WOOD","WOOD_004","E","2016-04-19","2016-05-03","2016-05-04","2016-06-08",,"WOOD_004.E.20160503","tVkCk1nh7tFFooaM7zk0txbZ96czigpYIBZb/dYV5bg=","invert bycatch",,,,,,,,,,"/tn5tSQ8+Ui+BxCH6MlL4k/Av8fij2JV",
"520acde1-9703-45b2-9913-827084cdb4d6","WOOD_001.basePlot.bet","D09","WOOD","WOOD_001","E","2016-04-19","2016-05-03","2016-05-04","2016-06-08",,"WOOD_001.E.20160503","vZVALStcGzd1xVsXXKqXnvLHXM5V1TC0hGJEmX6E+uA=","invert bycatch",,,,,,,,,,"dknMugO8eJKLR2eRK74as9p5hMN2rvmV",
"2dc1f4d3-aea7-46e0-ad79-79d56941dfd7","WOOD_006.basePlot.bet","D09","WOOD","WOOD_006","E","2016-04-19","2016-05-03","2016-05-04","2016-06-07",,"WOOD_006.E.20160503","WY3Zl9EyMidsGWyG/wYaUDd991RrDWkkFq5QuiRdw8E=","invert bycatch",,,,,,,,,,"4oCBvlQIQ4DhSH30J22+0bs0GAacIQwk",
"f9e3086f-be38-4ffa-8121-8464fbdcfc3f","WOOD_003.basePlot.bet","D09","WOOD","WOOD_003","N","2016-04-19","2016-05-03","2016-05-04","2016-06-08",,"WOOD_003.N.20160503","gVhx7bcr2vPc+6h+/Y8Lpjtd3sh4maCFinOUYhukm3E=","invert bycatch",,,,,,,,,,"/tn5tSQ8+Ui+BxCH6MlL4k/Av8fij2JV",
