uid,namedLocation,domainID,siteID,plotID,trapID,setDate,collectDate,processingDate,etOHChangeDate,identifiedDate,sampleID,subsampleID,sampleType,taxonID,scientificName,taxonRank,identificationQualifier,scientificNameAuthorship,morphospeciesID,individualCount,identificationReferences,identifiedBy,recordedBy,remarks
"e23c520e-5948-4d2f-8b4d-7a253865cce6","GRSM_014.basePlot.bet","D07","GRSM","GRSM_014","E","2015-06-29","2015-07-13","2015-07-15","2015-07-27",,"GRSM_014.E.20150713","oYrZWOmGwleiXjRuq/6PN1oeRyykithc1Zx48watZWs=","invert bycatch",,,,,,,,,,"nAKPQvGWPz3w50pS9SF/Wg/TlEjgxRE8","Used NEON.DOC.014050vJ"
"de3fccfa-3f2f-46d2-b69b-efb462e16bb7","GRSM_014.basePlot.bet","D07","GRSM","GRSM_014","W","2015-06-29","2015-07-13","2015-07-15","2015-10-23","2015-12-03","GRSM_014.W.20150713","oYrZWOmGwlfydFlBa45kMLCcg9a//KpuILVy2brI3HQ=","carabid","CARGOR","Carabus goryi","species",,"Dejean",,1,"Ciegler, J. C. 2000. Ground beetles and wrinkled bark beetles of South Carolina (Coleoptera: Geadephaga: Carabidae and Rhysodidae). Biota of South Carolina. Vol. 1. Clemson, S. Clemson University.","nAKPQvGWPz3w50pS9SF/Wg/TlEjgxRE8","nAKPQvGWPz3w50pS9SF/Wg/TlEjgxRE8","NEON.DOC.014050vJ"
"634a042c-88b6-4cbd-b05e-313532b9e4c9","GRSM_006.basePlot.bet","D07","GRSM","GRSM_006","E","2015-06-29","2015-07-13","2015-07-15","2015-07-30",,"GRSM_006.E.20150713","lkd2xjHtfy4TEGG0hcsj4N+BS2Vl7wAihOibiU16Vus=","invert bycatch",,,,,,,,,,"nAKPQvGWPz3w50pS9SF/Wg/TlEjgxRE8","Used NEON.DOC.014050vJ"
"120c5077-e4ac-48a0-b1e0-401d2e418f6c","GRSM_013.basePlot.bet","D07","GRSM","GRSM_013","E","2015-06-29","2015-07-13","2015-07-15","2015-10-19","2015-12-02","GRSM_013.E.20150713","OHmA+Hh/KK5wc8KGH7jD3ez3kzJddcp3QHO0D+DsDHM=","carabid","CYCFRE","Cyclotrachelus freitagi","species",,"Bousquet",,1,"Freitag, R. 1969. A revision of the species of the genus Evarthrus LeConte. Quaestiones Entomologicae 5:89-212.","nAKPQvGWPz3w50pS9SF/Wg/TlEjgxRE8","nAKPQvGWPz3w50pS9SF/Wg/TlEjgxRE8","NEON.DOC.014050vJ"
"5a96a377-9de1-4b53-82f7-5267ced01fe5","GRSM_013.basePlot.bet","D07","GRSM","GRSM_013","E","2015-06-29","2015-07-13","2015-07-14","2015-10-23","2015-12-03","GRSM_013.E.20150713","OHmA+Hh/KK5wc8KGH7jD3TBsJ5PlAo31XW5kvWsL0Lc=","carabid","CARGOR","Carabus goryi","species",,"Dejean",,2,"Ciegler, J. C. 2000. Ground beetles and wrinkled bark beetles of South Carolina (Coleoptera: Geadephaga: Carabidae and Rhysodidae). Biota of South Carolina. Vol. 1. Clemson, S. Clemson University.","nAKPQvGWPz3w50pS9SF/Wg/TlEjgxRE8","nAKPQvGWPz3w50pS9SF/Wg/TlEjgxRE8","NEON.DOC.014050vJ"
"012614bb-6cb9-4220-9e32-c01bf28467a5","GRSM_013.basePlot.bet","D07","GRSM","GRSM_013","E","2015-06-29","2015-07-13","2015-07-15","2015-07-30",,"GRSM_013.E.20150713","OHmA+Hh/KK5wc8KGH7jD3fcKr3y4ilUFFkolv+3XgDU=","invert bycatch",,,,,,,,,,"nAKPQvGWPz3w50pS9SF/Wg/TlEjgxRE8","Used NEON.DOC.014050vJ"
"984ce39b-be79-4b13-8699-24e75c95aad2","GRSM_002.basePlot.bet","D07","GRSM","GRSM_002","E","2015-06-29","2015-07-13","2015-07-15","2015-07-27",,"GRSM_002.E.20150713","PXHhN5Qnn1kbtcigrJsgIhBIPYliqJ4yNXDuBcoRQ1Q=","invert bycatch",,,,,,,,,,"nAKPQvGWPz3w50pS9SF/Wg/TlEjgxRE8","Used NEON.DOC.014050vJ"
"4e4d64e5-bacc-4a5a-bccd-3e328c381dd4","GRSM_002.basePlot.bet","D07","GRSM","GRSM_002","E","2015-06-29","2015-07-13","2015-07-15","2015-10-23","2015-12-03","GRSM_002.E.20150713","PXHhN5Qnn1kbtcigrJsgIhE/2FisVRUKPjJy67qN6eo=","carabid","SPHSTE1","Sphaeroderus stenostomus lecontei","subspecies",,"Dejean",,1,"Barr Jr., T. C. 1974a. Key to species and subspecies of Sphaeroderus Dejean.","nAKPQvGWPz3w50pS9SF/Wg/TlEjgxRE8","nAKPQvGWPz3w50pS9SF/Wg/TlEjgxRE8","NEON.DOC.014050vJ"
"fe0d812a-1efc-4193-86c8-0397ad919f11","GRSM_014.basePlot.bet","D07","GRSM","GRSM_014","E","2015-06-29","2015-07-13","2015-07-15","2015-10-23","2015-12-03","GRSM_014.E.20150713","oYrZWOmGwleiXjRuq/6PNzhELlZBOuP3YKCNd6+Ukjo=","carabid","CARGOR","Carabus goryi","species",,"Dejean",,2,"Ciegler, J. C. 2000. Ground beetles and wrinkled bark beetles of South Carolina (Coleoptera: Geadephaga: Carabidae and Rhysodidae). Biota of South Carolina. Vol. 1. Clemson, S. Clemson University.","nAKPQvGWPz3w50pS9SF/Wg/TlEjgxRE8","nAKPQvGWPz3w50pS9SF/Wg/TlEjgxRE8","NEON.DOC.014050vJ"
"32871b73-db0d-4532-add8-9becdc640c1e","GRSM_014.basePlot.bet","D07","GRSM","GRSM_014","E","2015-06-29","2015-07-13","2015-07-15","2015-10-23","2015-12-03","GRSM_014.E.20150713","oYrZWOmGwleiXjRuq/6PN2I5FBImoK/cNosJ3qVTWKc=","carabid","CYCSIG","Cyclotrachelus sigillatus","species","cf. species","Say",,1,"Freitag, R. 1969. A revision of the species of the genus Evarthrus LeConte. Quaestiones Entomologicae 5:89-212.","nAKPQvGWPz3w50pS9SF/Wg/TlEjgxRE8","nAKPQvGWPz3w50pS9SF/Wg/TlEjgxRE8","NEON.DOC.014050vJ"
"c3387ff9-b385-4cb6-ad32-f772de29db82","GRSM_014.basePlot.bet","D07","GRSM","GRSM_014","N","2015-06-29","2015-07-13","2015-07-15","2015-10-23","2015-12-03","GRSM_014.N.20150713","oYrZWOmGwlf6oYmqYM+wg3fg6rCyu6r+rQwqPeFeJps=","carabid","CYCSIG","Cyclotrachelus sigillatus","species","cf. species","Say",,1,"Freitag, R. 1969. A revision of the species of the genus Evarthrus LeConte. Quaestiones Entomologicae 5:89-212.","nAKPQvGWPz3w50pS9SF/Wg/TlEjgxRE8","nAKPQvGWPz3w50pS9SF/Wg/TlEjgxRE8","NEON.DOC.014050vJ"
