uid,namedLocation,domainID,siteID,plotID,trapID,setDate,collectDate,processingDate,etOHChangeDate,identifiedDate,sampleID,subsampleID,sampleType,taxonID,scientificName,taxonRank,identificationQualifier,scientificNameAuthorship,morphospeciesID,individualCount,identificationReferences,identifiedBy,recordedBy,remarks
"86b68414-8a73-490f-a1df-df1f5f579bf7","STEI_009.basePlot.bet","D05","STEI","STEI_009","S","2015-07-15","2015-07-29","2015-07-30","2015-12-08",,"STEI_009.S.20150729","IGPPmzEoPodyxxm204wFgaMbu9S0mFyS9duJB4V/hGA=","invert bycatch",,,,,,,,,,"Syw2LXB/pj+fmGCuwdgBGVryVUmYhw3g",
"10628ea7-e271-42a8-b5b8-a25262cad266","STEI_009.basePlot.bet","D05","STEI","STEI_009","S","2015-07-15","2015-07-29","2015-07-30","2015-12-08","2015-12-14","STEI_009.S.20150729","IGPPmzEoPodyxxm204wFgVZqDZKpwi8wwJHw+YtcJ4w=","carabid","PTENOV","Pterostichus novus","species","cf. species","Straneo",,18,"Bousquet, Y. 2010b. Illustrated Identification Guide to Adults and Larvae of Northeastern North American Ground Beetles (Coleoptera: Carabidae). 1st Ed. Pensoft Publishers, Sofia, Bulgaria.","Syw2LXB/pj+fmGCuwdgBGVryVUmYhw3g","Syw2LXB/pj+fmGCuwdgBGVryVUmYhw3g","Could be PTECOR1"
"83749858-f2a0-44a3-933f-d36a9c460171","STEI_006.basePlot.bet","D05","STEI","STEI_006","S","2015-07-15","2015-07-29","2015-07-30","2015-12-08","2015-12-14","STEI_006.S.20150729","FSczGbn18rRn/BfL37sgCmqIj63itxtx2GgkRThlTiQ=","carabid","PTEMEL","Pterostichus melanarius melanarius","subspecies",,"Illiger",,2,"Bousquet, Y. 2010b. Illustrated Identification Guide to Adults and Larvae of Northeastern North American Ground Beetles (Coleoptera: Carabidae). 1st Ed. Pensoft Publishers, Sofia, Bulgaria.","Syw2LXB/pj+fmGCuwdgBGVryVUmYhw3g","Syw2LXB/pj+fmGCuwdgBGVryVUmYhw3g",
"f2b13fcd-57a7-439b-ab6e-84d6d22b62f5","STEI_006.basePlot.bet","D05","STEI","STEI_006","S","2015-07-15","2015-07-29","2015-07-30","2015-12-08",,"STEI_006.S.20150729","FSczGbn18rRn/BfL37sgCry0hsDDdhAM7ZI6NTq1qSk=","invert bycatch",,,,,,,,,,"Syw2LXB/pj+fmGCuwdgBGVryVUmYhw3g",
"0f0616d4-576c-4804-8728-7d622fc3742b","STEI_005.basePlot.bet","D05","STEI","STEI_005","S","2015-07-15","2015-07-29","2015-07-30","2015-12-08","2015-12-10","STEI_005.S.20150729","qriLSsXGHEzm40g7fPUv3ReiQA/1CME1a+6LO49hwjA=","carabid","PTENOV","Pterostichus novus","species","cf. species","Straneo",,1,"Bousquet, Y. 2010b. Illustrated Identification Guide to Adults and Larvae of Northeastern North American Ground Beetles (Coleoptera: Carabidae). 1st Ed. Pensoft Publishers, Sofia, Bulgaria.","Syw2LXB/pj+fmGCuwdgBGVryVUmYhw3g","Syw2LXB/pj+fmGCuwdgBGVryVUmYhw3g","Could be PTECOR1"
"4570db05-4af5-41d0-9d70-8e27759a1b5c","STEI_005.basePlot.bet","D05","STEI","STEI_005","S","2015-07-15","2015-07-29","2015-07-30","2015-12-08",,"STEI_005.S.20150729","qriLSsXGHEzm40g7fPUv3T0xHzR99RLG6yqto7ssdZk=","invert bycatch",,,,,,,,,,"Syw2LXB/pj+fmGCuwdgBGVryVUmYhw3g",
"f2e078f7-2ee0-4f6e-a30d-c103b6db0265","STEI_006.basePlot.bet","D05","STEI","STEI_006","S","2015-07-15","2015-07-29","2015-07-30","2015-12-08","2015-12-14","STEI_006.S.20150729","FSczGbn18rRn/BfL37sgCr3SeyBebB9Yoqm2RKTGLSg=","carabid","AGORET","Agonum retractum","species",,"LeConte",,1,"Lindroth, C. H. 1969. The ground-beetles (Carabidae, excl. Cicindelinae) of Canada and Alaska, parts 1-6. Opuscula E. Entomoligiska Sallskapet.","Syw2LXB/pj+fmGCuwdgBGVryVUmYhw3g","Syw2LXB/pj+fmGCuwdgBGVryVUmYhw3g",
"5d1669d7-fcbf-48c8-bb14-22452cc93005","STEI_002.basePlot.bet","D05","STEI","STEI_002","W","2015-07-15","2015-07-29","2015-07-30","2015-12-08",,"STEI_002.W.20150729","aZO6SdKsrBwtdgTlLOdz5seCn9d9FVmyDUJcBSXc+Ww=","invert bycatch",,,,,,,,,,"Syw2LXB/pj+fmGCuwdgBGVryVUmYhw3g",
"ea908b52-835c-48ee-ac0e-155456d67d14","STEI_001.basePlot.bet","D05","STEI","STEI_001","W","2015-07-15","2015-07-29","2015-07-30","2015-12-08","2015-12-08","STEI_001.W.20150729","7JlQSbZIlXhxW2wwuwFcmgbgIuF3nBWnI3fuUmHvPzU=","carabid","SYNIMP","Synuchus impunctatus","species",,"Say",,1,"Lindroth, C. H. 1969. The ground-beetles (Carabidae, excl. Cicindelinae) of Canada and Alaska, parts 1-6. Opuscula E. Entomoligiska Sallskapet.","Syw2LXB/pj+fmGCuwdgBGVryVUmYhw3g","Syw2LXB/pj+fmGCuwdgBGVryVUmYhw3g",
"169d9308-3d16-4319-a410-7f6eb79e2478","STEI_001.basePlot.bet","D05","STEI","STEI_001","W","2015-07-15","2015-07-29","2015-07-30","2015-12-08",,"STEI_001.W.20150729","7JlQSbZIlXhxW2wwuwFcmjP6KGkhiEmFjYbAz1bgKi8=","invert bycatch",,,,,,,,,,"Syw2LXB/pj+fmGCuwdgBGVryVUmYhw3g",
