uid,namedLocation,domainID,siteID,plotID,trapID,setDate,collectDate,processingDate,etOHChangeDate,identifiedDate,sampleID,subsampleID,sampleType,taxonID,scientificName,taxonRank,identificationQualifier,scientificNameAuthorship,morphospeciesID,individualCount,identificationReferences,identifiedBy,recordedBy,remarks
"ce2794d6-c219-4d63-835c-db481a494788","CPER_006.basePlot.bet","D10","CPER","CPER_006","E","2013-06-19","2013-07-03","2013-07-03","2013-10-01",,"CPER_006.E.20130703","NHMCrMp+/ZUdT5TuJYNLZkP8xFCZCxU6OeIr0vwWDZY=","other carabid","CARSP14","Carabidae sp.","family",,"Latreille",,3,"Other",,"939nyUFS/FeVvAlqBKRbRN9L0LzI1IQ4","individualCount estimated based on number of pinning records|processing date was added later and may not be accurate"
"3ec7a820-eac9-4c4c-84a4-277617bc7283","CPER_009.basePlot.bet","D10","CPER","CPER_009","W","2013-06-19","2013-07-03","2013-07-03","2013-10-01",,"CPER_009.W.20130703","KY+Aed9dLRs24qfiWptCon/UMvXA477RSbYcx0PxDuk=","other carabid","CARSP14","Carabidae sp.","family",,"Latreille",,1,"Other",,"939nyUFS/FeVvAlqBKRbRN9L0LzI1IQ4","individualCount estimated based on number of pinning records|processing date was added later and may not be accurate"
"9ada2244-1e8c-425e-af2e-10c23b980e7e","CPER_002.basePlot.bet","D10","CPER","CPER_002","E","2013-06-19","2013-07-03","2013-07-03","2013-10-01",,"CPER_002.E.20130703","OMNGlFKVPvTHX3AIFb6Z544f4dpZEnSMQHd00WN5rAM=","other carabid","CARSP14","Carabidae sp.","family",,"Latreille",,1,"Other",,"939nyUFS/FeVvAlqBKRbRN9L0LzI1IQ4","individualCount estimated based on number of pinning records|processing date was added later and may not be accurate"
"5bc0dbd0-23b4-4006-bbf6-c2351a439c00","CPER_003.basePlot.bet","D10","CPER","CPER_003","E","2013-06-19","2013-07-03","2013-07-03","2013-10-01",,"CPER_003.E.20130703","omCPNZnkoGT/UgsFQdt0Xx2zs/ztbzQHAPaRbZ7hmRo=","other carabid","CARSP14","Carabidae sp.","family",,"Latreille",,26,"Other",,"939nyUFS/FeVvAlqBKRbRN9L0LzI1IQ4","individualCount estimated based on number of pinning records|processing date was added later and may not be accurate| identified date was added later and may not be accurate"
"4aa25199-d435-4003-ab62-1ba6e85fbef1","CPER_004.basePlot.bet","D10","CPER","CPER_004","E","2013-06-19","2013-07-03","2013-07-03","2013-10-01",,"CPER_004.E.20130703","eSCyThC0ZO6dQAg554CeHNBvbMkAwA5aDgvaysGQFzY=","other carabid","CARSP14","Carabidae sp.","family",,"Latreille",,14,"Other",,"939nyUFS/FeVvAlqBKRbRN9L0LzI1IQ4","individualCount estimated based on number of pinning records|processing date was added later and may not be accurate"
"7ad65dc0-71c7-4a33-bbc6-a9e2d6219005","CPER_007.basePlot.bet","D10","CPER","CPER_007","E","2013-06-19","2013-07-03","2013-07-03","2013-10-01",,"CPER_007.E.20130703","SOIi55Lib0JEZ5u728sw4gY93DvBs+nHHBqffWTyWNk=","other carabid","CARSP14","Carabidae sp.","family",,"Latreille",,2,"Other",,"939nyUFS/FeVvAlqBKRbRN9L0LzI1IQ4","individualCount estimated based on number of pinning records|processing date was added later and may not be accurate"
"aa3f7b1a-f2af-4e9d-b0cd-1a54a037e0e7","CPER_008.basePlot.bet","D10","CPER","CPER_008","N","2013-06-19","2013-07-03","2013-07-03","2013-10-01",,"CPER_008.N.20130703","kqngcYlCVJ5BmxRweU8Dqf+/bgKJ6W8T1thZkbIBodU=","other carabid","CARSP14","Carabidae sp.","family",,"Latreille",,1,"Other",,"939nyUFS/FeVvAlqBKRbRN9L0LzI1IQ4","individualCount estimated based on number of pinning records|processing date was added later and may not be accurate| identified date was added later and may not be accurate"
"ea7ae025-b056-450f-bba6-fa3e2b790010","CPER_009.basePlot.bet","D10","CPER","CPER_009","N","2013-06-19","2013-07-03","2013-07-03","2013-10-01",,"CPER_009.N.20130703","KY+Aed9dLRvaREKoXkaV2pzrXBuVFLhiaYcUKztu+ZY=","other carabid","CARSP14","Carabidae sp.","family",,"Latreille",,4,"Other",,"939nyUFS/FeVvAlqBKRbRN9L0LzI1IQ4","individualCount estimated based on number of pinning records|processing date was added later and may not be accurate"
"217eb1f2-9ec6-42fd-800f-a57697459857","CPER_002.basePlot.bet","D10","CPER","CPER_002","N","2013-06-19","2013-07-03","2013-07-03","2013-10-01",,"CPER_002.N.20130703","OMNGlFKVPvSEdh2jYsyIV2+0tqCEfQ0AibCQ1P3lgQU=","other carabid","CARSP14","Carabidae sp.","family",,"Latreille",,1,"Other",,"939nyUFS/FeVvAlqBKRbRN9L0LzI1IQ4","individualCount estimated based on number of pinning records|processing date was added later and may not be accurate"
"016fff9e-8ecf-403f-abf9-f4dbd0bf65be","CPER_006.basePlot.bet","D10","CPER","CPER_006","N","2013-06-19","2013-07-03","2013-07-03","2013-10-01",,"CPER_006.N.20130703","NHMCrMp+/ZXnfAUgtD6kjcxzPQudUi/sA6kpTcD6Rh4=","other carabid","CARSP14","Carabidae sp.","family",,"Latreille",,4,"Other",,"939nyUFS/FeVvAlqBKRbRN9L0LzI1IQ4","individualCount estimated based on number of pinning records|processing date was added later and may not be accurate"
