uid,namedLocation,domainID,siteID,plotID,setDate,collectDate,identifiedDate,individualID,taxonID,kingdom,phylum,class,order,family,subfamily,tribe,genus,subgenus,specificEpithet,infraspecificEpithet,scientificName,scientificNameAuthorship,taxonRank,identificationQualifier,sex,morphospeciesID,identificationReferences,identifiedBy,laboratoryName,identificationRemarks,sampleCondition,dnaBarcoded,geneticSampleID,remarks
"7436747a-7afa-4981-bba5-2cdc04236cf9","TREE_001.basePlot.bet","D05","TREE","TREE_001","2015-06-15","2015-06-29","2017-01-15","NEON.BET.D05.000716","PTEPEN","Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Harpalinae","Pterostichini","Pterostichus","Bothriopterus","pensylvanicus",,"Pterostichus pensylvanicus","LeConte","species",,"F",,"Lindroth, C. H. 1969. The ground-beetles (Carabidae, excl. Cicindelinae) of Canada and Alaska, parts 1-6. Opuscula E. Entomoligiska Sallskapet.","Kipling Will","Essig Museum of Entomology",,"No known compromise","N",,
"7abe5c39-6e57-486e-84cb-a07a2d7c932d","TREE_006.basePlot.bet","D05","TREE","TREE_006","2015-06-15","2015-06-29","2017-01-15","NEON.BET.D05.000829","CARNEM","Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Carabinae","Carabini","Carabus","Archicarabus","nemoralis","nemoralis","Carabus nemoralis nemoralis","Mueller","subspecies",,"M",,"Lindroth, C. H. 1969. The ground-beetles (Carabidae, excl. Cicindelinae) of Canada and Alaska, parts 1-6. Opuscula E. Entomoligiska Sallskapet.","Kipling Will","Essig Museum of Entomology",,"No known compromise","N",,
"c9cbd8c0-e7cd-4955-8566-a62b83676a53","TREE_003.basePlot.bet","D05","TREE","TREE_003","2015-06-15","2015-06-29","2017-01-15","NEON.BET.D05.000720","PTEPEN","Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Harpalinae","Pterostichini","Pterostichus","Bothriopterus","pensylvanicus",,"Pterostichus pensylvanicus","LeConte","species",,"M",,"Lindroth, C. H. 1969. The ground-beetles (Carabidae, excl. Cicindelinae) of Canada and Alaska, parts 1-6. Opuscula E. Entomoligiska Sallskapet.","Kipling Will","Essig Museum of Entomology",,"No known compromise","N",,
"469cbe8c-f38c-429c-b9e6-0bd7f62c709f","TREE_001.basePlot.bet","D05","TREE","TREE_001","2015-06-15","2015-06-29","2017-01-15","NEON.BET.D05.000717","PTEPEN","Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Harpalinae","Pterostichini","Pterostichus","Bothriopterus","pensylvanicus",,"Pterostichus pensylvanicus","LeConte","species",,"F",,"Lindroth, C. H. 1969. The ground-beetles (Carabidae, excl. Cicindelinae) of Canada and Alaska, parts 1-6. Opuscula E. Entomoligiska Sallskapet.","Kipling Will","Essig Museum of Entomology",,"No known compromise","N",,
"100a0f5c-c05d-44a8-a648-451ddfa05ca8","TREE_003.basePlot.bet","D05","TREE","TREE_003","2015-06-15","2015-06-29","2017-01-15","NEON.BET.D05.000724","PTEPEN","Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Harpalinae","Pterostichini","Pterostichus","Bothriopterus","pensylvanicus",,"Pterostichus pensylvanicus","LeConte","species",,"F",,"Lindroth, C. H. 1969. The ground-beetles (Carabidae, excl. Cicindelinae) of Canada and Alaska, parts 1-6. Opuscula E. Entomoligiska Sallskapet.","Kipling Will","Essig Museum of Entomology",,"No known compromise","N",,
"7d42f951-bdff-4e50-83bf-6dea915049f1","TREE_003.basePlot.bet","D05","TREE","TREE_003","2015-06-15","2015-06-29","2017-01-15","NEON.BET.D05.000719","PTEPEN","Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Harpalinae","Pterostichini","Pterostichus","Bothriopterus","pensylvanicus",,"Pterostichus pensylvanicus","LeConte","species",,"F",,"Lindroth, C. H. 1969. The ground-beetles (Carabidae, excl. Cicindelinae) of Canada and Alaska, parts 1-6. Opuscula E. Entomoligiska Sallskapet.","Kipling Will","Essig Museum of Entomology",,"No known compromise","N",,
"756313dc-47f2-4385-8119-6b101edef83c","TREE_003.basePlot.bet","D05","TREE","TREE_003","2015-06-15","2015-06-29","2017-01-15","NEON.BET.D05.000722","PTEPEN","Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Harpalinae","Pterostichini","Pterostichus","Bothriopterus","pensylvanicus",,"Pterostichus pensylvanicus","LeConte","species",,"F",,"Lindroth, C. H. 1969. The ground-beetles (Carabidae, excl. Cicindelinae) of Canada and Alaska, parts 1-6. Opuscula E. Entomoligiska Sallskapet.","Kipling Will","Essig Museum of Entomology",,"No known compromise","N",,
"8dc0905f-37ee-4064-b513-2af3d06f6a46","TREE_003.basePlot.bet","D05","TREE","TREE_003","2015-06-15","2015-06-29","2017-01-15","NEON.BET.D05.000721","PTEPEN","Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Harpalinae","Pterostichini","Pterostichus","Bothriopterus","pensylvanicus",,"Pterostichus pensylvanicus","LeConte","species",,"F",,"Lindroth, C. H. 1969. The ground-beetles (Carabidae, excl. Cicindelinae) of Canada and Alaska, parts 1-6. Opuscula E. Entomoligiska Sallskapet.","Kipling Will","Essig Museum of Entomology",,"No known compromise","N",,
"5de5c9cd-f2bd-40fb-8b53-d418e7a7eb17","TREE_003.basePlot.bet","D05","TREE","TREE_003","2015-06-15","2015-06-29","2017-01-15","NEON.BET.D05.000723","PTEPEN","Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Harpalinae","Pterostichini","Pterostichus","Bothriopterus","pensylvanicus",,"Pterostichus pensylvanicus","LeConte","species",,"M",,"Lindroth, C. H. 1969. The ground-beetles (Carabidae, excl. Cicindelinae) of Canada and Alaska, parts 1-6. Opuscula E. Entomoligiska Sallskapet.","Kipling Will","Essig Museum of Entomology",,"No known compromise","N",,
"c818ce9b-7c92-4ffc-ac29-6760ca0a2084","TREE_007.basePlot.bet","D05","TREE","TREE_007","2015-06-15","2015-06-29","2017-01-15","NEON.BET.D05.000699","PTEMUT2","Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Harpalinae","Pterostichini","Pterostichus","Bothriopterus","mutus",,"Pterostichus mutus","Say","species",,"F",,"Lindroth, C. H. 1969. The ground-beetles (Carabidae, excl. Cicindelinae) of Canada and Alaska, parts 1-6. Opuscula E. Entomoligiska Sallskapet.","Kipling Will","Essig Museum of Entomology",,"No known compromise","N",,
