uid,namedLocation,domainID,siteID,plotID,trapID,plotType,nlcdClass,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,setDate,collectDate,eventID,daysOfTrapping,sampleCollected,sampleID,cupStatus,lidStatus,fluidLevel,samplingProtocolVersion,recordedBy,remarks
"c960e3d1-62fa-4727-bfc0-74efa8a7c9f2","CLBJ_032.basePlot.bet","D11","CLBJ","CLBJ_032","S","distributed","grasslandHerbaceous",33.406134,-97.593996,"WGS84",20.1,291.0,0.1,"2016-06-22","2016-07-06","CLBJ.2016.27",14,"Y","CLBJ_032.S.20160706","Ok","Ok","Ok","NEON.DOC.014050vH","E0QNXD+K2b5q2XkN9RjHNBArNVWYmvwc",
"989dab5e-73c9-4c9f-8f08-b56d5633ef5f","CLBJ_038.basePlot.bet","D11","CLBJ","CLBJ_038","S","distributed","deciduousForest",33.414259,-97.597098,"WGS84",20.1,282.2,0.1,"2016-06-22","2016-07-06","CLBJ.2016.27",14,"Y","CLBJ_038.S.20160706","Ok","Ok","Ok","NEON.DOC.014050vH","E0QNXD+K2b5q2XkN9RjHNBArNVWYmvwc","re-dug south trap for better placement"
"745eea29-10c6-41c9-91ee-d8563825e9eb","CLBJ_040.basePlot.bet","D11","CLBJ","CLBJ_040","S","distributed","deciduousForest",33.378824,-97.646691,"WGS84",20.1,331.6,0.1,"2016-06-22","2016-07-06","CLBJ.2016.27",14,"Y","CLBJ_040.S.20160706","Ok","Ok","Ok","NEON.DOC.014050vH","E0QNXD+K2b5q2XkN9RjHNBArNVWYmvwc",
"90d6b6ff-01d3-4033-9e52-d96647bcf660","CLBJ_036.basePlot.bet","D11","CLBJ","CLBJ_036","S","distributed","grasslandHerbaceous",33.397578,-97.579950,"WGS84",20.1,289.1,0.1,"2016-06-22","2016-07-06","CLBJ.2016.27",14,"Y","CLBJ_036.S.20160706","Ok","Ok","Ok","NEON.DOC.014050vH","E0QNXD+K2b5q2XkN9RjHNBArNVWYmvwc",
"bbc68129-60f4-4ec2-85d7-cb0f881c365c","CLBJ_031.basePlot.bet","D11","CLBJ","CLBJ_031","S","distributed","grasslandHerbaceous",33.375278,-97.595151,"WGS84",20.1,293.6,0.1,"2016-06-22","2016-07-06","CLBJ.2016.27",14,"Y","CLBJ_031.S.20160706","Ok","Ok","Ok","NEON.DOC.014050vH","E0QNXD+K2b5q2XkN9RjHNBArNVWYmvwc",
"bfbde51f-78c0-40a1-89ce-24191a000571","CLBJ_033.basePlot.bet","D11","CLBJ","CLBJ_033","S","distributed","deciduousForest",33.380971,-97.620210,"WGS84",20.1,309.8,0.1,"2016-06-22","2016-07-06","CLBJ.2016.27",14,"Y","CLBJ_033.S.20160706","Missing","Ok","High","NEON.DOC.014050vH","E0QNXD+K2b5q2XkN9RjHNBArNVWYmvwc","Cup for south ~5m away collected w/ liquid"
"c9188778-6532-4d06-a237-c4f7073ab9ab","CLBJ_034.basePlot.bet","D11","CLBJ","CLBJ_034","S","distributed","grasslandHerbaceous",33.321251,-97.577650,"WGS84",20.0,324.0,0.0,"2016-06-22","2016-07-06","CLBJ.2016.27",14,"Y","CLBJ_034.S.20160706","Ok","Ok","Ok","NEON.DOC.014050vH","E0QNXD+K2b5q2XkN9RjHNBArNVWYmvwc",
"8df165d1-c74d-4665-8b40-acbd18153ae1","CLBJ_032.basePlot.bet","D11","CLBJ","CLBJ_032","W","distributed","grasslandHerbaceous",33.406134,-97.593996,"WGS84",20.1,291.0,0.1,"2016-06-22","2016-07-06","CLBJ.2016.27",14,"Y","CLBJ_032.W.20160706","Ok","Ok","Low","NEON.DOC.014050vH","E0QNXD+K2b5q2XkN9RjHNBArNVWYmvwc","West trap filled to 250ml"
"a32a4139-ac6d-4951-810b-e58efb19e663","CLBJ_043.basePlot.bet","D11","CLBJ","CLBJ_043","W","distributed","deciduousForest",33.409931,-97.595224,"WGS84",20.1,282.9,0.1,"2016-06-22","2016-07-06","CLBJ.2016.27",14,"Y","CLBJ_043.W.20160706","Ok","Ok","Ok","NEON.DOC.014050vH","E0QNXD+K2b5q2XkN9RjHNBArNVWYmvwc",
"ddc1cc3b-569e-4fa5-90c9-694e86d8355c","CLBJ_040.basePlot.bet","D11","CLBJ","CLBJ_040","W","distributed","deciduousForest",33.378824,-97.646691,"WGS84",20.1,331.6,0.1,"2016-06-22","2016-07-06","CLBJ.2016.27",14,"Y","CLBJ_040.W.20160706","Ok","Ok","Ok","NEON.DOC.014050vH","E0QNXD+K2b5q2XkN9RjHNBArNVWYmvwc",
