uid,namedLocation,domainID,siteID,plotID,trapID,setDate,collectDate,processingDate,identifiedDate,subsampleID,individualID,taxonID,scientificName,taxonRank,identificationQualifier,scientificNameAuthorship,morphospeciesID,identificationReferences,totalLength,identifiedBy,recordedBy,remarks
"d7de9031-ba79-4262-bdac-8aa33ce6fd5e","OSBS_003.basePlot.bet","D03","OSBS","OSBS_003","N","2014-08-18","2014-09-02","2014-09-29","2014-09-29","6IhldZNozXNhws+3dVHAdVhJlv7uDOcw+qidkTNLWYg=","NEON.BET.D03.000011","CYCFAB","Cyclotrachelus faber","species",,"Germar",,"Other",,"scdXeiOYH+xCXiXscoerBg8nVMTM/1lP","scdXeiOYH+xCXiXscoerBg8nVMTM/1lP",
"8313e93e-da23-4ac3-beb4-c718ae9159cd","OSBS_003.basePlot.bet","D03","OSBS","OSBS_003","W","2014-08-18","2014-09-02","2014-09-29","2014-09-29","6IhldZNozXPlZn7/rgbhFczCsp2terVrUeHIhvWqmuI=","NEON.BET.D03.000007","CYCFAB","Cyclotrachelus faber","species",,"Germar",,"Other",,"scdXeiOYH+xCXiXscoerBg8nVMTM/1lP","scdXeiOYH+xCXiXscoerBg8nVMTM/1lP",
"e988a428-bdef-4d10-951c-2ec52d23f5bf","OSBS_003.basePlot.bet","D03","OSBS","OSBS_003","N","2014-08-18","2014-09-02","2014-09-29","2014-09-29","6IhldZNozXNhws+3dVHAdVhJlv7uDOcw+qidkTNLWYg=","NEON.BET.D03.000008","CYCFAB","Cyclotrachelus faber","species",,"Germar",,"Other",,"scdXeiOYH+xCXiXscoerBg8nVMTM/1lP","scdXeiOYH+xCXiXscoerBg8nVMTM/1lP",
"8649a4f4-7a55-49c3-b52c-1dcfd5465cd0","OSBS_003.basePlot.bet","D03","OSBS","OSBS_003","N","2014-08-18","2014-09-02","2014-09-29","2014-09-29","6IhldZNozXNhws+3dVHAdVhJlv7uDOcw+qidkTNLWYg=","NEON.BET.D03.000006","CYCFAB","Cyclotrachelus faber","species",,"Germar",,"Other",,"scdXeiOYH+xCXiXscoerBg8nVMTM/1lP","scdXeiOYH+xCXiXscoerBg8nVMTM/1lP",
"d18a4a4e-d99d-4043-8dd6-eb56825e415a","OSBS_022.basePlot.bet","D03","OSBS","OSBS_022","N","2014-08-18","2014-09-02","2014-09-18","2014-09-18","M5jd5p7S+pinQh79dFfh2BW3nu2NEdeRZ+eLzgygZi8=","NEON.BET.D03.000170","PASSTR","Pasimachus strenuus","species",,"LeConte",,"Other",,"7ZsG8s1cQijU1p7CX6b9FNrZuRO+/rX6","7ZsG8s1cQijU1p7CX6b9FNrZuRO+/rX6",
"c93548b3-9d88-41bb-a39c-f94a932c077e","OSBS_008.basePlot.bet","D03","OSBS","OSBS_008","E","2014-08-18","2014-09-02","2014-09-18","2014-09-18","kDyjQwK8kfpSkXKKYvKMK73MmYrHA/9eo9mqR3/SF0c=","NEON.BET.D03.000240","PASSTR","Pasimachus strenuus","species",,"LeConte",,"Other",,"7ZsG8s1cQijU1p7CX6b9FNrZuRO+/rX6","7ZsG8s1cQijU1p7CX6b9FNrZuRO+/rX6",
"c74cbe4d-5851-46f1-992b-e4419660c15b","OSBS_004.basePlot.bet","D03","OSBS","OSBS_004","E","2014-08-18","2014-09-02","2014-09-30","2014-09-30","X148jY8iotiROkVMv1gEz36fAT9zIM8xIW5krx4k6Wc=","NEON.BET.D03.000002","PASSTR","Pasimachus strenuus","species",,"LeConte",,"Other",,"scdXeiOYH+xCXiXscoerBg8nVMTM/1lP","Y2v6GhTwVkDJUeaxDC3aaKPn58rqYyJG",
"290d3db7-aed5-450a-9db3-f500d0ba5318","OSBS_001.basePlot.bet","D03","OSBS","OSBS_001","E","2014-08-18","2014-09-02","2014-09-02","2014-09-29","tAZPllg5btShpHne5Op63Tyv9htw8CnJRN5ma3Mpzao=","NEON.BET.D03.000013","LOXCRE","Loxandrus crenatus","species",,"LeConte",,"Other",,"scdXeiOYH+xCXiXscoerBg8nVMTM/1lP","scdXeiOYH+xCXiXscoerBg8nVMTM/1lP",
"379ca0dc-5260-4499-9203-e71b7be9dc96","OSBS_004.basePlot.bet","D03","OSBS","OSBS_004","N","2014-08-18","2014-09-02","2014-09-30","2014-09-30","X148jY8iotgCfyzJ9X9z3jUt4W+aAOhoqnsH6tBUY5s=","NEON.BET.D03.000001","PASSTR","Pasimachus strenuus","species",,"LeConte",,"Other",,"Y2v6GhTwVkDJUeaxDC3aaKPn58rqYyJG","Y2v6GhTwVkDJUeaxDC3aaKPn58rqYyJG",
"8c34cfc2-b372-48c8-98bf-4b198665567a","OSBS_003.basePlot.bet","D03","OSBS","OSBS_003","N","2014-08-18","2014-09-02","2014-09-29","2014-09-30","6IhldZNozXNhws+3dVHAdWj7m1HvMMHmc5Zp2ge0Rbk=","NEON.BET.D03.000005","PASSUB2","Pasimachus subsulcatus","species",,"Say",,"Other",,"scdXeiOYH+xCXiXscoerBg8nVMTM/1lP","scdXeiOYH+xCXiXscoerBg8nVMTM/1lP",
"ad30be48-86fe-4b82-9207-2c46bbd3b1e5","OSBS_008.basePlot.bet","D03","OSBS","OSBS_008","N","2014-08-18","2014-09-02","2014-09-18","2014-09-18","kDyjQwK8kfoJ6By9NLGFLxr5RMhXkzInTndj7w7pBzk=","NEON.BET.D03.000114","PASSTR","Pasimachus strenuus","species",,"LeConte",,"Other",,"7ZsG8s1cQijU1p7CX6b9FNrZuRO+/rX6","7ZsG8s1cQijU1p7CX6b9FNrZuRO+/rX6",
"a33c2848-bba9-499c-8a44-5594d9c73b5b","OSBS_003.basePlot.bet","D03","OSBS","OSBS_003","W","2014-08-18","2014-09-02","2014-09-29","2014-09-29","6IhldZNozXPlZn7/rgbhFczCsp2terVrUeHIhvWqmuI=","NEON.BET.D03.000004","CYCFAB","Cyclotrachelus faber","species",,"Germar",,"Other",,"scdXeiOYH+xCXiXscoerBg8nVMTM/1lP","scdXeiOYH+xCXiXscoerBg8nVMTM/1lP",
"ad2cb020-508e-4c65-b240-b7bd736a1f79","OSBS_003.basePlot.bet","D03","OSBS","OSBS_003","W","2014-08-18","2014-09-02","2014-09-29","2014-09-29","6IhldZNozXPlZn7/rgbhFczCsp2terVrUeHIhvWqmuI=","NEON.BET.D03.000009","CYCFAB","Cyclotrachelus faber","species",,"Germar",,"Other",,"scdXeiOYH+xCXiXscoerBg8nVMTM/1lP","scdXeiOYH+xCXiXscoerBg8nVMTM/1lP",
"e779b040-6452-4b75-8276-0982355cd303","OSBS_001.basePlot.bet","D03","OSBS","OSBS_001","W","2014-08-18","2014-09-02","2014-09-29","2014-09-29","tAZPllg5btTy1SbpBAd7l4mb2GMJhViLRNuBlE+BLuI=","NEON.BET.D03.000045","LOXCRE","Loxandrus crenatus","species",,"LeConte",,"Other",,"scdXeiOYH+xCXiXscoerBg8nVMTM/1lP","scdXeiOYH+xCXiXscoerBg8nVMTM/1lP",
"3bb92ae8-59bf-418e-916b-02344b91a2c3","OSBS_001.basePlot.bet","D03","OSBS","OSBS_001","W","2014-08-18","2014-09-02","2014-09-29","2014-09-29","tAZPllg5btTy1SbpBAd7l4mb2GMJhViLRNuBlE+BLuI=","NEON.BET.D03.000043","LOXCRE","Loxandrus crenatus","species",,"LeConte",,"Other",,"scdXeiOYH+xCXiXscoerBg8nVMTM/1lP","scdXeiOYH+xCXiXscoerBg8nVMTM/1lP",
