uid,namedLocation,domainID,siteID,plotID,trapID,setDate,collectDate,processingDate,identifiedDate,subsampleID,individualID,taxonID,scientificName,taxonRank,identificationQualifier,scientificNameAuthorship,morphospeciesID,identificationReferences,totalLength,identifiedBy,recordedBy,remarks
"7fab29dd-b20c-492e-b684-1fbd97f6cd48","JERC_007.basePlot.bet","D03","JERC","JERC_007","S","2015-06-18","2015-07-02","2015-10-23","2015-07-27","a/HTBHkllcNjXMPdsfZ3H3octHO4MQI352BWKt80UEA=","NEON.BET.D03.000648","CYCLAE","Cyclotrachelus laevipennis","species",,"LeConte",,"Teaching collection",,"PbNu4t/t/O1BAZriMiaA3VbsZD9KatgX","SZd6jJU+PWukgvziuyetpzviWNuM2FzT",
"dc8c04bd-2140-4c03-b84b-d2fc5ceb61a1","JERC_002.basePlot.bet","D03","JERC","JERC_002","E","2015-06-18","2015-07-02","2015-10-21","2015-07-02","CV0ws5Gtbhk3C+SN8PKRtoEHDjksq+kIXgoq59i1xr0=","NEON.BET.D03.000618","ANIHAR1","Anisodactylus harpaloides","species",,"LaFerte-Senectere",,"Teaching collection",,"7ZsG8s1cQijU1p7CX6b9FNrZuRO+/rX6","F0OBrKFXXmZ8aUzIQU1wSVTXyT0KDtd2",
"8b431203-28b6-461c-94f0-49f367bc1f70","JERC_001.basePlot.bet","D03","JERC","JERC_001","N","2015-06-18","2015-07-02","2015-10-23","2015-10-23","ArvEgVyhbJdjFIFRDoBpvny+g4ASN2F+HPZZOa+ntcw=","NEON.BET.D03.000630","PASSUB2","Pasimachus subsulcatus","species",,"Say",,"Weed, Aaron. Preliminary key to the Pasimachus (Coleoptera: Carabidae: Scaritini) of Florida. http://www.entnemdept.ufl.edu/choate/pasimachus_florida.pdf",,"7ZsG8s1cQijU1p7CX6b9FNrZuRO+/rX6","SZd6jJU+PWukgvziuyetpzviWNuM2FzT",
"563cba3c-911f-4e04-9973-063ccea0080d","JERC_001.basePlot.bet","D03","JERC","JERC_001","N","2015-06-18","2015-07-02","2015-10-23","2015-10-23","ArvEgVyhbJdjFIFRDoBpvny+g4ASN2F+HPZZOa+ntcw=","NEON.BET.D03.000627","PASSUB2","Pasimachus subsulcatus","species",,"Say",,"Weed, Aaron. Preliminary key to the Pasimachus (Coleoptera: Carabidae: Scaritini) of Florida. http://www.entnemdept.ufl.edu/choate/pasimachus_florida.pdf",,"7ZsG8s1cQijU1p7CX6b9FNrZuRO+/rX6","SZd6jJU+PWukgvziuyetpzviWNuM2FzT",
"f6aa7b95-86c9-4c59-a299-12cfe35b2e86","JERC_001.basePlot.bet","D03","JERC","JERC_001","N","2015-06-18","2015-07-02","2015-10-23","2015-10-23","ArvEgVyhbJdjFIFRDoBpvny+g4ASN2F+HPZZOa+ntcw=","NEON.BET.D03.000631","PASSUB2","Pasimachus subsulcatus","species",,"Say",,"Weed, Aaron. Preliminary key to the Pasimachus (Coleoptera: Carabidae: Scaritini) of Florida. http://www.entnemdept.ufl.edu/choate/pasimachus_florida.pdf",,"7ZsG8s1cQijU1p7CX6b9FNrZuRO+/rX6","SZd6jJU+PWukgvziuyetpzviWNuM2FzT",
"89a4df9b-e9c8-4725-a634-ed2b3f9e3eae","JERC_001.basePlot.bet","D03","JERC","JERC_001","N","2015-06-18","2015-07-02","2015-10-23","2015-10-23","ArvEgVyhbJdjFIFRDoBpvny+g4ASN2F+HPZZOa+ntcw=","NEON.BET.D03.000629","PASSUB2","Pasimachus subsulcatus","species",,"Say",,"Weed, Aaron. Preliminary key to the Pasimachus (Coleoptera: Carabidae: Scaritini) of Florida. http://www.entnemdept.ufl.edu/choate/pasimachus_florida.pdf",,"7ZsG8s1cQijU1p7CX6b9FNrZuRO+/rX6","SZd6jJU+PWukgvziuyetpzviWNuM2FzT",
"045ea8d3-e093-49b8-aec6-732a9600fdc1","JERC_001.basePlot.bet","D03","JERC","JERC_001","N","2015-06-18","2015-07-02","2015-10-23","2015-10-23","ArvEgVyhbJdjFIFRDoBpvny+g4ASN2F+HPZZOa+ntcw=","NEON.BET.D03.000628","PASSUB2","Pasimachus subsulcatus","species",,"Say",,"Weed, Aaron. Preliminary key to the Pasimachus (Coleoptera: Carabidae: Scaritini) of Florida. http://www.entnemdept.ufl.edu/choate/pasimachus_florida.pdf",,"7ZsG8s1cQijU1p7CX6b9FNrZuRO+/rX6","SZd6jJU+PWukgvziuyetpzviWNuM2FzT",
"d19b5990-0e35-43ba-a9e8-5d7003a099d3","JERC_001.basePlot.bet","D03","JERC","JERC_001","N","2015-06-18","2015-07-02","2015-10-23","2015-10-23","ArvEgVyhbJdjFIFRDoBpvny+g4ASN2F+HPZZOa+ntcw=","NEON.BET.D03.000632","PASSUB2","Pasimachus subsulcatus","species",,"Say",,"Weed, Aaron. Preliminary key to the Pasimachus (Coleoptera: Carabidae: Scaritini) of Florida. http://www.entnemdept.ufl.edu/choate/pasimachus_florida.pdf",,"7ZsG8s1cQijU1p7CX6b9FNrZuRO+/rX6","SZd6jJU+PWukgvziuyetpzviWNuM2FzT",
"5dd2688e-e8e5-497e-ba31-98aa2120b90b","JERC_003.basePlot.bet","D03","JERC","JERC_003","W","2015-06-18","2015-07-02","2015-10-23","2015-07-20","9IO0159G1yjQuBZLIFcKLL1elro3gqzbr7q7VxSLIx4=","NEON.BET.D03.000645","LEBPUL","Lebia pulchella","species",,"Dejean",,"Teaching collection",,"7ZsG8s1cQijU1p7CX6b9FNrZuRO+/rX6","SZd6jJU+PWukgvziuyetpzviWNuM2FzT",
"87ffe9ca-a22f-4d45-9923-f03b6d4cfbc8","JERC_007.basePlot.bet","D03","JERC","JERC_007","W","2015-07-02","2015-07-16","2015-10-23","2015-09-23","a/HTBHkllcOQVC1IljayTym1FHsTRAokMxeflE2v/90=","NEON.BET.D03.000624","PASSUB1","Pasimachus sublaevis","species",,"Palisot de Beauvois",,"Weed, Aaron. Preliminary key to the Pasimachus (Coleoptera: Carabidae: Scaritini) of Florida. http://www.entnemdept.ufl.edu/choate/pasimachus_florida.pdf",,"7ZsG8s1cQijU1p7CX6b9FNrZuRO+/rX6","SZd6jJU+PWukgvziuyetpzviWNuM2FzT",
"683e2e79-9dc0-4790-9f54-5efaa1cc8acf","JERC_001.basePlot.bet","D03","JERC","JERC_001","S","2015-07-02","2015-07-16","2015-10-23","2015-08-27","ArvEgVyhbJcqAVL2xX/XhXj0Z5Vug5UeiCx2ToOhd+g=","NEON.BET.D03.000625","PASSUB1","Pasimachus sublaevis","species",,"Palisot de Beauvois",,"Weed, Aaron. Preliminary key to the Pasimachus (Coleoptera: Carabidae: Scaritini) of Florida. http://www.entnemdept.ufl.edu/choate/pasimachus_florida.pdf",,"7ZsG8s1cQijU1p7CX6b9FNrZuRO+/rX6","SZd6jJU+PWukgvziuyetpzviWNuM2FzT",
"4e5b9d5f-c611-452d-afa3-46f28cf31c37","JERC_001.basePlot.bet","D03","JERC","JERC_001","N","2015-07-02","2015-07-16","2015-10-23","2015-08-27","ArvEgVyhbJdjFIFRDoBpvlwjX8Ukaf8sBK34d7gXbSY=","NEON.BET.D03.000638","PASSUB2","Pasimachus subsulcatus","species",,"Say",,"Weed, Aaron. Preliminary key to the Pasimachus (Coleoptera: Carabidae: Scaritini) of Florida. http://www.entnemdept.ufl.edu/choate/pasimachus_florida.pdf",,"7ZsG8s1cQijU1p7CX6b9FNrZuRO+/rX6","SZd6jJU+PWukgvziuyetpzviWNuM2FzT",
"aea7f6c6-00d7-499b-9ded-28abaa52dbfa","JERC_001.basePlot.bet","D03","JERC","JERC_001","N","2015-07-02","2015-07-16","2015-10-23","2015-08-27","ArvEgVyhbJdjFIFRDoBpvlwjX8Ukaf8sBK34d7gXbSY=","NEON.BET.D03.000639","PASSUB2","Pasimachus subsulcatus","species",,"Say",,"Weed, Aaron. Preliminary key to the Pasimachus (Coleoptera: Carabidae: Scaritini) of Florida. http://www.entnemdept.ufl.edu/choate/pasimachus_florida.pdf",,"7ZsG8s1cQijU1p7CX6b9FNrZuRO+/rX6","SZd6jJU+PWukgvziuyetpzviWNuM2FzT",
"ab470a79-def9-4424-8210-7ab13ca2129a","JERC_001.basePlot.bet","D03","JERC","JERC_001","N","2015-07-02","2015-07-16","2015-10-23","2015-08-27","ArvEgVyhbJdjFIFRDoBpvlwjX8Ukaf8sBK34d7gXbSY=","NEON.BET.D03.000637","PASSUB2","Pasimachus subsulcatus","species",,"Say",,"Weed, Aaron. Preliminary key to the Pasimachus (Coleoptera: Carabidae: Scaritini) of Florida. http://www.entnemdept.ufl.edu/choate/pasimachus_florida.pdf",,"7ZsG8s1cQijU1p7CX6b9FNrZuRO+/rX6","SZd6jJU+PWukgvziuyetpzviWNuM2FzT",
"eb46eea9-ab56-42e8-ad1d-8bd76fab74d7","JERC_030.basePlot.bet","D03","JERC","JERC_030","N","2015-07-02","2015-07-16","2015-10-21","2015-10-23","AuAZEkdfggL7JggkmwIjPGYUjpvm9IeXhrCqqrxvtC0=","NEON.BET.D03.000617","HELNIG","Helluomorphoides nigripennis","species",,"Dejean",,"Teaching collection",,"7ZsG8s1cQijU1p7CX6b9FNrZuRO+/rX6","F0OBrKFXXmZ8aUzIQU1wSVTXyT0KDtd2",
"5407064a-1f73-430e-8a01-a2c7d0c7c8c6","JERC_007.basePlot.bet","D03","JERC","JERC_007","N","2015-07-02","2015-07-16","2015-10-23","2015-10-23","a/HTBHkllcNat4Nm3Eg/3EZTM2bMdDV7KqFonMF7i4c=","NEON.BET.D03.000635","ANIHAP","Anisodactylus haplomus","species",,"Chaudoir",,"Teaching collection",,"7ZsG8s1cQijU1p7CX6b9FNrZuRO+/rX6","SZd6jJU+PWukgvziuyetpzviWNuM2FzT",
"c2134529-c219-4e6b-a4e8-5ce4f195d227","JERC_003.basePlot.bet","D03","JERC","JERC_003","E","2015-07-02","2015-07-16","2015-10-23","2015-10-23","9IO0159G1yjG5d6KA3En5C5VnNKUGiYIYSqPuUMmkoI=","NEON.BET.D03.000636","CHLEMA","Chlaenius emarginatus","species",,"Say",,"Teaching collection",,"7ZsG8s1cQijU1p7CX6b9FNrZuRO+/rX6","SZd6jJU+PWukgvziuyetpzviWNuM2FzT",
"940f97fc-0113-4f1a-bb84-40441e67388e","JERC_001.basePlot.bet","D03","JERC","JERC_001","E","2015-07-02","2015-07-16","2015-10-23","2015-08-27","ArvEgVyhbJclGce9BJeiSPFL9QxGAIpkk43cZVl9P/Y=","NEON.BET.D03.000647","SELELL","Selenophorus ellipticus","species",,"Dejean",,"Teaching collection",,"7ZsG8s1cQijU1p7CX6b9FNrZuRO+/rX6","SZd6jJU+PWukgvziuyetpzviWNuM2FzT",
"c7ad41db-68dc-4ffd-861d-36f1653d6963","JERC_001.basePlot.bet","D03","JERC","JERC_001","N","2015-07-02","2015-07-16","2015-10-23","2015-08-27","ArvEgVyhbJdjFIFRDoBpvlwjX8Ukaf8sBK34d7gXbSY=","NEON.BET.D03.000640","PASSUB2","Pasimachus subsulcatus","species",,"Say",,"Weed, Aaron. Preliminary key to the Pasimachus (Coleoptera: Carabidae: Scaritini) of Florida. http://www.entnemdept.ufl.edu/choate/pasimachus_florida.pdf",,"7ZsG8s1cQijU1p7CX6b9FNrZuRO+/rX6","SZd6jJU+PWukgvziuyetpzviWNuM2FzT",
"842c9d47-5ed1-4366-9dd1-49f19a708d69","JERC_001.basePlot.bet","D03","JERC","JERC_001","N","2015-07-16","2015-07-30","2015-10-23","2015-10-26","ArvEgVyhbJdjFIFRDoBpvvzlbNcZMg+qOGlyo1atmjI=","NEON.BET.D03.000643","PASSUB2","Pasimachus subsulcatus","species",,"Say",,"Weed, Aaron. Preliminary key to the Pasimachus (Coleoptera: Carabidae: Scaritini) of Florida. http://www.entnemdept.ufl.edu/choate/pasimachus_florida.pdf",,"7ZsG8s1cQijU1p7CX6b9FNrZuRO+/rX6","SZd6jJU+PWukgvziuyetpzviWNuM2FzT",
"47d98ac2-b532-4b36-b4d0-edf454dd7189","JERC_001.basePlot.bet","D03","JERC","JERC_001","N","2015-07-16","2015-07-30","2015-10-23","2015-10-26","ArvEgVyhbJdjFIFRDoBpvvzlbNcZMg+qOGlyo1atmjI=","NEON.BET.D03.000642","PASSUB2","Pasimachus subsulcatus","species",,"Say",,"Weed, Aaron. Preliminary key to the Pasimachus (Coleoptera: Carabidae: Scaritini) of Florida. http://www.entnemdept.ufl.edu/choate/pasimachus_florida.pdf",,"7ZsG8s1cQijU1p7CX6b9FNrZuRO+/rX6","SZd6jJU+PWukgvziuyetpzviWNuM2FzT",
