uid,namedLocation,domainID,siteID,plotID,trapID,setDate,collectDate,processingDate,etOHChangeDate,identifiedDate,sampleID,subsampleID,sampleType,taxonID,scientificName,taxonRank,identificationQualifier,scientificNameAuthorship,morphospeciesID,individualCount,identificationReferences,identifiedBy,recordedBy,remarks
"517d9d5a-4570-40af-a54d-641bd02ca32d","JERC_003.basePlot.bet","D03","JERC","JERC_003","E","2016-03-29","2016-04-12","2016-04-12","2016-05-10",,"JERC_003.E.20160412","9IO0159G1yhjyrobLBprGaxErOa3pSmnQp02/Y+hFlE=","invert bycatch",,,,,,,,,,"X3ySgOIsTZpMQrKLnAsF4GDB7yir3E/M",
"74144704-3f7c-48ce-a3ae-21b9bf98c6e6","JERC_030.basePlot.bet","D03","JERC","JERC_030","E","2016-03-29","2016-04-12","2016-04-12","2016-05-10",,"JERC_030.E.20160412","AuAZEkdfggIaCWigUElvaMD2mEayoh3l7CJJR+nDBDs=","invert bycatch",,,,,,,,,,"X3ySgOIsTZpMQrKLnAsF4GDB7yir3E/M",
"74edb5b2-0a57-4757-8bf3-ae4204176888","JERC_002.basePlot.bet","D03","JERC","JERC_002","W","2016-03-29","2016-04-12","2016-04-12","2016-04-28",,"JERC_002.W.20160412","CV0ws5GtbhkYFTuLBI1rboxtWFjmj4FwVfzN4U2ULXg=","invert bycatch",,,,,,,,,,"PbNu4t/t/O1BAZriMiaA3VbsZD9KatgX",
"0836790e-e2eb-4cb3-9c00-c9cd207c8e31","JERC_006.basePlot.bet","D03","JERC","JERC_006","W","2016-03-29","2016-04-12","2016-04-12","2016-05-10",,"JERC_006.W.20160412","zWSiOx/FgAUz3CWPmQotv/PP1RM5lXOroTyb7cKzGwM=","invert bycatch",,,,,,,,,,"X3ySgOIsTZpMQrKLnAsF4GDB7yir3E/M",
"87e86944-f7bb-490c-aa0d-5a259f57ac2e","JERC_005.basePlot.bet","D03","JERC","JERC_005","W","2016-03-29","2016-04-12","2016-04-12","2016-04-28",,"JERC_005.W.20160412","Va9a3mr00GtaK4+Xn8sHCmr74ULITyw7AGDcOZ11VVU=","invert bycatch",,,,,,,,,,"PbNu4t/t/O1BAZriMiaA3VbsZD9KatgX",
"8436e205-a56b-4a40-946a-bf1d0ccf3b85","JERC_008.basePlot.bet","D03","JERC","JERC_008","W","2016-03-29","2016-04-12","2016-04-12","2016-05-10",,"JERC_008.W.20160412","S3j2Rzo+HUnOYBay2nmyGA3kgu+0jBocdMbs0IHY608=","invert bycatch",,,,,,,,,,"NlgO4yYukiEfH53pk4IrTfFWx3u3U6kO",
"1ed10a44-d474-49ce-a74c-147cc9680d3d","JERC_009.basePlot.bet","D03","JERC","JERC_009","W","2016-03-29","2016-04-12","2016-04-12","2016-04-21",,"JERC_009.W.20160412","21ilO4RJ2p9eRuzgAJmZ9SAHsR+UxAOhT1Fgw1lP99s=","invert bycatch",,,,,,,,,,"vlJc9UmbktF8NTcilA9tKrVjUrZIPTa3",
"c6a436f0-cc72-411d-92e5-99a3b9496029","JERC_003.basePlot.bet","D03","JERC","JERC_003","W","2016-03-29","2016-04-12","2016-04-12","2016-05-10",,"JERC_003.W.20160412","9IO0159G1ygHax2N5xm081rjBkysS8nQ2z5poS75iS8=","invert bycatch",,,,,,,,,,"X3ySgOIsTZpMQrKLnAsF4GDB7yir3E/M",
"a378dac0-bd7e-475d-b32f-1fbcdf22a2cc","JERC_007.basePlot.bet","D03","JERC","JERC_007","W","2016-03-29","2016-04-12","2016-04-12","2016-04-21",,"JERC_007.W.20160412","a/HTBHkllcOMIihhLXWRpljrszgCX8mopCvYVqwlCJI=","invert bycatch",,,,,,,,,,"vlJc9UmbktF8NTcilA9tKrVjUrZIPTa3",
"ed9773ba-3f6b-47b4-a289-c0be21cc844b","JERC_010.basePlot.bet","D03","JERC","JERC_010","W","2016-03-29","2016-04-12","2016-04-12","2016-04-21",,"JERC_010.W.20160412","qRTVq00V1UmjtsIJ69NXvp8WnPGQDjxdscAR+KFlhFc=","invert bycatch",,,,,,,,,,"Og6WBnpVjODUH13MWbFaL/CkHIfmSZ72",
