uid,namedLocation,domainID,siteID,plotID,trapID,setDate,collectDate,processingDate,etOHChangeDate,identifiedDate,sampleID,subsampleID,sampleType,taxonID,scientificName,taxonRank,identificationQualifier,scientificNameAuthorship,morphospeciesID,individualCount,identificationReferences,identifiedBy,recordedBy,remarks
"90010723-f58b-4203-8f61-f638217de75f","CLBJ_031.basePlot.bet","D11","CLBJ","CLBJ_031","E","2016-05-25","2016-06-08","2016-06-09","2016-06-13",,"CLBJ_031.E.20160608","ojYfGQrcWmbF/Y0IgfXx7t7PcmXCPbNpnSydPa3TpxI=","invert bycatch",,,,,,,,,,"won/tyUsFjCjTGqHBmGD3e54PFu+l8CW",
"4772f3e9-84a9-4b6c-8583-37443e2f10e2","CLBJ_032.basePlot.bet","D11","CLBJ","CLBJ_032","E","2016-05-25","2016-06-08","2016-06-09","2016-06-20",,"CLBJ_032.E.20160608","PX5y8KDN7PNoxH5EkoBDKOHd9DcJVUcpg8xyj/UFpro=","invert bycatch",,,,,,,,,,"aXs/ZRwW+FWhGXenomdsT5DtktFsPUur",
"cdf8bd96-3b78-4a9d-93c5-8bb8b8867ffe","CLBJ_043.basePlot.bet","D11","CLBJ","CLBJ_043","E","2016-05-25","2016-06-08","2016-06-09","2016-06-13",,"CLBJ_043.E.20160608","J8ALUpx9awgT29QYOSNUJ4nbAJtXt7dzszzvJoMQPDo=","invert bycatch",,,,,,,,,,"aXs/ZRwW+FWhGXenomdsT5DtktFsPUur",
"e68cece8-8ab7-4912-a29d-6e557d5c5b83","CLBJ_034.basePlot.bet","D11","CLBJ","CLBJ_034","E","2016-05-25","2016-06-08","2016-06-09","2016-06-13",,"CLBJ_034.E.20160608","x+fA8cYcsPSUx39ng370GNHnz3V+Peoxoz3dFXko39g=","invert bycatch",,,,,,,,,,"won/tyUsFjCjTGqHBmGD3e54PFu+l8CW","West trap not collected."
"dd5f09c9-ba8b-4a7e-9c5d-317db4df61bc","CLBJ_040.basePlot.bet","D11","CLBJ","CLBJ_040","E","2016-05-25","2016-06-08","2016-06-09","2016-06-13",,"CLBJ_040.E.20160608","6YaHK0jY0CKp8imIss6UF/phlZsBKLwnwh4jhsgFLbM=","invert bycatch",,,,,,,,,,"won/tyUsFjCjTGqHBmGD3e54PFu+l8CW",
"3d914d23-b375-4864-9144-1cf93ed3028e","CLBJ_038.basePlot.bet","D11","CLBJ","CLBJ_038","E","2016-05-25","2016-06-08","2016-06-09","2016-06-13",,"CLBJ_038.E.20160608","x3xm8g0b1leQEC9rYeuysh2jUlpUphT/fsQR20jLRsA=","invert bycatch",,,,,,,,,,"aXs/ZRwW+FWhGXenomdsT5DtktFsPUur",
"6a28d803-0287-4b25-abc5-1a39de5b7fec","CLBJ_033.basePlot.bet","D11","CLBJ","CLBJ_033","E","2016-05-25","2016-06-08","2016-06-09","2016-07-11",,"CLBJ_033.E.20160608","kZR0BRK/Fhpg864iJnobBNhVS6bC+Y4iCHP4KyDQkZg=","invert bycatch",,,,,,,,,,"won/tyUsFjCjTGqHBmGD3e54PFu+l8CW",
"36c49249-78b6-4b44-82ab-a42ca6e43aad","CLBJ_035.basePlot.bet","D11","CLBJ","CLBJ_035","E","2016-05-25","2016-06-08","2016-06-09","2016-07-18",,"CLBJ_035.E.20160608","rZuEERUIQd9tbX3GmU9vUmGtvousFnSXABwYF6vz5hg=","invert bycatch",,,,,,,,,,"aXs/ZRwW+FWhGXenomdsT5DtktFsPUur",
"fe3e3580-2236-4506-a729-f10735ded308","CLBJ_042.basePlot.bet","D11","CLBJ","CLBJ_042","E","2016-05-25","2016-06-08","2016-06-09","2016-06-22",,"CLBJ_042.E.20160608","qwL7uhe5GKBCm+2fnqpo+k4fvjiAoSDcMlSKa9x/p+Y=","invert bycatch",,,,,,,,,,"aXs/ZRwW+FWhGXenomdsT5DtktFsPUur",
"4ce6738f-cc70-4f03-8a97-a76ecf315776","CLBJ_036.basePlot.bet","D11","CLBJ","CLBJ_036","E","2016-05-25","2016-06-08","2016-06-09","2016-06-20",,"CLBJ_036.E.20160608","6ZE4Zv6Y4M4ER4HCm1ywHrSoQBfdNhw5/Ihr2X/274U=","invert bycatch",,,,,,,,,,"won/tyUsFjCjTGqHBmGD3e54PFu+l8CW",
