uid,namedLocation,domainID,siteID,plotID,trapID,plotType,nlcdClass,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,setDate,collectDate,eventID,daysOfTrapping,sampleCollected,sampleID,cupStatus,lidStatus,fluidLevel,samplingProtocolVersion,recordedBy,remarks
"67c495aa-becc-4ecc-a0dc-448f31469234","SERC_003.basePlot.bet","D02","SERC","SERC_003","E","distributed","deciduousForest",38.899874,-76.543769,"WGS84",20.2,10.8,0.2,"2017-05-18","2017-06-01","SERC.2017.23",14,"Y","SERC_003.E.20170601","Ok","Ok","Ok","NEON.DOC.014050vK","/AhbGCCF27wHz9TggrmS1nLN8zUO+zcB",
"e7696943-5be2-4bbc-99ec-66eca1c8dbb2","SERC_016.basePlot.bet","D02","SERC","SERC_016","E","distributed","deciduousForest",38.899460,-76.547557,"WGS84",20.2,19.6,0.3,"2017-05-18","2017-06-01","SERC.2017.23",14,"Y","SERC_016.E.20170601","Ok","Ok","Ok","NEON.DOC.014050vK","/AhbGCCF27wHz9TggrmS1nLN8zUO+zcB",
"07420240-3312-4f0f-82b3-cc07a3d97812","SERC_003.basePlot.bet","D02","SERC","SERC_003","N","distributed","deciduousForest",38.899874,-76.543769,"WGS84",20.2,10.8,0.2,"2017-05-18","2017-06-01","SERC.2017.23",14,"Y","SERC_003.N.20170601","Ok","Ok","Ok","NEON.DOC.014050vK","/AhbGCCF27wHz9TggrmS1nLN8zUO+zcB",
"1ecb8c9e-6f5a-4c8b-b291-4c500e05216a","SERC_009.basePlot.bet","D02","SERC","SERC_009","E","distributed","deciduousForest",38.897569,-76.561177,"WGS84",20.3,22.5,0.5,"2017-05-18","2017-06-01","SERC.2017.23",14,"Y","SERC_009.E.20170601","Ok","Ok","Ok","NEON.DOC.014050vK","/AhbGCCF27wHz9TggrmS1nLN8zUO+zcB",
"2851b1e8-098a-4b25-bd7a-b0ee04463fd5","SERC_009.basePlot.bet","D02","SERC","SERC_009","W","distributed","deciduousForest",38.897569,-76.561177,"WGS84",20.3,22.5,0.5,"2017-05-18","2017-06-01","SERC.2017.23",14,"Y","SERC_009.W.20170601","Ok","Ok","Ok","NEON.DOC.014050vK","/AhbGCCF27wHz9TggrmS1nLN8zUO+zcB",
"ac209dd6-4b42-4b1e-b8dc-a88134a2b47e","SERC_009.basePlot.bet","D02","SERC","SERC_009","N","distributed","deciduousForest",38.897569,-76.561177,"WGS84",20.3,22.5,0.5,"2017-05-18","2017-06-01","SERC.2017.23",14,"Y","SERC_009.N.20170601","Ok","Ok","Ok","NEON.DOC.014050vK","/AhbGCCF27wHz9TggrmS1nLN8zUO+zcB",
"164e049e-14b7-4cde-a30b-9e4b118e2c17","SERC_003.basePlot.bet","D02","SERC","SERC_003","W","distributed","deciduousForest",38.899874,-76.543769,"WGS84",20.2,10.8,0.2,"2017-05-18","2017-06-01","SERC.2017.23",14,"Y","SERC_003.W.20170601","Ok","Ok","Ok","NEON.DOC.014050vK","/AhbGCCF27wHz9TggrmS1nLN8zUO+zcB",
"45ef9101-cdfb-4cda-83ac-0d64b474138e","SERC_010.basePlot.bet","D02","SERC","SERC_010","E","distributed","deciduousForest",38.909675,-76.546255,"WGS84",20.2,25.8,0.2,"2017-05-18","2017-06-01","SERC.2017.23",14,"Y","SERC_010.E.20170601","Ok","Ok","Ok","NEON.DOC.014050vK","/AhbGCCF27wHz9TggrmS1nLN8zUO+zcB",
"b943871d-10af-4cba-bb75-8616dc36dedc","SERC_010.basePlot.bet","D02","SERC","SERC_010","W","distributed","deciduousForest",38.909675,-76.546255,"WGS84",20.2,25.8,0.2,"2017-05-18","2017-06-01","SERC.2017.23",14,"Y","SERC_010.W.20170601","Ok","Ok","Ok","NEON.DOC.014050vK","/AhbGCCF27wHz9TggrmS1nLN8zUO+zcB",
"5d5a4d6b-0d02-4f13-8d7b-193a976f6425","SERC_009.basePlot.bet","D02","SERC","SERC_009","S","distributed","deciduousForest",38.897569,-76.561177,"WGS84",20.3,22.5,0.5,"2017-05-18","2017-06-01","SERC.2017.23",14,"Y","SERC_009.S.20170601","Ok","Ok","Ok","NEON.DOC.014050vK","/AhbGCCF27wHz9TggrmS1nLN8zUO+zcB",
