uid,namedLocation,domainID,siteID,plotID,trapID,setDate,collectDate,processingDate,identifiedDate,subsampleID,individualID,taxonID,scientificName,taxonRank,identificationQualifier,scientificNameAuthorship,morphospeciesID,identificationReferences,totalLength,identifiedBy,recordedBy,remarks
"6f14796d-dac3-4246-94ed-d8479230eb57","NIWO_008.basePlot.bet","D13","NIWO","NIWO_008","N","2015-07-28","2015-08-11","2016-12-07","2016-11-10","5+aRVO2c2a6I5g93LOKgRsGhWmH8/k2bIzV2h6nvSV0=","NEON.BET.D13.000208","CARTAE","Carabus taedatus","species",,"Fabricius",,,,"s/lmw0PcTzR4Bmy/yhclYeu7XYLZW004","s/lmw0PcTzR4Bmy/yhclYeu7XYLZW004",
"232ed4f3-bbea-408c-bbb8-0630116e107f","NIWO_010.basePlot.bet","D13","NIWO","NIWO_010","E","2015-07-28","2015-08-11","2016-12-08","2016-11-14","SpCPEqaS8lQwXJB9DO/O492jo0YbuVjQSuxMkSHzXnc=","NEON.BET.D13.000314","OTHE","Carabidae sp.","family",,"Latreille","D13.2015.MorphO",,,"XZoPj1u9UmznO7Lakic/e+h3MMLMvbQt","s/lmw0PcTzR4Bmy/yhclYeu7XYLZW004",
"94972c68-cb88-4ae3-aabf-f30649c8c554","NIWO_010.basePlot.bet","D13","NIWO","NIWO_010","S","2015-07-28","2015-08-11","2016-12-08","2016-11-10","SpCPEqaS8lSDVwpWIb8p3hLM+zFWMcjKfq5iRicpzhI=","NEON.BET.D13.000286","OTHE","Carabidae sp.","family",,"Latreille","D13.2015.MorphO",,,"s/lmw0PcTzR4Bmy/yhclYeu7XYLZW004","s/lmw0PcTzR4Bmy/yhclYeu7XYLZW004",
"b06bf72e-db06-4e18-a998-216008b14fa6","NIWO_002.basePlot.bet","D13","NIWO","NIWO_002","S","2015-07-28","2015-08-11","2016-12-08","2016-11-09","Yxxla30BRinFv45w6Vr3F2GF2Fq/SHH2RaxG/0rYPE4=","NEON.BET.D13.000305","OTHE","Carabidae sp.","family",,"Latreille","D13.2015.MorphO",,,"s/lmw0PcTzR4Bmy/yhclYeu7XYLZW004","s/lmw0PcTzR4Bmy/yhclYeu7XYLZW004",
"2b94e4b9-742e-49e5-829e-a7a63de270ff","NIWO_006.basePlot.bet","D13","NIWO","NIWO_006","W","2015-07-28","2015-08-11","2016-12-07","2016-11-10","/HCA//l5a79/ynE56xJylCoY8bexDnFGMK0N9gECgfA=","NEON.BET.D13.000207","CARTAE","Carabus taedatus","species",,"Fabricius",,,,"s/lmw0PcTzR4Bmy/yhclYeu7XYLZW004","s/lmw0PcTzR4Bmy/yhclYeu7XYLZW004",
"9e28eab7-516e-49d1-ad9b-9aa4653f355e","NIWO_009.basePlot.bet","D13","NIWO","NIWO_009","S","2015-07-28","2015-08-11","2016-12-10","2016-11-14","ta53RQUlpj5UBMvJyahkRfZJu0dxahu3djGtvE8UK00=","NEON.BET.D13.000315","OTHE","Carabidae sp.","family",,"Latreille","D13.2015.MorphO",,,"s/lmw0PcTzR4Bmy/yhclYeu7XYLZW004","s/lmw0PcTzR4Bmy/yhclYeu7XYLZW004",
"7aaa1c8e-ad3a-4b51-9186-ea4d15238999","NIWO_007.basePlot.bet","D13","NIWO","NIWO_007","E","2015-07-28","2015-08-11","2016-12-06","2016-11-11","S04lt30Ahx8lo/Eol1ieZcbgX1K/ZuGtceQ3IWpjU1M=","NEON.BET.D13.000141","CALADV","Calathus advena","species",,"LeConte",,,,"XZoPj1u9UmznO7Lakic/e+h3MMLMvbQt","s/lmw0PcTzR4Bmy/yhclYeu7XYLZW004",
"537444de-dc53-40d7-b158-ac01d97872a2","NIWO_007.basePlot.bet","D13","NIWO","NIWO_007","S","2015-07-28","2015-08-11","2016-09-08","2016-11-11","S04lt30Ahx9lCmMDYRy7y/pmVYM5Y9Opf1+aelv6f3c=","NEON.BET.D13.000288","OTHE","Carabidae sp.","family",,"Latreille","D13.2015.MorphO",,,"XZoPj1u9UmznO7Lakic/e+h3MMLMvbQt","s/lmw0PcTzR4Bmy/yhclYeu7XYLZW004",
"4f4dea26-ce5a-446f-874f-b2bd4f589989","NIWO_001.basePlot.bet","D13","NIWO","NIWO_001","W","2015-07-28","2015-08-11","2016-12-07","2016-11-07","fp9n17d9YyEhoHxM9Q6c8hIf7eyxx0XJmqkzwmIJLY8=","NEON.BET.D13.000212","CYMUNI1","Cymindis unicolor","species",,"Kirby",,,,"s/lmw0PcTzR4Bmy/yhclYeu7XYLZW004","s/lmw0PcTzR4Bmy/yhclYeu7XYLZW004",
"032e09b4-5cc8-4c33-91b1-0119c2fbcec8","NIWO_007.basePlot.bet","D13","NIWO","NIWO_007","E","2015-07-28","2015-08-11","2016-12-08","2016-11-11","S04lt30Ahx8lo/Eol1ieZZOj7pGn+rYRaC8gS9QBUeY=","NEON.BET.D13.000287","OTHE","Carabidae sp.","family",,"Latreille","D13.2015.MorphO",,,"XZoPj1u9UmznO7Lakic/e+h3MMLMvbQt","s/lmw0PcTzR4Bmy/yhclYeu7XYLZW004",
"201a2f6a-3a11-482c-af70-06d9524c590b","NIWO_007.basePlot.bet","D13","NIWO","NIWO_007","N","2015-07-28","2015-08-11","2016-12-06","2016-11-10","S04lt30Ahx+hs4bQv521KOxJ/OzGv57BdMMiZxpkct4=","NEON.BET.D13.000139","CALADV","Calathus advena","species",,"LeConte",,,,"s/lmw0PcTzR4Bmy/yhclYeu7XYLZW004","s/lmw0PcTzR4Bmy/yhclYeu7XYLZW004",
"25158dfd-ceb4-40eb-9f93-ccd8c9314e7d","NIWO_007.basePlot.bet","D13","NIWO","NIWO_007","N","2015-07-28","2015-08-11","2016-12-06","2016-11-10","S04lt30Ahx+hs4bQv521KOxJ/OzGv57BdMMiZxpkct4=","NEON.BET.D13.000140","CALADV","Calathus advena","species",,"LeConte",,,,"s/lmw0PcTzR4Bmy/yhclYeu7XYLZW004","s/lmw0PcTzR4Bmy/yhclYeu7XYLZW004",
"4eb36222-2e6e-4a1b-9efa-1bb34811e343","NIWO_001.basePlot.bet","D13","NIWO","NIWO_001","E","2015-07-28","2015-08-11","2016-12-07","2016-11-07","fp9n17d9YyFql4/PPIwcatzRmsQ7TCy0n0GefiqBzK8=","NEON.BET.D13.000213","CYMUNI1","Cymindis unicolor","species",,"Kirby",,,,"XZoPj1u9UmznO7Lakic/e+h3MMLMvbQt","s/lmw0PcTzR4Bmy/yhclYeu7XYLZW004",
"90c4c51d-881b-497e-924f-270b094d7e42","NIWO_004.basePlot.bet","D13","NIWO","NIWO_004","E","2015-07-28","2015-08-11","2016-12-12","2016-11-14","aRw+8bWvW/wOIENap0etmXKeBCYxxK8W/rUFtRWrnlY=","NEON.BET.D13.000460","AMAAPR","Amara apricaria","species",,"Paykull",,,,"s/lmw0PcTzR4Bmy/yhclYeu7XYLZW004","s/lmw0PcTzR4Bmy/yhclYeu7XYLZW004",
