uid,namedLocation,domainID,siteID,plotID,trapID,setDate,collectDate,processingDate,etOHChangeDate,identifiedDate,sampleID,subsampleID,sampleType,taxonID,scientificName,taxonRank,identificationQualifier,scientificNameAuthorship,morphospeciesID,individualCount,identificationReferences,identifiedBy,recordedBy,remarks
"958d1fc1-97dc-4428-9e11-add02f071f9b","OSBS_007.basePlot.bet","D03","OSBS","OSBS_007","E","2015-07-23","2015-08-06","2015-08-06","2015-08-26","2015-08-06","OSBS_007.E.20150806","GG9Q6Sepi5k939QK3L8AMvuc6lUWnYiW0f14Ol3fhC4=","vert bycatch herp","SCEUND","Sceloporus undulatus","species",,"Bosc and Daudin in Sonnini and Latreille",,1,"Conant, R., and J. T. Collins. 1998. A Field Guide to Reptiles and Amphibians: Eastern and Central North America. 3rd Ed. Houghton Mifflin Company, New York, NY.","SZd6jJU+PWukgvziuyetpzviWNuM2FzT","JdN6ZmAx7oWFIyzymv+BnRh9VwthDgp6K22EnIME4dI=",
"33b30750-16a0-4f6d-ae35-485fa19cd7ba","OSBS_004.basePlot.bet","D03","OSBS","OSBS_004","E","2015-07-23","2015-08-06","2015-08-06","2015-08-27",,"OSBS_004.E.20150806","X148jY8iotjjiIlzJUxheLhQv0qflbyjYyCfEFhtkdk=","invert bycatch",,,,,,,,,,"CPmp9t5mZhA/Jlt3T5fTH30MkasxefuVXaoVNojxPQo=",
"4b744f11-b41e-4252-8c28-24e787327818","OSBS_023.basePlot.bet","D03","OSBS","OSBS_023","E","2015-07-23","2015-08-06","2015-08-06","2015-08-27",,"OSBS_023.E.20150806","9ahRxcnzux7s3YdYtrjVkUcA95nVSUYxg7Wc5soJsNY=","invert bycatch",,,,,,,,,,"CPmp9t5mZhA/Jlt3T5fTH30MkasxefuVXaoVNojxPQo=",
"e44dfc32-8543-4387-b644-ab9ba443ae71","OSBS_023.basePlot.bet","D03","OSBS","OSBS_023","E","2015-07-23","2015-08-06","2015-08-06","2015-08-27","2015-10-30","OSBS_023.E.20150806","9ahRxcnzux7s3YdYtrjVkf8GVnQ22Ds0ltiolNB3S8o=","carabid","ANIHAR1","Anisodactylus harpaloides","species",,"LaFerte-Senectere",,1,"Teaching collection","SZd6jJU+PWukgvziuyetpzviWNuM2FzT","CPmp9t5mZhA/Jlt3T5fTH30MkasxefuVXaoVNojxPQo=",
"a9588a3c-fdf8-4141-965b-a60a08fb356a","OSBS_001.basePlot.bet","D03","OSBS","OSBS_001","E","2015-07-23","2015-08-06","2015-08-06","2015-08-27",,"OSBS_001.E.20150806","tAZPllg5btRxTyRXaTfy+OYXCDPIPK7ILnhLVr2tC98=","invert bycatch",,,,,,,,,,"JdN6ZmAx7oWFIyzymv+BnRh9VwthDgp6K22EnIME4dI=",
"83a9c5ba-4fc1-4145-aad7-977bd2564d08","OSBS_005.basePlot.bet","D03","OSBS","OSBS_005","E","2015-07-23","2015-08-06","2015-08-06","2015-08-20","2015-11-02","OSBS_005.E.20150806","Ic3+d2cIO5MztxybLxOhXZGVmf8u5luICZqp6UDYOPk=","carabid","PASSUB1","Pasimachus sublaevis","species",,"Palisot de Beauvois",,2,"Teaching collection","JdN6ZmAx7oWFIyzymv+BnRh9VwthDgp6K22EnIME4dI=","wotzsmcGfDFGz7NWBrAUn7dLZE1v2DNq",
"78090ff4-8c8d-406f-abee-119f53be3d9e","OSBS_005.basePlot.bet","D03","OSBS","OSBS_005","E","2015-07-23","2015-08-06","2015-08-06","2015-08-20",,"OSBS_005.E.20150806","Ic3+d2cIO5MztxybLxOhXXfUrgdhcqAvd6pkdiBiXwQ=","invert bycatch",,,,,,,,,,"wotzsmcGfDFGz7NWBrAUn7dLZE1v2DNq",
"0e33672d-ee10-413c-bb40-2ed1e96ad8e9","OSBS_003.basePlot.bet","D03","OSBS","OSBS_003","E","2015-07-23","2015-08-06","2015-08-06","2015-08-19",,"OSBS_003.E.20150806","6IhldZNozXOOTou7l0m95INvo7sCb16Jh0ZIS6+PulI=","invert bycatch",,,,,,,,,,"wotzsmcGfDFGz7NWBrAUn7dLZE1v2DNq",
"afa33928-df29-4951-82f4-95bbb75b2199","OSBS_008.basePlot.bet","D03","OSBS","OSBS_008","N","2015-07-23","2015-08-06","2015-08-06","2015-08-28",,"OSBS_008.N.20150806","kDyjQwK8kfpkTid+xVoM4lN6P4gDBbmMDG6BZRJb7kE=","invert bycatch",,,,,,,,,,"JdN6ZmAx7oWFIyzymv+BnRh9VwthDgp6K22EnIME4dI=",
"58aff337-dd10-4a63-8ea5-cf725bd2f129","OSBS_007.basePlot.bet","D03","OSBS","OSBS_007","N","2015-07-23","2015-08-06","2015-08-06","2015-08-26","2015-08-26","OSBS_007.N.20150806","GG9Q6Sepi5lNg2EeITVxf+JZ71cAYeNbB6/pOSootNQ=","carabid","PASSTR","Pasimachus strenuus","species",,"LeConte",,1,"Teaching collection","7ZsG8s1cQijU1p7CX6b9FNrZuRO+/rX6","JdN6ZmAx7oWFIyzymv+BnRh9VwthDgp6K22EnIME4dI=",
