uid,namedLocation,domainID,siteID,plotID,trapID,setDate,collectDate,processingDate,etOHChangeDate,identifiedDate,sampleID,subsampleID,sampleType,taxonID,scientificName,taxonRank,identificationQualifier,scientificNameAuthorship,morphospeciesID,individualCount,identificationReferences,identifiedBy,recordedBy,remarks
"5faf4a99-3132-4f46-8ac0-fb2e01cb5046","ONAQ_016.basePlot.bet","D15","ONAQ","ONAQ_016","E","2015-08-25","2015-09-08","2015-09-09","2015-09-16","2015-10-22","ONAQ_016.E.20150908","IF7zHzIP4pwgeQQcUaHalvp6Y6096TT97nsMQOsVR6A=","carabid","CARSP14","Carabidae sp.","family",,"Latreille","D15.2015.MorphB",1,"Arnett Jr., R. H., and M. C. Thomas. 2001. American Beetles Archosemata, Myxophaga, Adephaga, Polyphaga: Staphyliniformia. 1st Vol. (C. Press, Ed.). 1st Ed. Boca Raton, FL.","/h2P7iNCFob6MrtXvZ/0KV0VExqkPzVY","/h2P7iNCFob6MrtXvZ/0KV0VExqkPzVY","Specimen pinned."
"5767c0d9-0a34-4d64-a5a3-9d8bf0798f1c","ONAQ_016.basePlot.bet","D15","ONAQ","ONAQ_016","E","2015-08-25","2015-09-08","2015-09-09","2015-09-17",,"ONAQ_016.E.20150908","IF7zHzIP4pwgeQQcUaHaltrLoUQ9QUAwJyLSpLrA5Ns=","invert bycatch",,,,,,,,,,"/h2P7iNCFob6MrtXvZ/0KV0VExqkPzVY",
"4b37598b-4448-49f5-8f5d-3fa349008669","ONAQ_030.basePlot.bet","D15","ONAQ","ONAQ_030","E","2015-08-25","2015-09-08","2015-09-09","2015-09-23",,"ONAQ_030.E.20150908","GRlDrOb+MmzqBib+8hGjM4DX7cR0Cwew1J9moiC0DYM=","invert bycatch",,,,,,,,,,"/h2P7iNCFob6MrtXvZ/0KV0VExqkPzVY",
"e859def3-275e-47ee-a874-5585bfd983d8","ONAQ_002.basePlot.bet","D15","ONAQ","ONAQ_002","E","2015-08-25","2015-09-08","2015-09-09","2015-09-16","2015-10-22","ONAQ_002.E.20150908","sFUsB1SyHEzSNgyjJOl31ms5L+DF3SaU38etpzm6joM=","carabid","CARSP14","Carabidae sp.","family",,"Latreille","D15.2015.MorphB",1,"Arnett Jr., R. H., and M. C. Thomas. 2001. American Beetles Archosemata, Myxophaga, Adephaga, Polyphaga: Staphyliniformia. 1st Vol. (C. Press, Ed.). 1st Ed. Boca Raton, FL.",,"wGVKqNu5xeXKCqkJVSQ93bpoR9cNPKGrbDACuKYLaxs=","Individual pinned."
"eda4af2e-1c8f-4bf4-bd9c-345506eec522","ONAQ_018.basePlot.bet","D15","ONAQ","ONAQ_018","E","2015-08-25","2015-09-08","2015-09-09","2015-09-16","2015-12-09","ONAQ_018.E.20150908","jRbGR65ctTWweMlvt6mBoMGhTPFuRlN8rw030XbpJ9o=","vert bycatch herp","SCELSP","Sceloporus sp.","genus",,,,1,"Jones, L. J. and R. Lovich. 2009. Lizards of the American Southwest. Rio Nuevo Publishers.","wsPgf8Zw9fJKymWy47Zkre6IykLRH3+g","wGVKqNu5xeXKCqkJVSQ93bpoR9cNPKGrbDACuKYLaxs=","Species identification confirmed by Dr. Jack W. Sites, Jr., Curator of Herpetology at Brigham Young University in Provo, UT. Specimen(s) transferred to the BYU on 12/9/2015 in accordance with our BLM collection permit."
"a392ca3a-32aa-4834-ae2c-3133fc304e84","ONAQ_018.basePlot.bet","D15","ONAQ","ONAQ_018","E","2015-08-25","2015-09-08","2015-09-09","2015-09-18",,"ONAQ_018.E.20150908","jRbGR65ctTWweMlvt6mBoEaL4k6mhd6roqp4mNF2KmM=","invert bycatch",,,,,,,,,,"/h2P7iNCFob6MrtXvZ/0KV0VExqkPzVY",
"e2cd4147-292f-4263-9163-c3e1434c8a5e","ONAQ_004.basePlot.bet","D15","ONAQ","ONAQ_004","E","2015-08-25","2015-09-08","2015-09-09","2015-09-24",,"ONAQ_004.E.20150908","oF4AZF7DP5k2TaupVk05Qdletkl/DsPq3h4jjtGhSTY=","invert bycatch",,,,,,,,,,"wGVKqNu5xeXKCqkJVSQ93bpoR9cNPKGrbDACuKYLaxs=",
"82cae50a-5ea2-46a9-87da-079133582a0e","ONAQ_009.basePlot.bet","D15","ONAQ","ONAQ_009","E","2015-08-25","2015-09-08","2015-09-09","2015-09-09",,"ONAQ_009.E.20150908","HS20H6sTX3Fb+EnmrjiBxfZ/qfso+eXabcrbp2cefPA=","invert bycatch",,,,,,,,,,"Ymvu50svVai947RgaYoGNGTwjbYtyuA7",
"df51d654-9f1b-45ae-acd4-ba60cea36749","ONAQ_005.basePlot.bet","D15","ONAQ","ONAQ_005","E","2015-08-25","2015-09-08","2015-09-09","2015-09-23",,"ONAQ_005.E.20150908","zbCBMrXz8WlkGuvJkZqad07TqMIdlRtQ0lP/Uk5frLw=","invert bycatch",,,,,,,,,,"wGVKqNu5xeXKCqkJVSQ93bpoR9cNPKGrbDACuKYLaxs=",
"c0c6d71a-0bd6-4671-a449-95dba6746829","ONAQ_023.basePlot.bet","D15","ONAQ","ONAQ_023","E","2015-08-25","2015-09-08","2015-09-09","2015-09-16",,"ONAQ_023.E.20150908","1+J2VA21AZzAzb5e68Hq+4Qn4vojFDry5VqMdp4Kemg=","invert bycatch",,,,,,,,,,"wGVKqNu5xeXKCqkJVSQ93bpoR9cNPKGrbDACuKYLaxs=",
