uid,namedLocation,domainID,siteID,plotID,trapID,setDate,collectDate,processingDate,identifiedDate,subsampleID,individualID,taxonID,scientificName,taxonRank,identificationQualifier,scientificNameAuthorship,morphospeciesID,identificationReferences,totalLength,identifiedBy,recordedBy,remarks
"d29d6db6-a5f7-468b-9911-1f8322809d1a","ONAQ_073.basePlot.bet","D15","ONAQ","ONAQ_073","E","2015-08-25","2015-09-08","2015-12-03","2015-12-03","k+c7ld7T6ev0zVlkx51U9A1Rv9W3FNxyEbnc7TBQDeQ=","NEON.BET.D15.000261","CARSP14","Carabidae sp.","family",,"Latreille","D15.2015.MorphB","Lindroth, C. H. 1969. The ground-beetles (Carabidae, excl. Cicindelinae) of Canada and Alaska, parts 1-6. Opuscula E. Entomoligiska Sallskapet.",,"/h2P7iNCFob6MrtXvZ/0KV0VExqkPzVY","/h2P7iNCFob6MrtXvZ/0KV0VExqkPzVY","Cymindis sp. Elytral intervals with single often irregular row of punctures doubles in a few places| dar rufous in color with legs and lateral margins of prontum and elytra testaceous| Dull, not shiny over entire surface of integumen."
"cdf05d1b-64f5-4570-b5fd-467634550896","ONAQ_009.basePlot.bet","D15","ONAQ","ONAQ_009","W","2015-08-25","2015-09-08","2015-12-03","2015-12-03","HS20H6sTX3GVl5TuReFlctbpAUirbQfUgC/UcwT0MII=","NEON.BET.D15.000249","CARSP14","Carabidae sp.","family",,"Latreille","D15.2015.MorphB","Lindroth, C. H. 1969. The ground-beetles (Carabidae, excl. Cicindelinae) of Canada and Alaska, parts 1-6. Opuscula E. Entomoligiska Sallskapet.",,"/h2P7iNCFob6MrtXvZ/0KV0VExqkPzVY","/h2P7iNCFob6MrtXvZ/0KV0VExqkPzVY","Cymindis sp. Elytral intervals with single often irregular row of punctures doubles in a few places| dar rufous in color with legs and lateral margins of prontum and elytra testaceous| Dull, not shiny over entire surface of integumen."
"0ace4f35-e705-4e93-88d8-241a90ed935d","ONAQ_073.basePlot.bet","D15","ONAQ","ONAQ_073","E","2015-08-25","2015-09-08","2015-12-03","2015-12-03","k+c7ld7T6ev0zVlkx51U9A1Rv9W3FNxyEbnc7TBQDeQ=","NEON.BET.D15.000264","CARSP14","Carabidae sp.","family",,"Latreille","D15.2015.MorphB","Lindroth, C. H. 1969. The ground-beetles (Carabidae, excl. Cicindelinae) of Canada and Alaska, parts 1-6. Opuscula E. Entomoligiska Sallskapet.",,"/h2P7iNCFob6MrtXvZ/0KV0VExqkPzVY","/h2P7iNCFob6MrtXvZ/0KV0VExqkPzVY","Cymindis sp. Elytral intervals with single often irregular row of punctures doubles in a few places| dar rufous in color with legs and lateral margins of prontum and elytra testaceous| Dull, not shiny over entire surface of integumen."
"2b7efd66-a4a0-4b9a-8b5c-674dba54f42c","ONAQ_030.basePlot.bet","D15","ONAQ","ONAQ_030","E","2015-08-25","2015-09-08","2015-12-04","2015-12-04","GRlDrOb+MmzqBib+8hGjM8SMnZFlu7uxf/tfGB1Ig+8=","NEON.BET.D15.000299","CARSP14","Carabidae sp.","family",,"Latreille","D15.2015.MorphB","Lindroth, C. H. 1969. The ground-beetles (Carabidae, excl. Cicindelinae) of Canada and Alaska, parts 1-6. Opuscula E. Entomoligiska Sallskapet.",,"/h2P7iNCFob6MrtXvZ/0KV0VExqkPzVY","/h2P7iNCFob6MrtXvZ/0KV0VExqkPzVY","Cymindis sp. Elytral intervals with single often irregular row of punctures doubles in a few places| dar rufous in color with legs and lateral margins of prontum and elytra testaceous| Dull, not shiny over entire surface of integumen."
"84aaf905-4bc8-4565-87e6-faadfec6f293","ONAQ_030.basePlot.bet","D15","ONAQ","ONAQ_030","E","2015-08-25","2015-09-08","2015-12-04","2015-12-04","GRlDrOb+MmzqBib+8hGjM8SMnZFlu7uxf/tfGB1Ig+8=","NEON.BET.D15.000300","CARSP14","Carabidae sp.","family",,"Latreille","D15.2015.MorphB","Lindroth, C. H. 1969. The ground-beetles (Carabidae, excl. Cicindelinae) of Canada and Alaska, parts 1-6. Opuscula E. Entomoligiska Sallskapet.",,"/h2P7iNCFob6MrtXvZ/0KV0VExqkPzVY","/h2P7iNCFob6MrtXvZ/0KV0VExqkPzVY","Cymindis sp. Elytral intervals with single often irregular row of punctures doubles in a few places| dar rufous in color with legs and lateral margins of prontum and elytra testaceous| Dull, not shiny over entire surface of integumen."
"9ba006b9-e5ca-4522-806b-38cadfc3e1be","ONAQ_073.basePlot.bet","D15","ONAQ","ONAQ_073","E","2015-08-25","2015-09-08","2015-12-03","2015-12-03","k+c7ld7T6ev0zVlkx51U9A1Rv9W3FNxyEbnc7TBQDeQ=","NEON.BET.D15.000263","CARSP14","Carabidae sp.","family",,"Latreille","D15.2015.MorphB","Lindroth, C. H. 1969. The ground-beetles (Carabidae, excl. Cicindelinae) of Canada and Alaska, parts 1-6. Opuscula E. Entomoligiska Sallskapet.",,"/h2P7iNCFob6MrtXvZ/0KV0VExqkPzVY","/h2P7iNCFob6MrtXvZ/0KV0VExqkPzVY","Cymindis sp. Elytral intervals with single often irregular row of punctures doubles in a few places| dar rufous in color with legs and lateral margins of prontum and elytra testaceous| Dull, not shiny over entire surface of integumen."
"1691945d-3f2a-4200-943b-0bbc94518308","ONAQ_073.basePlot.bet","D15","ONAQ","ONAQ_073","E","2015-08-25","2015-09-08","2015-12-03","2015-12-03","k+c7ld7T6ev0zVlkx51U9A1Rv9W3FNxyEbnc7TBQDeQ=","NEON.BET.D15.000259","CARSP14","Carabidae sp.","family",,"Latreille","D15.2015.MorphB","Lindroth, C. H. 1969. The ground-beetles (Carabidae, excl. Cicindelinae) of Canada and Alaska, parts 1-6. Opuscula E. Entomoligiska Sallskapet.",,"/h2P7iNCFob6MrtXvZ/0KV0VExqkPzVY","/h2P7iNCFob6MrtXvZ/0KV0VExqkPzVY","Cymindis sp. Elytral intervals with single often irregular row of punctures doubles in a few places| dar rufous in color with legs and lateral margins of prontum and elytra testaceous| Dull, not shiny over entire surface of integumen."
"5907cd70-6655-437c-98b7-ad57658e5797","ONAQ_073.basePlot.bet","D15","ONAQ","ONAQ_073","E","2015-08-25","2015-09-08","2015-12-03","2015-12-03","k+c7ld7T6ev0zVlkx51U9A1Rv9W3FNxyEbnc7TBQDeQ=","NEON.BET.D15.000260","CARSP14","Carabidae sp.","family",,"Latreille","D15.2015.MorphB","Lindroth, C. H. 1969. The ground-beetles (Carabidae, excl. Cicindelinae) of Canada and Alaska, parts 1-6. Opuscula E. Entomoligiska Sallskapet.",,"/h2P7iNCFob6MrtXvZ/0KV0VExqkPzVY","/h2P7iNCFob6MrtXvZ/0KV0VExqkPzVY","Cymindis sp. Elytral intervals with single often irregular row of punctures doubles in a few places| dar rufous in color with legs and lateral margins of prontum and elytra testaceous| Dull, not shiny over entire surface of integumen."
"af541bbe-adca-4299-91ed-699cd7579d3c","ONAQ_030.basePlot.bet","D15","ONAQ","ONAQ_030","E","2015-08-25","2015-09-08","2015-12-04","2015-12-04","GRlDrOb+MmzqBib+8hGjM8SMnZFlu7uxf/tfGB1Ig+8=","NEON.BET.D15.000293","CARSP14","Carabidae sp.","family",,"Latreille","D15.2015.MorphB","Lindroth, C. H. 1969. The ground-beetles (Carabidae, excl. Cicindelinae) of Canada and Alaska, parts 1-6. Opuscula E. Entomoligiska Sallskapet.",,"/h2P7iNCFob6MrtXvZ/0KV0VExqkPzVY","/h2P7iNCFob6MrtXvZ/0KV0VExqkPzVY","Cymindis sp. Elytral intervals with single often irregular row of punctures doubles in a few places| dar rufous in color with legs and lateral margins of prontum and elytra testaceous| Dull, not shiny over entire surface of integumen."
"c7a95ec9-3e68-4622-8b17-09d9f6feab2e","ONAQ_030.basePlot.bet","D15","ONAQ","ONAQ_030","E","2015-08-25","2015-09-08","2015-12-04","2015-12-04","GRlDrOb+MmzqBib+8hGjM8SMnZFlu7uxf/tfGB1Ig+8=","NEON.BET.D15.000290","CARSP14","Carabidae sp.","family",,"Latreille","D15.2015.MorphB","Lindroth, C. H. 1969. The ground-beetles (Carabidae, excl. Cicindelinae) of Canada and Alaska, parts 1-6. Opuscula E. Entomoligiska Sallskapet.",,"/h2P7iNCFob6MrtXvZ/0KV0VExqkPzVY","/h2P7iNCFob6MrtXvZ/0KV0VExqkPzVY","Cymindis sp. Elytral intervals with single often irregular row of punctures doubles in a few places| dar rufous in color with legs and lateral margins of prontum and elytra testaceous| Dull, not shiny over entire surface of integumen."
