"COUNTRYNUM","STATENUM","ROUTE","LATITUDE","LONGITUDE","YEAR","AOU","FAMILY","STOPTOTAL","SPECIESTOTAL","STARTTEMP","ENDTEMP","TEMPSCALE","STARTWIND","ENDWIND","STARTSKY","ENDSKY"
124,11,198,54.031,-132.057,2010,"00290","Alcidae","2 ","2   ",10,13,"C",2,2,1,1
124,11,198,54.031,-132.057,2010,"00290","Alcidae","2 ","2   ",10,12,"C",0,0,0,1
124,11,198,54.031,-132.057,2010,"00290","Alcidae","2 ","2   ",7,11,"C",1,0,2,1
124,11,198,54.031,-132.057,2010,"00290","Alcidae","2 ","2   ",12,16,"C",2,0,2,2
124,11,198,54.031,-132.057,2010,"00290","Alcidae","2 ","2   ",14,16,"C",0,2,2,2
124,11,198,54.031,-132.057,2010,"00290","Alcidae","2 ","2   ",14,16,"C",3,0,2,2
124,11,198,54.031,-132.057,2010,"00290","Alcidae","2 ","2   ",10,12,"C",2,3,1,2
124,11,198,54.031,-132.057,2010,"00290","Alcidae","2 ","2   ",11,14,"C",1,3,2,2
124,11,198,54.031,-132.057,2010,"00290","Alcidae","2 ","2   ",7,11,"C",2,1,2,1
124,11,198,54.031,-132.057,2010,"00290","Alcidae","2 ","2   ",5,10,"C",0,0,2,5
124,11,198,54.031,-132.057,2010,"00290","Alcidae","2 ","2   ",8,12,"C",2,0,1,0
124,11,198,54.031,-132.057,2010,"00290","Alcidae","2 ","2   ",6,10,"C",0,0,1,1
124,11,198,54.031,-132.057,2010,"00290","Alcidae","2 ","2   ",13,13,"C",1,1,2,2
124,11,198,54.031,-132.057,2010,"00290","Alcidae","2 ","2   ",4,10,"C",0,0,1,2
124,11,198,54.031,-132.057,2010,"00290","Alcidae","2 ","2   ",11,11,"C",0,0,2,2
124,11,198,54.031,-132.057,2010,"00290","Alcidae","2 ","2   ",10,12,"C",2,1,2,1
124,11,198,54.031,-132.057,2010,"00290","Alcidae","2 ","2   ",9,12,"C",0,0,0,2
124,11,198,54.031,-132.057,2010,"00290","Alcidae","2 ","2   ",10,11,"C",0,0,2,2
124,11,198,54.031,-132.057,2010,"00290","Alcidae","2 ","2   ",8,9,"C",1,0,2,4
124,11,198,54.031,-132.057,2010,"00290","Alcidae","2 ","2   ",7,6,"C",0,0,1,1
124,65,1,46.127,-61.339,2010,"00270","Alcidae","1 ","7   ",9,9,"C",2,3,2,2
124,65,1,46.127,-61.339,2010,"00270","Alcidae","1 ","7   ",10,14,"C",2,2,4,4
124,65,1,46.127,-61.339,2010,"00270","Alcidae","1 ","7   ",17,14,"C",2,3,5,4
124,65,1,46.127,-61.339,2010,"00270","Alcidae","1 ","7   ",13,14,"C",1,2,1,2
124,65,1,46.127,-61.339,2010,"00270","Alcidae","1 ","7   ",16,21,"C",3,2,1,0
124,65,1,46.127,-61.339,2010,"00270","Alcidae","1 ","7   ",13,12,"C",1,2,0,2
124,65,1,46.127,-61.339,2010,"00270","Alcidae","1 ","7   ",12,16,"C",1,1,2,1
124,65,1,46.127,-61.339,2010,"00270","Alcidae","1 ","7   ",16,21,"C",0,2,5,1
124,65,1,46.127,-61.339,2010,"00270","Alcidae","1 ","7   ",13,17,"C",0,3,0,1
124,65,1,46.127,-61.339,2010,"00270","Alcidae","1 ","7   ",14,21,"C",1,1,1,0
124,65,1,46.127,-61.339,2010,"00270","Alcidae","1 ","7   ",14,13,"C",3,4,4,2
124,65,1,46.127,-61.339,2010,"00270","Alcidae","1 ","7   ",19,19,"C",0,5,2,2
124,65,1,46.127,-61.339,2010,"00270","Alcidae","1 ","7   ",9,22,"C",2,2,2,0
124,65,1,46.127,-61.339,2010,"00270","Alcidae","1 ","7   ",7,16,"C",0,1,1,1
124,65,1,46.127,-61.339,2010,"00270","Alcidae","1 ","7   ",11,16,"C",4,0,0,0
124,65,1,46.127,-61.339,2010,"00270","Alcidae","1 ","7   ",10,20,"C",1,2,0,0
124,65,1,46.127,-61.339,2010,"00270","Alcidae","1 ","7   ",10,23,"C",0,1,0,0
124,65,1,46.127,-61.339,2010,"00270","Alcidae","1 ","7   ",17,26,"C",3,2,0,0
124,65,1,46.127,-61.339,2010,"00270","Alcidae","1 ","7   ",13,19,"C",0,1,0,0
124,65,2,47.019,-60.523,2010,"00270","Alcidae","1 ","2   ",10,13,"C",4,4,2,2
124,65,2,47.019,-60.523,2010,"00270","Alcidae","1 ","2   ",7,20,"C",1,4,0,0
124,65,2,47.019,-60.523,2010,"00270","Alcidae","1 ","2   ",9,18,"C",2,4,0,0
124,65,2,47.019,-60.523,2010,"00270","Alcidae","1 ","2   ",10,12,"C",3,3,2,5
124,65,2,47.019,-60.523,2010,"00270","Alcidae","1 ","2   ",13,17,"C",2,1,0,0
124,65,2,47.019,-60.523,2010,"00270","Alcidae","1 ","2   ",12,18,"C",0,0,2,4
124,65,2,47.019,-60.523,2010,"00270","Alcidae","1 ","2   ",10,16,"C",3,4,0,0
124,65,2,47.019,-60.523,2010,"00270","Alcidae","1 ","2   ",13,7,"C",2,1,2,2
124,65,2,47.019,-60.523,2010,"00270","Alcidae","1 ","2   ",9,17,"C",3,4,0,2
124,65,2,47.019,-60.523,2010,"00270","Alcidae","1 ","2   ",8,9,"C",0,2,2,5
