LATITUDE,LONGITUDE,AOU,SPECIESTOTAL
54.031,-132.057,290,2
54.031,-132.057,290,2
54.031,-132.057,290,2
54.031,-132.057,290,2
54.031,-132.057,290,2
54.031,-132.057,290,2
54.031,-132.057,290,2
54.031,-132.057,290,2
54.031,-132.057,290,2
54.031,-132.057,290,2
54.031,-132.057,290,2
54.031,-132.057,290,2
54.031,-132.057,290,2
54.031,-132.057,290,2
54.031,-132.057,290,2
54.031,-132.057,290,2
54.031,-132.057,290,2
54.031,-132.057,290,2
54.031,-132.057,290,2
54.031,-132.057,290,2
46.127,-61.339,270,7
46.127,-61.339,270,7
46.127,-61.339,270,7
46.127,-61.339,270,7
46.127,-61.339,270,7
46.127,-61.339,270,7
46.127,-61.339,270,7
46.127,-61.339,270,7
46.127,-61.339,270,7
46.127,-61.339,270,7
46.127,-61.339,270,7
46.127,-61.339,270,7
46.127,-61.339,270,7
46.127,-61.339,270,7
46.127,-61.339,270,7
46.127,-61.339,270,7
46.127,-61.339,270,7
46.127,-61.339,270,7
46.127,-61.339,270,7
47.019,-60.523,270,2
47.019,-60.523,270,2
47.019,-60.523,270,2
47.019,-60.523,270,2
47.019,-60.523,270,2
47.019,-60.523,270,2
47.019,-60.523,270,2
47.019,-60.523,270,2
47.019,-60.523,270,2
47.019,-60.523,270,2
47.019,-60.523,270,2
47.019,-60.523,270,2
47.019,-60.523,270,2
47.019,-60.523,270,2
47.019,-60.523,270,2
47.019,-60.523,270,2
47.019,-60.523,270,2
47.019,-60.523,270,2
47.019,-60.523,270,2
47.019,-60.523,270,2
47.019,-60.523,270,2
47.019,-60.523,270,2
47.019,-60.523,270,2
47.019,-60.523,270,2
47.019,-60.523,270,2
47.019,-60.523,270,2
47.019,-60.523,270,2
47.019,-60.523,270,2
47.019,-60.523,270,2
47.019,-60.523,270,2
56.74,-132.766,230,6
56.74,-132.766,230,6
56.74,-132.766,230,6
56.74,-132.766,230,6
56.74,-132.766,230,6
56.74,-132.766,230,6
56.74,-132.766,230,6
56.74,-132.766,230,6
56.74,-132.766,230,6
56.74,-132.766,230,6
56.74,-132.766,230,6
56.74,-132.766,230,6
56.74,-132.766,230,6
56.74,-132.766,230,6
56.74,-132.766,230,6
56.74,-132.766,230,6
56.74,-132.766,230,6
56.74,-132.766,230,6
56.74,-132.766,230,6
56.74,-132.766,230,6
56.74,-132.766,230,6
56.74,-132.766,230,6
56.74,-132.766,230,6
56.46,-132.38,230,7
56.46,-132.38,290,1
56.46,-132.38,230,7
56.46,-132.38,290,1
56.46,-132.38,230,7
56.46,-132.38,290,1
56.46,-132.38,230,7
56.46,-132.38,290,1
56.46,-132.38,230,7
56.46,-132.38,290,1
56.46,-132.38,230,7
56.46,-132.38,290,1
56.46,-132.38,230,7
56.46,-132.38,290,1
56.46,-132.38,230,7
56.46,-132.38,290,1
56.46,-132.38,230,7
56.46,-132.38,290,1
56.46,-132.38,230,7
56.46,-132.38,290,1
56.46,-132.38,230,7
56.46,-132.38,290,1
56.46,-132.38,230,7
56.46,-132.38,290,1
56.46,-132.38,230,7
56.46,-132.38,290,1
56.46,-132.38,230,7
56.46,-132.38,290,1
56.46,-132.38,230,7
56.46,-132.38,290,1
56.46,-132.38,230,7
56.46,-132.38,290,1
56.46,-132.38,230,7
56.46,-132.38,290,1
56.46,-132.38,230,7
56.46,-132.38,290,1
56.46,-132.38,230,7
56.46,-132.38,290,1
56.46,-132.38,230,7
56.46,-132.38,290,1
56.46,-132.38,230,7
56.46,-132.38,290,1
56.46,-132.38,230,7
56.46,-132.38,290,1
56.46,-132.38,230,7
56.46,-132.38,290,1
56.46,-132.38,230,7
56.46,-132.38,290,1
56.46,-132.38,230,7
56.46,-132.38,290,1
56.46,-132.38,230,7
56.46,-132.38,290,1
56.46,-132.38,230,7
56.46,-132.38,290,1
56.46,-132.38,230,7
56.46,-132.38,290,1
56.46,-132.38,230,7
56.46,-132.38,290,1
57.813,-152.618,290,5
57.813,-152.618,290,5
57.813,-152.618,290,5
57.813,-152.618,290,5
57.813,-152.618,290,5
57.813,-152.618,290,5
57.813,-152.618,290,5
57.813,-152.618,290,5
57.813,-152.618,290,5
57.813,-152.618,290,5
57.813,-152.618,290,5
57.813,-152.618,290,5
57.813,-152.618,290,5
57.813,-152.618,290,5
57.813,-152.618,290,5
57.813,-152.618,290,5
57.813,-152.618,290,5
57.813,-152.618,290,5
57.813,-152.618,290,5
57.813,-152.618,290,5
57.813,-152.618,290,5
57.813,-152.618,290,5
57.813,-152.618,290,5
57.813,-152.618,290,5
59.418,-139.022,230,2
59.418,-139.022,230,2
59.418,-139.022,230,2
59.418,-139.022,230,2
59.418,-139.022,230,2
59.418,-139.022,230,2
59.418,-139.022,230,2
59.418,-139.022,230,2
59.418,-139.022,230,2
59.418,-139.022,230,2
59.418,-139.022,230,2
59.418,-139.022,230,2
59.418,-139.022,230,2
59.418,-139.022,230,2
59.418,-139.022,230,2
59.418,-139.022,230,2
59.418,-139.022,230,2
59.418,-139.022,230,2
59.418,-139.022,230,2
59.418,-139.022,230,2
59.418,-139.022,230,2
59.418,-139.022,230,2
59.418,-139.022,230,2
57.922,-135.046,230,19
57.922,-135.046,230,19
57.922,-135.046,230,19
57.922,-135.046,230,19
57.922,-135.046,230,19
57.922,-135.046,230,19
57.922,-135.046,230,19
57.922,-135.046,230,19
57.922,-135.046,230,19
57.922,-135.046,230,19
57.922,-135.046,230,19
57.922,-135.046,230,19
57.922,-135.046,230,19
57.922,-135.046,230,19
57.922,-135.046,230,19
57.922,-135.046,230,19
57.922,-135.046,230,19
57.922,-135.046,230,19
57.922,-135.046,230,19
57.922,-135.046,230,19
57.922,-135.046,230,19
56.208,-133.078,230,3
56.208,-133.078,230,3
56.208,-133.078,230,3
56.208,-133.078,230,3
56.208,-133.078,230,3
56.208,-133.078,230,3
56.208,-133.078,230,3
56.208,-133.078,230,3
56.208,-133.078,230,3
56.208,-133.078,230,3
56.208,-133.078,230,3
56.208,-133.078,230,3
56.208,-133.078,230,3
59.529,-135.351,230,2
59.529,-135.351,230,2
59.529,-135.351,230,2
59.529,-135.351,230,2
59.529,-135.351,230,2
59.529,-135.351,230,2
59.529,-135.351,230,2
59.529,-135.351,230,2
59.529,-135.351,230,2
59.529,-135.351,230,2
59.529,-135.351,230,2
59.529,-135.351,230,2
59.529,-135.351,230,2
59.529,-135.351,230,2
59.529,-135.351,230,2
59.529,-135.351,230,2
59.529,-135.351,230,2
59.529,-135.351,230,2
59.529,-135.351,230,2
59.529,-135.351,230,2
56.35,-132.767,230,3
