uid,namedLocation,domainID,siteID,plotID,trapID,setDate,collectDate,processingDate,identifiedDate,subsampleID,individualID,taxonID,scientificName,taxonRank,identificationQualifier,scientificNameAuthorship,morphospeciesID,identificationReferences,totalLength,identifiedBy,recordedBy,remarks
"64998218-cbed-47a1-ba70-688472eb3750","WOOD_007.basePlot.bet","D09","WOOD","WOOD_007","E","2015-08-19","2015-09-02","2016-01-15","2016-01-22","5mkFtj0S+ghVPgPw3BKW9UAJBCHUDBUgRCHRrpfWOgA=","NEON.BET.D09.001208","CYMNEG","Cymindis neglecta","species",,"Haldeman",,"Lindroth, C. H. 1969. The ground-beetles (Carabidae, excl. Cicindelinae) of Canada and Alaska, parts 1-6. Opuscula E. Entomoligiska Sallskapet.",,"4oCBvlQIQ4DhSH30J22+0bs0GAacIQwk","a/0SlN26fEtmJ3LLysIxkaRUfZvckIBE",
"85711b10-127f-458c-b74a-bcfe9926af61","WOOD_021.basePlot.bet","D09","WOOD","WOOD_021","E","2015-08-19","2015-09-02","2016-01-15","2016-01-20","WrmnCoit366aYWK9g06YaQjRZA4O3izwNN7B7aEUwFc=","NEON.BET.D09.001152","BRACYA2","Brachinus cyanochroaticus","species",,"Erwin",,"Lindroth, C. H. 1969. The ground-beetles (Carabidae, excl. Cicindelinae) of Canada and Alaska, parts 1-6. Opuscula E. Entomoligiska Sallskapet.",,"4oCBvlQIQ4DhSH30J22+0bs0GAacIQwk","a/0SlN26fEtmJ3LLysIxkaRUfZvckIBE",
"88f4f103-5c90-4c41-a04e-9764b2a5e83c","WOOD_023.basePlot.bet","D09","WOOD","WOOD_023","E","2015-08-19","2015-09-02","2016-01-19","2016-01-25","HkhQBNKo1QDH9WfGaaJTwAPCBUGuK+oJZ0NOfZnK5qY=","NEON.BET.D09.001179","PTEMEL","Pterostichus melanarius melanarius","subspecies",,"Illiger",,"Lindroth, C. H. 1969. The ground-beetles (Carabidae, excl. Cicindelinae) of Canada and Alaska, parts 1-6. Opuscula E. Entomoligiska Sallskapet.",,"4oCBvlQIQ4DhSH30J22+0bs0GAacIQwk","a/0SlN26fEtmJ3LLysIxkaRUfZvckIBE",
"0b2b62e9-da12-458d-9293-dd7ef3b4d050","WOOD_023.basePlot.bet","D09","WOOD","WOOD_023","E","2015-08-19","2015-09-02","2016-01-19","2016-01-21","HkhQBNKo1QDH9WfGaaJTwOROT24a6yl9nPnsGMIAsuc=","NEON.BET.D09.001189","OXYPUS","Oxypselaphus pusillus","species",,"LeConte",,"Lindroth, C. H. 1969. The ground-beetles (Carabidae, excl. Cicindelinae) of Canada and Alaska, parts 1-6. Opuscula E. Entomoligiska Sallskapet.",,"4oCBvlQIQ4DhSH30J22+0bs0GAacIQwk","a/0SlN26fEtmJ3LLysIxkaRUfZvckIBE",
"5f7d7d54-96ff-44da-b193-4031989d593b","WOOD_023.basePlot.bet","D09","WOOD","WOOD_023","E","2015-08-19","2015-09-02","2016-01-19","2016-01-25","HkhQBNKo1QDH9WfGaaJTwAPCBUGuK+oJZ0NOfZnK5qY=","NEON.BET.D09.001181","PTEMEL","Pterostichus melanarius melanarius","subspecies",,"Illiger",,"Lindroth, C. H. 1969. The ground-beetles (Carabidae, excl. Cicindelinae) of Canada and Alaska, parts 1-6. Opuscula E. Entomoligiska Sallskapet.",,"4oCBvlQIQ4DhSH30J22+0bs0GAacIQwk","a/0SlN26fEtmJ3LLysIxkaRUfZvckIBE",
"cb830076-ce45-40f6-b462-b951b73b6e09","WOOD_023.basePlot.bet","D09","WOOD","WOOD_023","E","2015-08-19","2015-09-02","2016-01-19","2016-01-25","HkhQBNKo1QDH9WfGaaJTwAPCBUGuK+oJZ0NOfZnK5qY=","NEON.BET.D09.001178","PTEMEL","Pterostichus melanarius melanarius","subspecies",,"Illiger",,"Lindroth, C. H. 1969. The ground-beetles (Carabidae, excl. Cicindelinae) of Canada and Alaska, parts 1-6. Opuscula E. Entomoligiska Sallskapet.",,"4oCBvlQIQ4DhSH30J22+0bs0GAacIQwk","a/0SlN26fEtmJ3LLysIxkaRUfZvckIBE",
"a811812d-e2b5-45f9-ac52-e23d68fee4fd","WOOD_023.basePlot.bet","D09","WOOD","WOOD_023","E","2015-08-19","2015-09-02","2016-01-19","2016-01-25","HkhQBNKo1QDH9WfGaaJTwAPCBUGuK+oJZ0NOfZnK5qY=","NEON.BET.D09.001184","PTEMEL","Pterostichus melanarius melanarius","subspecies",,"Illiger",,"Lindroth, C. H. 1969. The ground-beetles (Carabidae, excl. Cicindelinae) of Canada and Alaska, parts 1-6. Opuscula E. Entomoligiska Sallskapet.",,"4oCBvlQIQ4DhSH30J22+0bs0GAacIQwk","a/0SlN26fEtmJ3LLysIxkaRUfZvckIBE",
"997abec5-8892-4f37-bf40-f016c2b91702","WOOD_023.basePlot.bet","D09","WOOD","WOOD_023","E","2015-08-19","2015-09-02","2016-01-19","2016-01-25","HkhQBNKo1QDH9WfGaaJTwAPCBUGuK+oJZ0NOfZnK5qY=","NEON.BET.D09.001185","PTEMEL","Pterostichus melanarius melanarius","subspecies",,"Illiger",,"Lindroth, C. H. 1969. The ground-beetles (Carabidae, excl. Cicindelinae) of Canada and Alaska, parts 1-6. Opuscula E. Entomoligiska Sallskapet.",,"4oCBvlQIQ4DhSH30J22+0bs0GAacIQwk","a/0SlN26fEtmJ3LLysIxkaRUfZvckIBE",
"ceb2f98d-bb7a-4680-a54d-f40b17ea07e5","WOOD_006.basePlot.bet","D09","WOOD","WOOD_006","E","2015-08-19","2015-09-02","2016-01-14","2016-01-25","WY3Zl9EyMidsY05I3ZVnBySzU0w9f5MQzAZxOIR7qhw=","NEON.BET.D09.001131","PTEMEL","Pterostichus melanarius melanarius","subspecies",,"Illiger",,"Lindroth, C. H. 1969. The ground-beetles (Carabidae, excl. Cicindelinae) of Canada and Alaska, parts 1-6. Opuscula E. Entomoligiska Sallskapet.",,"4oCBvlQIQ4DhSH30J22+0bs0GAacIQwk","a/0SlN26fEtmJ3LLysIxkaRUfZvckIBE",
"120137e8-0bf4-4bef-ac38-1977c24ddcca","WOOD_004.basePlot.bet","D09","WOOD","WOOD_004","E","2015-08-19","2015-09-02","2016-01-15","2016-01-26","tVkCk1nh7tHYZrRML8ZImVrXXlPNQ9olscK6/47HYVo=","NEON.BET.D09.001216","PTEMEL","Pterostichus melanarius melanarius","subspecies",,"Illiger",,"Lindroth, C. H. 1969. The ground-beetles (Carabidae, excl. Cicindelinae) of Canada and Alaska, parts 1-6. Opuscula E. Entomoligiska Sallskapet.",,"4oCBvlQIQ4DhSH30J22+0bs0GAacIQwk","a/0SlN26fEtmJ3LLysIxkaRUfZvckIBE",
