uid,namedLocation,domainID,siteID,plotID,trapID,setDate,collectDate,processingDate,identifiedDate,subsampleID,individualID,taxonID,scientificName,taxonRank,identificationQualifier,scientificNameAuthorship,morphospeciesID,identificationReferences,totalLength,identifiedBy,recordedBy,remarks
"eec10a68-6fcb-486f-8672-7cdcb63ab0cd","CPER_010.basePlot.bet","D10","CPER","CPER_010","E","2013-07-31","2013-08-14","2013-11-12","2014-07-02","DW9ihRbrMtmS3R0jbcX62fDHh7SsXmaAXOtHVq0pVrE=","NEON.BET.D10.000604","POESCI","Poecilus scitulus","species",,"LeConte",,"Other",,"GdYBANHaHq+vZZwZPIC7lz81CR/a5qEOH58hbYvjOfw=","P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","email address of the identifier is incorrect| processing date was added later and may not be accurate"
"5eef6045-eed4-4826-aef0-34cdbd741a1d","CPER_008.basePlot.bet","D10","CPER","CPER_008","W","2013-07-31","2013-08-14","2013-11-12","2013-11-12","kqngcYlCVJ6bMJmY8Wt/mRjQZfQAOg3FLSQ/OoSQSz8=","NEON.BET.D10.000614","CRADUB","Cratacanthus dubius","species",,"Palisot de Beauvois",,"Other",,"P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","processing date was added later and may not be accurate| identified date was added later and may not be accurate"
"5926f81c-4ba0-49df-a1d8-69c600edfbdf","CPER_004.basePlot.bet","D10","CPER","CPER_004","E","2013-07-31","2013-08-14","2013-11-12","2013-11-12","eSCyThC0ZO6dQAg554CeHF4xzfOOSbNlASe8vH5fTes=","NEON.BET.D10.000622","PASELO","Pasimachus elongatus","species",,"LeConte",,"Other",,"P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","processing date was added later and may not be accurate| identified date was added later and may not be accurate"
"a181b06d-c5f6-4057-9af6-834a0d17ab42","CPER_008.basePlot.bet","D10","CPER","CPER_008","E","2013-07-31","2013-08-14","2013-11-12","2014-06-25","kqngcYlCVJ763qd8lIlCUF0xVx6POd0jWh5Nr6QwjSo=","NEON.BET.D10.000563","CRADUB","Cratacanthus dubius","species",,"Palisot de Beauvois",,"Other",,"GdYBANHaHq+vZZwZPIC7lz81CR/a5qEOH58hbYvjOfw=","P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","email address of the identifier is incorrect| processing date was added later and may not be accurate"
"9cb69488-5910-4523-9026-8e908f1f3b53","CPER_002.basePlot.bet","D10","CPER","CPER_002","E","2013-07-31","2013-08-14","2013-11-12","2014-06-25","OMNGlFKVPvTHX3AIFb6Z50y57zQtNMpzN6NrlzOTfvE=","NEON.BET.D10.000620","HARDES","Harpalus desertus","species",,"LeConte",,"Other",,"GdYBANHaHq+vZZwZPIC7lz81CR/a5qEOH58hbYvjOfw=","FMzDezsKKx2Vop4FQCz60pj9cxbsEccH","email address of the identifier is incorrect| processing date was added later and may not be accurate"
"05fda036-8cce-4c77-92fc-71f50092988e","CPER_004.basePlot.bet","D10","CPER","CPER_004","E","2013-07-31","2013-08-14","2013-11-12","2014-06-25","eSCyThC0ZO6dQAg554CeHF4xzfOOSbNlASe8vH5fTes=","NEON.BET.D10.000623","HARDES","Harpalus desertus","species",,"LeConte",,"Other",,"GdYBANHaHq+vZZwZPIC7lz81CR/a5qEOH58hbYvjOfw=","P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","email address of the identifier is incorrect| processing date was added later and may not be accurate"
"6c4921e7-8b1b-400d-ad17-df9ed00bea39","CPER_008.basePlot.bet","D10","CPER","CPER_008","E","2013-07-31","2013-08-14","2013-11-12","2013-11-12","kqngcYlCVJ763qd8lIlCUF0xVx6POd0jWh5Nr6QwjSo=","NEON.BET.D10.000612","CRADUB","Cratacanthus dubius","species",,"Palisot de Beauvois",,"Other",,"P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","processing date was added later and may not be accurate| identified date was added later and may not be accurate"
"18891bb1-92d6-4528-bb35-d049e2c3f124","CPER_010.basePlot.bet","D10","CPER","CPER_010","N","2013-07-31","2013-08-14","2013-11-12","2014-07-02","DW9ihRbrMtmS4GLxbngvwZRwFOVmLMS1ZRAXC2F5hpM=","NEON.BET.D10.000607","PIOSET","Piosoma setosum","species",,"LeConte",,"Other",,"GdYBANHaHq+vZZwZPIC7lz81CR/a5qEOH58hbYvjOfw=","P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","email address of the identifier is incorrect| processing date was added later and may not be accurate"
"88abc4a4-c2c7-4726-a147-a44ef8dc67dd","CPER_010.basePlot.bet","D10","CPER","CPER_010","N","2013-07-31","2013-08-14","2013-11-12","2014-06-25","DW9ihRbrMtmS4GLxbngvwZRwFOVmLMS1ZRAXC2F5hpM=","NEON.BET.D10.000608","CRADUB","Cratacanthus dubius","species",,"Palisot de Beauvois",,"Other",,"GdYBANHaHq+vZZwZPIC7lz81CR/a5qEOH58hbYvjOfw=","P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","email address of the identifier is incorrect| processing date was added later and may not be accurate"
"4ca7599b-d8c5-4577-9627-7d8d34690edd","CPER_010.basePlot.bet","D10","CPER","CPER_010","N","2013-07-31","2013-08-14","2013-11-12","2014-06-25","DW9ihRbrMtmS4GLxbngvwZRwFOVmLMS1ZRAXC2F5hpM=","NEON.BET.D10.000610","HARDES","Harpalus desertus","species",,"LeConte",,"Other",,"GdYBANHaHq+vZZwZPIC7lz81CR/a5qEOH58hbYvjOfw=","P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","email address of the identifier is incorrect| processing date was added later and may not be accurate"
"25c8ec5a-d966-4e5d-8a98-1c8aebf5d122","CPER_010.basePlot.bet","D10","CPER","CPER_010","N","2013-07-31","2013-08-14","2013-11-12","2013-11-12","DW9ihRbrMtmS4GLxbngvwZRwFOVmLMS1ZRAXC2F5hpM=","NEON.BET.D10.000609","CRADUB","Cratacanthus dubius","species",,"Palisot de Beauvois",,"Other",,"P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","processing date was added later and may not be accurate| identified date was added later and may not be accurate"
"83f8da1a-1c09-45cc-8b85-cc5796d8323b","CPER_008.basePlot.bet","D10","CPER","CPER_008","N","2013-07-31","2013-08-14","2013-11-12","2014-06-25","kqngcYlCVJ5BmxRweU8DqX1EaOJGADi2my3cGPMwRdg=","NEON.BET.D10.000562","CRADUB","Cratacanthus dubius","species",,"Palisot de Beauvois",,"Other",,"GdYBANHaHq+vZZwZPIC7lz81CR/a5qEOH58hbYvjOfw=","P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","email address of the identifier is incorrect| processing date was added later and may not be accurate"
