uid,namedLocation,domainID,siteID,plotID,trapID,plotType,nlcdClass,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,setDate,collectDate,eventID,daysOfTrapping,sampleCollected,sampleID,cupStatus,lidStatus,fluidLevel,samplingProtocolVersion,recordedBy,remarks
"e5567b94-dace-4017-be12-31d8a84d464a","LENO_010.basePlot.bet","D08","LENO","LENO_010","E","distributed","deciduousForest",31.809124,-88.185680,"WGS84",20.3,12.5,0.5,"2016-05-18","2016-06-01","LENO.2016.22",14,"Y","LENO_010.E.20160601","Ok","Ok","Ok","NEON.DOC.014050vH","ADzqoWOfwevQ2rrllzoCJTnDjie0NTbT",
"9ef958bb-0d4a-4c7f-9f67-967d0e0ec525","LENO_004.basePlot.bet","D08","LENO","LENO_004","W","distributed","woodyWetlands",31.821088,-88.182303,"WGS84",20.2,12.4,0.6,"2016-05-18","2016-06-01","LENO.2016.22",14,"Y","LENO_004.W.20160601","Ok","Ok","Ok","NEON.DOC.014050vH","ADzqoWOfwevQ2rrllzoCJTnDjie0NTbT",
"81c70426-68cc-456a-a0ba-eef778892971","LENO_003.basePlot.bet","D08","LENO","LENO_003","E","distributed","deciduousForest",31.808316,-88.188214,"WGS84",20.2,10.3,0.2,"2016-05-18","2016-06-01","LENO.2016.22",14,"Y","LENO_003.E.20160601","Ok","Ok","Ok","NEON.DOC.014050vH","ADzqoWOfwevQ2rrllzoCJTnDjie0NTbT",
"490e0e4a-faae-4388-9118-9051d812e1ae","LENO_002.basePlot.bet","D08","LENO","LENO_002","E","distributed","woodyWetlands",31.806907,-88.193880,"WGS84",20.2,10.9,0.3,"2016-05-18","2016-06-01","LENO.2016.22",14,"Y","LENO_002.E.20160601","Ok","Ok","Ok","NEON.DOC.014050vH","ADzqoWOfwevQ2rrllzoCJTnDjie0NTbT",
"4ab578d7-3c2c-428a-b82d-f9865c43d9cd","LENO_005.basePlot.bet","D08","LENO","LENO_005","E","distributed","woodyWetlands",31.827863,-88.181486,"WGS84",20.2,13.3,0.3,"2016-05-18","2016-06-01","LENO.2016.22",14,"Y","LENO_005.E.20160601","Ok","Ok","Ok","NEON.DOC.014050vH","ADzqoWOfwevQ2rrllzoCJTnDjie0NTbT",
"a9498a7d-a130-42ca-9f9d-2d223b441a34","LENO_009.basePlot.bet","D08","LENO","LENO_009","E","distributed","woodyWetlands",31.811628,-88.181313,"WGS84",20.2,15.4,0.3,"2016-05-18","2016-06-01","LENO.2016.22",14,"Y","LENO_009.E.20160601","Ok","Ok","Ok","NEON.DOC.014050vH","ADzqoWOfwevQ2rrllzoCJTnDjie0NTbT","This trap had vertebrate by catch, a marbled salamander."
"4f04e435-6751-4639-91b8-f3d53daba37e","LENO_007.basePlot.bet","D08","LENO","LENO_007","E","distributed","deciduousForest",31.812513,-88.202235,"WGS84",20.3,13.8,0.3,"2016-05-18","2016-06-01","LENO.2016.22",14,"Y","LENO_007.E.20160601","Ok","Ok","Ok","NEON.DOC.014050vH","ADzqoWOfwevQ2rrllzoCJTnDjie0NTbT",
"4628b876-015f-4325-b495-4bc9b0cd76ef","LENO_006.basePlot.bet","D08","LENO","LENO_006","E","distributed","woodyWetlands",31.814261,-88.187360,"WGS84",20.2,11.6,0.2,"2016-05-18","2016-06-01","LENO.2016.22",14,"Y","LENO_006.E.20160601","Ok","Ok","Ok","NEON.DOC.014050vH","ADzqoWOfwevQ2rrllzoCJTnDjie0NTbT",
"567f17cf-688c-4a36-b54c-2e04cc5feeef","LENO_004.basePlot.bet","D08","LENO","LENO_004","E","distributed","woodyWetlands",31.821088,-88.182303,"WGS84",20.2,12.4,0.6,"2016-05-18","2016-06-01","LENO.2016.22",14,"Y","LENO_004.E.20160601","Ok","Ok","Ok","NEON.DOC.014050vH","ADzqoWOfwevQ2rrllzoCJTnDjie0NTbT","This trap had vertebrate by catch, a marbled salamander."
"17a97881-103e-4a79-a215-9b054a93b1fb","LENO_011.basePlot.bet","D08","LENO","LENO_011","E","distributed","woodyWetlands",31.825951,-88.183041,"WGS84",20.2,16.7,0.2,"2016-05-18","2016-06-01","LENO.2016.22",14,"Y","LENO_011.E.20160601","Ok","Ok","Ok","NEON.DOC.014050vH","ADzqoWOfwevQ2rrllzoCJTnDjie0NTbT",
