uid,namedLocation,domainID,siteID,plotID,trapID,setDate,collectDate,processingDate,identifiedDate,subsampleID,individualID,taxonID,scientificName,taxonRank,identificationQualifier,scientificNameAuthorship,morphospeciesID,identificationReferences,totalLength,identifiedBy,recordedBy,remarks
"db30c52d-4273-4c79-ae46-f63ed47cc636","OSBS_003.basePlot.bet","D03","OSBS","OSBS_003","N","2014-03-31","2014-04-14","2014-06-24","2014-06-24","6IhldZNozXNhws+3dVHAdQ9cOWfe8OtnXruhAzG31nY=","NEON.BET.D03.000413","DICELO","Dicaelus elongatus","species",,"Bonelli",,"Other",,"iiDgbhaUgfPlmO3sDuElTmkNgYTXyxbk","w9gx7zrN+zBUJ2iV6az0FngRBSIRDJ4m",
"e3ad8ada-30d8-4ae4-86c4-2895680e76ef","OSBS_022.basePlot.bet","D03","OSBS","OSBS_022","S","2014-03-31","2014-04-14","2014-06-24","2014-09-26","M5jd5p7S+phhqaD6K4GlCUWQgCUe8Ex2TVP5A10ynw8=","NEON.BET.D03.000265","PASMAR","Pasimachus marginatus","species",,"Fabricius",,"Other",,"w/KL6MXJXvQ9p4XzhV28GG2D83wW5unkeKKvBIBIGMI=","w/KL6MXJXvQ9p4XzhV28GG2D83wW5unkeKKvBIBIGMI=",
"c9df90c3-ca0c-439c-874f-7072e750e303","OSBS_002.basePlot.bet","D03","OSBS","OSBS_002","S","2014-03-31","2014-04-14","2014-06-25","2014-06-25","eBaJt3JMmOP2DGxRqlDGiQodd5/kETXydNbxdIJPYmY=","NEON.BET.D03.000439","HELCLA","Helluomorphoides clairvillei","species",,"Dejean",,"Other",,"bPko/k8RNU/icSbrBCzMLbJxWeUwZufu","gXbKJU6r+idz/WpgwqxUOi3U2+YI3Hz/",
"112f4130-d124-4b19-9a48-ea3815b9c984","OSBS_022.basePlot.bet","D03","OSBS","OSBS_022","S","2014-03-31","2014-04-14","2014-06-24","2014-09-26","M5jd5p7S+phhqaD6K4GlCUWQgCUe8Ex2TVP5A10ynw8=","NEON.BET.D03.000263","PASMAR","Pasimachus marginatus","species",,"Fabricius",,"Other",,"w/KL6MXJXvT5mBbNarUz4BxK3oq5m54maJp47ELp6v0=","w9gx7zrN+zBUJ2iV6az0FngRBSIRDJ4m",
"b946b1d2-d0ec-4df8-8f3e-f84d86cf7559","OSBS_022.basePlot.bet","D03","OSBS","OSBS_022","S","2014-03-31","2014-04-14","2014-06-24","2014-09-26","M5jd5p7S+phhqaD6K4GlCUWQgCUe8Ex2TVP5A10ynw8=","NEON.BET.D03.000264","PASMAR","Pasimachus marginatus","species",,"Fabricius",,"Other",,"w/KL6MXJXvQ9p4XzhV28GG2D83wW5unkeKKvBIBIGMI=","w/KL6MXJXvQ9p4XzhV28GG2D83wW5unkeKKvBIBIGMI=",
"bda2fdc8-92ea-49c5-aa11-d4133d1286ce","OSBS_022.basePlot.bet","D03","OSBS","OSBS_022","N","2014-03-31","2014-04-14","2014-06-29","2014-09-29","M5jd5p7S+pinQh79dFfh2Kyih+i8WG9vCz02VWNTqWg=","NEON.BET.D03.000310","PASMAR","Pasimachus marginatus","species",,"Fabricius",,"Other",,"w/KL6MXJXvQ9p4XzhV28GG2D83wW5unkeKKvBIBIGMI=","w/KL6MXJXvQ9p4XzhV28GG2D83wW5unkeKKvBIBIGMI=",
"fe6cc898-be90-4075-9e7e-308f8a2dc554","OSBS_005.basePlot.bet","D03","OSBS","OSBS_005","E","2014-03-31","2014-04-14","2014-06-25","2014-06-25","Ic3+d2cIO5Mcs4Wf+gBsubF5eJlPPU6P3FWmuFEAFV4=","NEON.BET.D03.000479","APESP","Apenes sp.","genus",,"LeConte",,"Other",,"7ZsG8s1cQijU1p7CX6b9FNrZuRO+/rX6","7ZsG8s1cQijU1p7CX6b9FNrZuRO+/rX6",
"ec490d7e-d3a5-4927-bf0e-3ebed8e3db15","OSBS_003.basePlot.bet","D03","OSBS","OSBS_003","N","2014-03-31","2014-04-14","2014-09-29","2014-09-29","6IhldZNozXNhws+3dVHAdQ9cOWfe8OtnXruhAzG31nY=","NEON.BET.D03.000367","CYCFAB","Cyclotrachelus faber","species",,"Germar",,"Other",,"iiDgbhaUgfPlmO3sDuElTmkNgYTXyxbk","w9gx7zrN+zBUJ2iV6az0FngRBSIRDJ4m",
"d7bec618-f294-40c5-933c-bbe2a7e339f0","OSBS_003.basePlot.bet","D03","OSBS","OSBS_003","N","2014-03-31","2014-04-14","2014-09-29","2014-09-29","6IhldZNozXNhws+3dVHAdQ9cOWfe8OtnXruhAzG31nY=","NEON.BET.D03.000369","CYCFAB","Cyclotrachelus faber","species",,"Germar",,"Other",,"iiDgbhaUgfPlmO3sDuElTmkNgYTXyxbk","w9gx7zrN+zBUJ2iV6az0FngRBSIRDJ4m",
"a3bbd2e3-efa8-451b-a5a1-149bc23c2000","OSBS_022.basePlot.bet","D03","OSBS","OSBS_022","N","2014-03-31","2014-04-14","2014-06-29","2014-09-29","M5jd5p7S+pinQh79dFfh2Kyih+i8WG9vCz02VWNTqWg=","NEON.BET.D03.000311","PASMAR","Pasimachus marginatus","species",,"Fabricius",,"Other",,"w/KL6MXJXvQ9p4XzhV28GG2D83wW5unkeKKvBIBIGMI=","w/KL6MXJXvQ9p4XzhV28GG2D83wW5unkeKKvBIBIGMI=",
