uid,namedLocation,domainID,siteID,plotID,trapID,setDate,collectDate,processingDate,etOHChangeDate,identifiedDate,sampleID,subsampleID,sampleType,taxonID,scientificName,taxonRank,identificationQualifier,scientificNameAuthorship,morphospeciesID,individualCount,identificationReferences,identifiedBy,recordedBy,remarks
"64e47e9e-8d32-4b2d-ac7c-dff23d4093a0","JORN_001.basePlot.bet","D14","JORN","JORN_001","E","2015-08-20","2015-09-03","2015-09-03","2015-09-23",,"JORN_001.E.20150903","3v6e8eJloSqFNjUZseBNcXXsbsp9sDVz/T6o0rc28/g=","invert bycatch",,,,,,,,,,"cyBtucnFNGpJI8jm2+Rz1Zm1rXj26jk9",
"7c78563d-6cb1-474c-9e82-2f6de5a632f2","JORN_002.basePlot.bet","D14","JORN","JORN_002","E","2015-08-20","2015-09-03","2015-09-03","2015-09-23",,"JORN_002.E.20150903","2j1n+GhCoGb0EwyjU16doXXjPfXfE9gkNhvsTF4UIFk=","invert bycatch",,,,,,,,,,"cyBtucnFNGpJI8jm2+Rz1Zm1rXj26jk9",
"b1bbde73-113a-46c6-85ac-0c8d926f7105","JORN_007.basePlot.bet","D14","JORN","JORN_007","E","2015-08-20","2015-09-03","2015-09-03","2015-09-24",,"JORN_007.E.20150903","VAvCuiXwPERFi088VRdIASasienKVFCYyubRJ7CwJdw=","invert bycatch",,,,,,,,,,"cyBtucnFNGpJI8jm2+Rz1Zm1rXj26jk9",
"97736290-afec-429e-b83c-b99be76d310d","JORN_006.basePlot.bet","D14","JORN","JORN_006","E","2015-08-20","2015-09-03","2015-09-03","2015-09-24","2015-11-19","JORN_006.E.20150903","Z5DETg5NA9A8k+kCUdAUmPGHBkycw8lw4fztL1hoEs4=","carabid","CARSP14","Carabidae sp.","family",,"Latreille","D14.2015.MorphG",1,"Arnett Jr., R. H., and M. C. Thomas. 2001. American Beetles Archosemata, Myxophaga, Adephaga, Polyphaga: Staphyliniformia. 1st Vol. (C. Press, Ed.). 1st Ed. Boca Raton, FL.","a0DIygQs4rguY6Ey57+V6npgK+c4E00t","cyBtucnFNGpJI8jm2+Rz1Zm1rXj26jk9","thought to be Tetragonderus pallidus"
"662fc12e-afa8-47cb-84e2-be15323eb5f7","JORN_006.basePlot.bet","D14","JORN","JORN_006","E","2015-08-20","2015-09-03","2015-09-03","2015-09-24",,"JORN_006.E.20150903","Z5DETg5NA9A8k+kCUdAUmGxkwlIQM+C8cT54kZcPz4U=","invert bycatch",,,,,,,,,,"cyBtucnFNGpJI8jm2+Rz1Zm1rXj26jk9",
"5f69d921-1772-4a2d-b8b8-a9ec62795a32","JORN_005.basePlot.bet","D14","JORN","JORN_005","E","2015-08-20","2015-09-03","2015-09-03","2015-09-24",,"JORN_005.E.20150903","aOplpjduR3TtZEjpaGSqEWnrNUmgl0Xy3Adku8xsW3c=","invert bycatch",,,,,,,,,,"cyBtucnFNGpJI8jm2+Rz1Zm1rXj26jk9",
"64a7a942-251b-4dbe-94e0-229cdbcaf42b","JORN_007.basePlot.bet","D14","JORN","JORN_007","E","2015-08-20","2015-09-03","2015-09-03","2015-09-24","2015-11-19","JORN_007.E.20150903","VAvCuiXwPERFi088VRdIAdRaClgaYZOjwWScTsZFhgU=","carabid","CARSP14","Carabidae sp.","family",,"Latreille","D14.2015.MorphJ",1,"Arnett Jr., R. H., and M. C. Thomas. 2001. American Beetles Archosemata, Myxophaga, Adephaga, Polyphaga: Staphyliniformia. 1st Vol. (C. Press, Ed.). 1st Ed. Boca Raton, FL.","a0DIygQs4rguY6Ey57+V6npgK+c4E00t","cyBtucnFNGpJI8jm2+Rz1Zm1rXj26jk9","9-10mm medium brown color with slender body striated elytra square pronotum"
"9a0d124e-17c1-4374-953f-2ceb0bdd8e00","JORN_008.basePlot.bet","D14","JORN","JORN_008","E","2015-08-20","2015-09-03","2015-09-03","2015-10-03",,"JORN_008.E.20150903","eTKs083kZ6H1RSQN3UxLX3sOU0UgtL47LglDQcqqkPo=","invert bycatch",,,,,,,,,,"a0DIygQs4rguY6Ey57+V6npgK+c4E00t",
"8addcdbe-3ff2-458b-9fc4-ab4679c2a750","JORN_009.basePlot.bet","D14","JORN","JORN_009","E","2015-08-20","2015-09-03","2015-09-03","2015-10-03",,"JORN_009.E.20150903","y6i9xP3scmMceIq6qKOFK3qHpcYKdoaUuLKJcNcUgfE=","invert bycatch",,,,,,,,,,"a0DIygQs4rguY6Ey57+V6npgK+c4E00t",
"7f9beb31-ad2e-4f96-a5d7-40197cd8cd69","JORN_010.basePlot.bet","D14","JORN","JORN_010","E","2015-08-20","2015-09-03","2015-09-03","2015-09-15","2015-09-15","JORN_010.E.20150903","7i+fBpY+jSAYRS3Hdx8+FxYLzbVzu5SG8CojQpUVRWY=","vert bycatch herp","UTASTA","Uta stansburiana","species",,"Baird and Girard",,1,"Other","hRRZynJPKTlgBISZmXSv66FsQZ5BztHH","a0DIygQs4rguY6Ey57+V6npgK+c4E00t",
