uid,namedLocation,domainID,siteID,plotID,trapID,plotType,nlcdClass,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,setDate,collectDate,eventID,daysOfTrapping,sampleCollected,sampleID,cupStatus,lidStatus,fluidLevel,samplingProtocolVersion,recordedBy,remarks
"305d7e1e-e268-424f-be0b-3dc388627dd4","JERC_010.basePlot.bet","D03","JERC","JERC_010","S","distributed","deciduousForest",31.208222,-84.469495,"WGS84",20.3,42.9,0.4,"2015-08-27","2015-09-10","JERC.2015.37",14,"Y","JERC_010.S.20150910","Ok","Ok","Ok","NEON.DOC.014050vG","F0OBrKFXXmZ8aUzIQU1wSVTXyT0KDtd2",
"deee28f2-df2d-453f-adb0-3610150b4fb1","JERC_005.basePlot.bet","D03","JERC","JERC_005","S","distributed","evergreenForest",31.195967,-84.451227,"WGS84",20.2,45.6,0.4,"2015-08-27","2015-09-10","JERC.2015.37",14,"Y","JERC_005.S.20150910","Ok","Ok","Ok","NEON.DOC.014050vG","F0OBrKFXXmZ8aUzIQU1wSVTXyT0KDtd2",
"7178162d-2e89-4742-be94-0b2a6236900c","JERC_030.basePlot.bet","D03","JERC","JERC_030","S","distributed","mixedForest",31.185096,-84.476067,"WGS84",20.1,36.3,0.2,"2015-08-27","2015-09-10","JERC.2015.37",14,"Y","JERC_030.S.20150910","Ok","Ok","High","NEON.DOC.014050vG","F0OBrKFXXmZ8aUzIQU1wSVTXyT0KDtd2",
"e625502f-7a90-4268-821d-54651ea91cfd","JERC_009.basePlot.bet","D03","JERC","JERC_009","S","distributed","evergreenForest",31.194989,-84.456904,"WGS84",20.2,48.6,0.3,"2015-08-27","2015-09-10","JERC.2015.37",14,"Y","JERC_009.S.20150910","Ok","Ok","Ok","NEON.DOC.014050vG","F0OBrKFXXmZ8aUzIQU1wSVTXyT0KDtd2",
"d6990dbf-d179-4d69-8299-6741c30d11fa","JERC_008.basePlot.bet","D03","JERC","JERC_008","S","distributed","mixedForest",31.195153,-84.450927,"WGS84",20.2,46.1,0.3,"2015-08-27","2015-09-10","JERC.2015.37",14,"Y","JERC_008.S.20150910","Ok","Ok","Ok","NEON.DOC.014050vG","F0OBrKFXXmZ8aUzIQU1wSVTXyT0KDtd2",
"43feb570-5717-415d-8acd-6dfdbf635358","JERC_006.basePlot.bet","D03","JERC","JERC_006","S","distributed","mixedForest",31.187672,-84.455851,"WGS84",20.1,41.9,0.3,"2015-08-27","2015-09-10","JERC.2015.37",14,"Y","JERC_006.S.20150910","Ok","Ok","High","NEON.DOC.014050vG","F0OBrKFXXmZ8aUzIQU1wSVTXyT0KDtd2",
"9939936f-40f7-4670-a4d3-ce33c7cacb11","JERC_005.basePlot.bet","D03","JERC","JERC_005","W","distributed","evergreenForest",31.195967,-84.451227,"WGS84",20.2,45.6,0.4,"2015-08-27","2015-09-10","JERC.2015.37",14,"Y","JERC_005.W.20150910","Ok","Ok","Ok","NEON.DOC.014050vG","F0OBrKFXXmZ8aUzIQU1wSVTXyT0KDtd2",
"2b20acd6-7d55-4320-b8d3-167ce061d3ee","JERC_008.basePlot.bet","D03","JERC","JERC_008","W","distributed","mixedForest",31.195153,-84.450927,"WGS84",20.2,46.1,0.3,"2015-08-27","2015-09-10","JERC.2015.37",14,"Y","JERC_008.W.20150910","Ok","Ok","Ok","NEON.DOC.014050vG","F0OBrKFXXmZ8aUzIQU1wSVTXyT0KDtd2",
"0d43d6a4-cc3b-47f0-95a3-22ab9f0d6f83","JERC_009.basePlot.bet","D03","JERC","JERC_009","W","distributed","evergreenForest",31.194989,-84.456904,"WGS84",20.2,48.6,0.3,"2015-08-27","2015-09-10","JERC.2015.37",14,"Y","JERC_009.W.20150910","Ok","Ok","Ok","NEON.DOC.014050vG","F0OBrKFXXmZ8aUzIQU1wSVTXyT0KDtd2",
"0519497f-b2c6-4480-9ce6-6f109e68252a","JERC_006.basePlot.bet","D03","JERC","JERC_006","W","distributed","mixedForest",31.187672,-84.455851,"WGS84",20.1,41.9,0.3,"2015-08-27","2015-09-10","JERC.2015.37",14,"Y","JERC_006.W.20150910","Ok","Ok","High","NEON.DOC.014050vG","F0OBrKFXXmZ8aUzIQU1wSVTXyT0KDtd2",
