uid,namedLocation,domainID,siteID,plotID,trapID,setDate,collectDate,processingDate,etOHChangeDate,identifiedDate,sampleID,subsampleID,sampleType,taxonID,scientificName,taxonRank,identificationQualifier,scientificNameAuthorship,morphospeciesID,individualCount,identificationReferences,identifiedBy,recordedBy,remarks
"a2f05a32-5836-4f46-854f-0a253a665845","TALL_004.basePlot.bet","D08","TALL","TALL_004","S","2014-05-21","2014-06-04","2014-06-05","2014-06-05",,"TALL_004.S.20140604","Qa/aVRg+qTPGUpsxrjX3FQTDU2GVRcbn2slj/z1gzC8=","invert bycatch",,,,,,,,,,"us1ZuF/YFaJ9IETdiexVrD+fHDIIxGwg",
"9ec13f84-91bf-4b7f-8c61-2be5237806ec","TALL_004.basePlot.bet","D08","TALL","TALL_004","S","2014-05-21","2014-06-04","2014-06-05","2014-06-05",,"TALL_004.S.20140604","Qa/aVRg+qTPGUpsxrjX3Fc1+4mP3g76ygRlboNU5VCk=","other carabid","CARSP14","Carabidae sp.","family",,"Latreille",,1,"Other",,"us1ZuF/YFaJ9IETdiexVrD+fHDIIxGwg","individualCount estimated based on number of pinning records|"
"636f717a-6f1b-4146-97b1-31cc2a9523cd","TALL_005.basePlot.bet","D08","TALL","TALL_005","S","2014-05-21","2014-06-04","2014-06-05","2014-06-05",,"TALL_005.S.20140604","t0MQRG9cttm4+bbQ79aGAN6IVkri/h72PdC/VP2+HMo=","invert bycatch",,,,,,,,,,"1BXlVo/+sgQnzGKl3MtQcn6rxZDFIa/f",
"d45805fe-685f-4176-a99b-c46fd94dc2cd","TALL_005.basePlot.bet","D08","TALL","TALL_005","S","2014-05-21","2014-06-04","2014-06-05","2014-06-05",,"TALL_005.S.20140604","t0MQRG9cttm4+bbQ79aGAJcXPu9hIFXn8cDbVRjJDTs=","other carabid","CARSP14","Carabidae sp.","family",,"Latreille",,2,"Other",,"1BXlVo/+sgQnzGKl3MtQcn6rxZDFIa/f","individualCount estimated based on number of pinning records|"
"d582d971-5742-43e4-a6b9-db820d2fd8fb","TALL_001.basePlot.bet","D08","TALL","TALL_001","S","2014-05-21","2014-06-04","2014-06-05","2014-06-05",,"TALL_001.S.20140604","oBD9lvhf20leVEYENiiuN16Ec3va1GGARxltoWfAGoQ=","other carabid","CARSP14","Carabidae sp.","family",,"Latreille",,1,"Other",,"us1ZuF/YFaJ9IETdiexVrD+fHDIIxGwg","individualCount estimated based on number of pinning records|"
"94cfd9e0-5fa6-49f5-94ad-ea9bea85a299","TALL_006.basePlot.bet","D08","TALL","TALL_006","S","2014-05-21","2014-06-04","2014-06-05","2014-06-05",,"TALL_006.S.20140604","GF+klScYxlNZKqPfRseHBVd+272V98+y8p/EaOafhnU=","invert bycatch",,,,,,,,,,"us1ZuF/YFaJ9IETdiexVrD+fHDIIxGwg",
"05a1f3c6-2ba6-42cb-ac99-7349885f1702","TALL_001.basePlot.bet","D08","TALL","TALL_001","S","2014-05-21","2014-06-04","2014-06-05","2014-06-05",,"TALL_001.S.20140604","oBD9lvhf20leVEYENiiuN6zy47UTfG46Yr1UHJB6Qcg=","invert bycatch",,,,,,,,,,"us1ZuF/YFaJ9IETdiexVrD+fHDIIxGwg",
"0c5e89ae-0107-47a3-857b-a83924940680","TALL_007.basePlot.bet","D08","TALL","TALL_007","S","2014-05-21","2014-06-04","2014-06-05","2014-06-05",,"TALL_007.S.20140604","dCnpKCfrHjMX/h+AzcNym5LrqzGwXgcKGjkBIz/B9O0=","invert bycatch",,,,,,,,,,"us1ZuF/YFaJ9IETdiexVrD+fHDIIxGwg",
"97edffda-7298-4b4a-a7ef-2831b24a1b5b","TALL_002.basePlot.bet","D08","TALL","TALL_002","S","2014-05-21","2014-06-04","2014-06-05","2014-06-05",,"TALL_002.S.20140604","GD+N/FshctynTofH2lcIPZEkok2ctVlwkSfBv4kz5d8=","invert bycatch",,,,,,,,,,"us1ZuF/YFaJ9IETdiexVrD+fHDIIxGwg",
"28923665-fd6d-4bac-b4fa-4a1d4c4669ac","TALL_002.basePlot.bet","D08","TALL","TALL_002","S","2014-05-21","2014-06-04","2014-06-05","2014-06-05","2014-10-23","TALL_002.S.20140604","GD+N/FshctynTofH2lcIPecRXM4bNxU3r7Ah+DZa1LQ=","carabid","CARSP14","Carabidae sp.","family",,"Latreille","D08.2014.MorphD",2,"Ciegler, J. C. 2000. Ground beetles and wrinkled bark beetles of South Carolina (Coleoptera: Geadephaga: Carabidae and Rhysodidae). Biota of South Carolina. Vol. 1. Clemson, S. Clemson University.","us1ZuF/YFaJ9IETdiexVrD+fHDIIxGwg","us1ZuF/YFaJ9IETdiexVrD+fHDIIxGwg","Black, very shiny| edges of elytra and legs reddish brown. Mandibles long and slender | 11.6-19.2mm. Elytra dull, pronotum moderately shiny. Frontal grooves of head fairly deep and sharply defined, angulate near middle, the bend directed medially. Pr"
