uid,namedLocation,domainID,siteID,plotID,trapID,setDate,collectDate,processingDate,identifiedDate,subsampleID,individualID,taxonID,scientificName,taxonRank,identificationQualifier,scientificNameAuthorship,morphospeciesID,identificationReferences,totalLength,identifiedBy,recordedBy,remarks
"31a0503d-f879-4fd9-94e8-ae66c38f9211","UNDE_017.basePlot.bet","D05","UNDE","UNDE_017","W","2014-08-19","2014-09-02","2014-10-28","2014-11-21","xHY1KmNCr23jcwvXjFj6ox3/j5KqIob66O3KnV0h7cs=","NEON.BET.D05.000021","CARSP14","Carabidae sp.","family",,"Latreille","D05.2014.MorphH","Arnett Jr., R. H., and M. C. Thomas. 2001. American Beetles Archosemata, Myxophaga, Adephaga, Polyphaga: Staphyliniformia. 1st Vol. (C. Press, Ed.). 1st Ed. Boca Raton, FL.",,"Syw2LXB/pj+fmGCuwdgBGVryVUmYhw3g","Syw2LXB/pj+fmGCuwdgBGVryVUmYhw3g","In the genus Cymindis, species unknown. Approximately 10mm in length. Head and pronotum densely punctate, pronotum and elytra covered with dense hair. Elytra truncate. Pronotum constricted at base with pale edges. Tarsal claws serreted."
"f6ceb2c9-b739-4400-8e39-e17772e0de83","UNDE_003.basePlot.bet","D05","UNDE","UNDE_003","W","2014-08-19","2014-09-02","2014-11-18","2014-11-21","UKgrtiGQYSDxJBWCvOCYwwfJJ7OiPPQbNVDaHxfwrps=","NEON.BET.D05.000042","PTEPEN","Pterostichus pensylvanicus","species",,"LeConte",,"Arnett Jr., R. H., and M. C. Thomas. 2001. American Beetles Archosemata, Myxophaga, Adephaga, Polyphaga: Staphyliniformia. 1st Vol. (C. Press, Ed.). 1st Ed. Boca Raton, FL.",,"Syw2LXB/pj+fmGCuwdgBGVryVUmYhw3g","Syw2LXB/pj+fmGCuwdgBGVryVUmYhw3g",
"c6358bae-41d5-4ff8-8266-f1380d8c13b7","UNDE_003.basePlot.bet","D05","UNDE","UNDE_003","W","2014-08-19","2014-09-02","2014-11-18","2014-11-21","UKgrtiGQYSDxJBWCvOCYwwfJJ7OiPPQbNVDaHxfwrps=","NEON.BET.D05.000043","PTECOR1","Pterostichus coracinus","species",,"Newman",,"Arnett Jr., R. H., and M. C. Thomas. 2001. American Beetles Archosemata, Myxophaga, Adephaga, Polyphaga: Staphyliniformia. 1st Vol. (C. Press, Ed.). 1st Ed. Boca Raton, FL.",,"Syw2LXB/pj+fmGCuwdgBGVryVUmYhw3g","Syw2LXB/pj+fmGCuwdgBGVryVUmYhw3g",
"ab568cd8-8044-4c11-b378-51bc8fecb31c","UNDE_011.basePlot.bet","D05","UNDE","UNDE_011","W","2014-08-19","2014-09-02","2014-10-28","2014-11-21","0Ya1AWR2lPiELWVEy08kj9ls3Y94QcXTM45SPDDk+CE=","NEON.BET.D05.000027","SPHSTE1","Sphaeroderus stenostomus lecontei","subspecies",,"Dejean",,"Arnett Jr., R. H., and M. C. Thomas. 2001. American Beetles Archosemata, Myxophaga, Adephaga, Polyphaga: Staphyliniformia. 1st Vol. (C. Press, Ed.). 1st Ed. Boca Raton, FL.",,"Syw2LXB/pj+fmGCuwdgBGVryVUmYhw3g","Syw2LXB/pj+fmGCuwdgBGVryVUmYhw3g",
"6bdd369a-70de-42db-9e1a-fa455f1083d5","UNDE_011.basePlot.bet","D05","UNDE","UNDE_011","W","2014-08-19","2014-09-02","2014-10-28","2014-11-21","0Ya1AWR2lPiELWVEy08kj9ls3Y94QcXTM45SPDDk+CE=","NEON.BET.D05.000024","SPHSTE1","Sphaeroderus stenostomus lecontei","subspecies",,"Dejean",,"Arnett Jr., R. H., and M. C. Thomas. 2001. American Beetles Archosemata, Myxophaga, Adephaga, Polyphaga: Staphyliniformia. 1st Vol. (C. Press, Ed.). 1st Ed. Boca Raton, FL.",,"Syw2LXB/pj+fmGCuwdgBGVryVUmYhw3g","Syw2LXB/pj+fmGCuwdgBGVryVUmYhw3g",
"811a0690-8e1a-48e1-a956-8dcbb0dd4224","UNDE_011.basePlot.bet","D05","UNDE","UNDE_011","W","2014-08-19","2014-09-02","2014-10-28","2014-11-21","0Ya1AWR2lPiELWVEy08kj9ls3Y94QcXTM45SPDDk+CE=","NEON.BET.D05.000026","SPHSTE1","Sphaeroderus stenostomus lecontei","subspecies","cf. species","Dejean",,"Arnett Jr., R. H., and M. C. Thomas. 2001. American Beetles Archosemata, Myxophaga, Adephaga, Polyphaga: Staphyliniformia. 1st Vol. (C. Press, Ed.). 1st Ed. Boca Raton, FL.",,"Syw2LXB/pj+fmGCuwdgBGVryVUmYhw3g","Syw2LXB/pj+fmGCuwdgBGVryVUmYhw3g",
"20b9ffb5-31d5-4c91-82e8-52d4a74fef4f","UNDE_001.basePlot.bet","D05","UNDE","UNDE_001","W","2014-08-19","2014-09-02","2014-10-28","2014-12-01","kh3xmoTmJnCZnwbcxVK+p7DXPduijwA+xy/l3IL0oAs=","NEON.BET.D05.000022","CARSP14","Carabidae sp.","family",,"Latreille","D05.2014.MorphJ","Arnett Jr., R. H., and M. C. Thomas. 2001. American Beetles Archosemata, Myxophaga, Adephaga, Polyphaga: Staphyliniformia. 1st Vol. (C. Press, Ed.). 1st Ed. Boca Raton, FL.",,"Syw2LXB/pj+fmGCuwdgBGVryVUmYhw3g","Syw2LXB/pj+fmGCuwdgBGVryVUmYhw3g","~10mm. Sparse setea on integument. Color is reddish-brown with legs, antennae and pronotum edges lighter. Anterior coxal cavities open posteriorly, distinguished from N. pallipes by lack or red spots on head. Tribe Lebiini, probably genus Dromius."
"86169d60-d1f2-4a01-a009-c276738b0b6c","UNDE_011.basePlot.bet","D05","UNDE","UNDE_011","W","2014-08-19","2014-09-02","2014-10-28","2014-11-21","0Ya1AWR2lPiELWVEy08kj9ls3Y94QcXTM45SPDDk+CE=","NEON.BET.D05.000025","SPHSTE1","Sphaeroderus stenostomus lecontei","subspecies",,"Dejean",,"Arnett Jr., R. H., and M. C. Thomas. 2001. American Beetles Archosemata, Myxophaga, Adephaga, Polyphaga: Staphyliniformia. 1st Vol. (C. Press, Ed.). 1st Ed. Boca Raton, FL.",,"Syw2LXB/pj+fmGCuwdgBGVryVUmYhw3g","Syw2LXB/pj+fmGCuwdgBGVryVUmYhw3g",
"8da0ee29-73ba-42e7-831c-d132d4b95cd1","UNDE_006.basePlot.bet","D05","UNDE","UNDE_006","W","2014-08-19","2014-09-02","2014-11-19","2014-12-01","izIYmtFoQUhjUT/hK7YRXnQXMeJrHVZIRvbgdTR2wmM=","NEON.BET.D05.000138","CARSP14","Carabidae sp.","family",,"Latreille","D05.2014.MorphJ","Arnett Jr., R. H., and M. C. Thomas. 2001. American Beetles Archosemata, Myxophaga, Adephaga, Polyphaga: Staphyliniformia. 1st Vol. (C. Press, Ed.). 1st Ed. Boca Raton, FL.",,"Syw2LXB/pj+fmGCuwdgBGVryVUmYhw3g","Syw2LXB/pj+fmGCuwdgBGVryVUmYhw3g","~10mm. Sparse setea on integument. Color is reddish-brown with legs, antennae and pronotum edges lighter. Anterior coxal cavities open posteriorly, distinguished from N. pallipes by lack or red spots on head. Tribe Lebiini, probably genus Dromius."
"299fbaf6-6bff-43ad-bbef-a50d65c4c6ae","UNDE_006.basePlot.bet","D05","UNDE","UNDE_006","W","2014-08-19","2014-09-02","2014-11-19","2014-11-21","izIYmtFoQUhjUT/hK7YRXnQXMeJrHVZIRvbgdTR2wmM=","NEON.BET.D05.000136","CARSP14","Carabidae sp.","family",,"Latreille","D05.2014.MorphC","Arnett Jr., R. H., and M. C. Thomas. 2001. American Beetles Archosemata, Myxophaga, Adephaga, Polyphaga: Staphyliniformia. 1st Vol. (C. Press, Ed.). 1st Ed. Boca Raton, FL.",,"Syw2LXB/pj+fmGCuwdgBGVryVUmYhw3g","Syw2LXB/pj+fmGCuwdgBGVryVUmYhw3g","Approximately 8mm in length. Yellowish-brown color overall. Pronotum not noticably constricted at bast. Latero-basal impressions not present of very nondescript."
