uid,namedLocation,domainID,siteID,plotID,setDate,collectDate,identifiedDate,individualID,taxonID,kingdom,phylum,class,order,family,subfamily,tribe,genus,subgenus,specificEpithet,infraspecificEpithet,scientificName,scientificNameAuthorship,taxonRank,identificationQualifier,sex,morphospeciesID,identificationReferences,identifiedBy,laboratoryName,identificationRemarks,sampleCondition,dnaBarcoded,geneticSampleID,remarks
"a51a618a-f18e-4a57-bf00-a798a9a6d20f","SERC_007.basePlot.bet","D02","SERC","SERC_007","2015-04-21","2015-05-05","2016-12-01","NEON.BET.D02.001467","POECHA","Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Harpalinae","Pterostichini","Poecilus","Poecilus","chalcites",,"Poecilus chalcites","Say","species",,"M",,"Lindroth, C. H. 1969. The ground-beetles (Carabidae, excl. Cicindelinae) of Canada and Alaska, parts 1-6. Opuscula E. Entomoligiska Sallskapet.","Robert L. Davidson","Carnegie Museum of Invertebrate Zoology",,"No known compromise","N",,
"7a0b0426-786d-4dff-91f2-45dac62d96ef","SERC_007.basePlot.bet","D02","SERC","SERC_007","2015-04-21","2015-05-05","2016-12-01","NEON.BET.D02.001464","POECHA","Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Harpalinae","Pterostichini","Poecilus","Poecilus","chalcites",,"Poecilus chalcites","Say","species",,"F",,"Lindroth, C. H. 1969. The ground-beetles (Carabidae, excl. Cicindelinae) of Canada and Alaska, parts 1-6. Opuscula E. Entomoligiska Sallskapet.","Robert L. Davidson","Carnegie Museum of Invertebrate Zoology",,"No known compromise","N",,
"becc6a64-75ca-424b-8b24-b7dce08d25cf","SERC_007.basePlot.bet","D02","SERC","SERC_007","2015-04-21","2015-05-05","2016-12-01","NEON.BET.D02.001466","POECHA","Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Harpalinae","Pterostichini","Poecilus","Poecilus","chalcites",,"Poecilus chalcites","Say","species",,"M",,"Lindroth, C. H. 1969. The ground-beetles (Carabidae, excl. Cicindelinae) of Canada and Alaska, parts 1-6. Opuscula E. Entomoligiska Sallskapet.","Robert L. Davidson","Carnegie Museum of Invertebrate Zoology",,"No known compromise","N",,
"92a3563e-ce09-497a-b4e4-cc897b25492a","SERC_007.basePlot.bet","D02","SERC","SERC_007","2015-04-21","2015-05-05","2016-12-01","NEON.BET.D02.001468","POECHA","Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Harpalinae","Pterostichini","Poecilus","Poecilus","chalcites",,"Poecilus chalcites","Say","species",,"M",,"Lindroth, C. H. 1969. The ground-beetles (Carabidae, excl. Cicindelinae) of Canada and Alaska, parts 1-6. Opuscula E. Entomoligiska Sallskapet.","Robert L. Davidson","Carnegie Museum of Invertebrate Zoology",,"No known compromise","N",,
"f78b29aa-f637-4648-9c1d-cc5a2536570b","SERC_007.basePlot.bet","D02","SERC","SERC_007","2015-04-21","2015-05-05","2016-12-01","NEON.BET.D02.001463","POECHA","Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Harpalinae","Pterostichini","Poecilus","Poecilus","chalcites",,"Poecilus chalcites","Say","species",,"M",,"Lindroth, C. H. 1969. The ground-beetles (Carabidae, excl. Cicindelinae) of Canada and Alaska, parts 1-6. Opuscula E. Entomoligiska Sallskapet.","Robert L. Davidson","Carnegie Museum of Invertebrate Zoology",,"No known compromise","N",,
"f3c41244-e0eb-424a-9709-cd83fc5c17e3","SERC_007.basePlot.bet","D02","SERC","SERC_007","2015-04-21","2015-05-05","2016-12-01","NEON.BET.D02.001465","POECHA","Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Harpalinae","Pterostichini","Poecilus","Poecilus","chalcites",,"Poecilus chalcites","Say","species",,"F",,"Lindroth, C. H. 1969. The ground-beetles (Carabidae, excl. Cicindelinae) of Canada and Alaska, parts 1-6. Opuscula E. Entomoligiska Sallskapet.","Robert L. Davidson","Carnegie Museum of Invertebrate Zoology",,"No known compromise","N",,
"b12dc27c-3510-456f-95ad-ad8ef14393c3","SERC_007.basePlot.bet","D02","SERC","SERC_007","2015-04-21","2015-05-05","2016-12-16","NEON.BET.D02.001689","AMAAEN1","Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Harpalinae","Zabrini","Amara","Amara","aenea",,"Amara aenea","DeGeer","species",,"F",,"Hieke, F. 2000. Revision einiger Gruppen und neue Arten der Gattung Amara Bonelli, 1810 (Coleoptera: Carabidae). Annales Historico-Naturales Musei Nationalis Hungarici 92:41-143.","Robert L. Davidson","Carnegie Museum of Invertebrate Zoology",,"No known compromise","N",,
"59368fcb-159a-4776-a056-cd513d09bbce","SERC_007.basePlot.bet","D02","SERC","SERC_007","2015-04-21","2015-05-05","2016-12-16","NEON.BET.D02.001693","AMAAEN1","Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Harpalinae","Zabrini","Amara","Amara","aenea",,"Amara aenea","DeGeer","species",,"M",,"Hieke, F. 2000. Revision einiger Gruppen und neue Arten der Gattung Amara Bonelli, 1810 (Coleoptera: Carabidae). Annales Historico-Naturales Musei Nationalis Hungarici 92:41-143.","Robert L. Davidson","Carnegie Museum of Invertebrate Zoology",,"No known compromise","N",,
"c3319ea0-7c51-4ced-9bf4-ca0ef5de8b0a","SERC_007.basePlot.bet","D02","SERC","SERC_007","2015-04-21","2015-05-05","2016-12-16","NEON.BET.D02.001686","AMAAEN1","Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Harpalinae","Zabrini","Amara","Amara","aenea",,"Amara aenea","DeGeer","species",,"F",,"Hieke, F. 2000. Revision einiger Gruppen und neue Arten der Gattung Amara Bonelli, 1810 (Coleoptera: Carabidae). Annales Historico-Naturales Musei Nationalis Hungarici 92:41-143.","Robert L. Davidson","Carnegie Museum of Invertebrate Zoology",,"No known compromise","N",,
"f917138c-bb30-43f5-8d37-c09f254930e0","SERC_007.basePlot.bet","D02","SERC","SERC_007","2015-04-21","2015-05-05","2016-12-16","NEON.BET.D02.001688","AMAAEN1","Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Harpalinae","Zabrini","Amara","Amara","aenea",,"Amara aenea","DeGeer","species",,"F",,"Hieke, F. 2000. Revision einiger Gruppen und neue Arten der Gattung Amara Bonelli, 1810 (Coleoptera: Carabidae). Annales Historico-Naturales Musei Nationalis Hungarici 92:41-143.","Robert L. Davidson","Carnegie Museum of Invertebrate Zoology",,"No known compromise","N",,
