uid,namedLocation,domainID,siteID,plotID,trapID,setDate,collectDate,processingDate,identifiedDate,subsampleID,individualID,taxonID,scientificName,taxonRank,identificationQualifier,scientificNameAuthorship,morphospeciesID,identificationReferences,totalLength,identifiedBy,recordedBy,remarks
"72720c3c-9a05-4776-a4c0-7742afdbabf4","TREE_007.basePlot.bet","D05","TREE","TREE_007","E","2015-06-29","2015-07-13","2015-11-16","2015-11-16","zNjpTCy9RjiqimYjs+i65GLA9PvjpsVrvijS5O4FgB8=","NEON.BET.D05.000797","SYNIMP","Synuchus impunctatus","species",,"Say",,"Lindroth, C. H. 1969. The ground-beetles (Carabidae, excl. Cicindelinae) of Canada and Alaska, parts 1-6. Opuscula E. Entomoligiska Sallskapet.",,"Syw2LXB/pj+fmGCuwdgBGVryVUmYhw3g","Syw2LXB/pj+fmGCuwdgBGVryVUmYhw3g",
"f3d4ff3b-67d3-4e22-9c4c-56485b1d0819","TREE_003.basePlot.bet","D05","TREE","TREE_003","W","2015-06-29","2015-07-13","2015-11-16","2015-11-16","xhFTIPW83ikwECrHDTenomvPCSbmKoIWZXGcshLi3O8=","NEON.BET.D05.000788","SYNIMP","Synuchus impunctatus","species",,"Say",,"Lindroth, C. H. 1969. The ground-beetles (Carabidae, excl. Cicindelinae) of Canada and Alaska, parts 1-6. Opuscula E. Entomoligiska Sallskapet.",,"Syw2LXB/pj+fmGCuwdgBGVryVUmYhw3g","Syw2LXB/pj+fmGCuwdgBGVryVUmYhw3g",
"a3ef4fdc-8e5c-4600-80b4-3eb0c8f88863","TREE_007.basePlot.bet","D05","TREE","TREE_007","E","2015-06-29","2015-07-13","2015-11-16","2015-11-16","zNjpTCy9RjiqimYjs+i65GLA9PvjpsVrvijS5O4FgB8=","NEON.BET.D05.000798","SYNIMP","Synuchus impunctatus","species",,"Say",,"Lindroth, C. H. 1969. The ground-beetles (Carabidae, excl. Cicindelinae) of Canada and Alaska, parts 1-6. Opuscula E. Entomoligiska Sallskapet.",,"Syw2LXB/pj+fmGCuwdgBGVryVUmYhw3g","Syw2LXB/pj+fmGCuwdgBGVryVUmYhw3g",
"531e04e8-c881-4095-b31a-942772318e9f","TREE_007.basePlot.bet","D05","TREE","TREE_007","E","2015-06-29","2015-07-13","2015-11-16","2015-11-16","zNjpTCy9RjiqimYjs+i65GLA9PvjpsVrvijS5O4FgB8=","NEON.BET.D05.000795","SYNIMP","Synuchus impunctatus","species",,"Say",,"Lindroth, C. H. 1969. The ground-beetles (Carabidae, excl. Cicindelinae) of Canada and Alaska, parts 1-6. Opuscula E. Entomoligiska Sallskapet.",,"Syw2LXB/pj+fmGCuwdgBGVryVUmYhw3g","Syw2LXB/pj+fmGCuwdgBGVryVUmYhw3g",
"0ad17aae-066a-4441-a4eb-0fde40e16205","TREE_014.basePlot.bet","D05","TREE","TREE_014","E","2015-06-29","2015-07-13","2015-11-16","2015-11-16","g2mJ5zU0mwqA987poPvtSj5/e64/4eysWeP1nywhGeY=","NEON.BET.D05.000805","SYNIMP","Synuchus impunctatus","species",,"Say",,"Lindroth, C. H. 1969. The ground-beetles (Carabidae, excl. Cicindelinae) of Canada and Alaska, parts 1-6. Opuscula E. Entomoligiska Sallskapet.",,"Syw2LXB/pj+fmGCuwdgBGVryVUmYhw3g","Syw2LXB/pj+fmGCuwdgBGVryVUmYhw3g",
"518205e6-1ce7-44de-921d-6b17c7436318","TREE_014.basePlot.bet","D05","TREE","TREE_014","E","2015-06-29","2015-07-13","2015-11-16","2015-11-16","g2mJ5zU0mwqA987poPvtSj5/e64/4eysWeP1nywhGeY=","NEON.BET.D05.000804","SYNIMP","Synuchus impunctatus","species",,"Say",,"Lindroth, C. H. 1969. The ground-beetles (Carabidae, excl. Cicindelinae) of Canada and Alaska, parts 1-6. Opuscula E. Entomoligiska Sallskapet.",,"Syw2LXB/pj+fmGCuwdgBGVryVUmYhw3g","Syw2LXB/pj+fmGCuwdgBGVryVUmYhw3g",
"3a7b747c-9069-41b6-85f5-0bb470d7aea8","TREE_014.basePlot.bet","D05","TREE","TREE_014","E","2015-06-29","2015-07-13","2015-11-16","2015-11-16","g2mJ5zU0mwqA987poPvtSj5/e64/4eysWeP1nywhGeY=","NEON.BET.D05.000803","SYNIMP","Synuchus impunctatus","species",,"Say",,"Lindroth, C. H. 1969. The ground-beetles (Carabidae, excl. Cicindelinae) of Canada and Alaska, parts 1-6. Opuscula E. Entomoligiska Sallskapet.",,"Syw2LXB/pj+fmGCuwdgBGVryVUmYhw3g","Syw2LXB/pj+fmGCuwdgBGVryVUmYhw3g",
"0cab8ea2-eb5e-497d-bbb5-fcb97efa8635","TREE_003.basePlot.bet","D05","TREE","TREE_003","E","2015-06-29","2015-07-13","2015-11-16","2015-11-16","xhFTIPW83ilvRRxKxOdS9ixi76zcVBG/sW+ewtR1dYw=","NEON.BET.D05.000787","SYNIMP","Synuchus impunctatus","species",,"Say",,"Lindroth, C. H. 1969. The ground-beetles (Carabidae, excl. Cicindelinae) of Canada and Alaska, parts 1-6. Opuscula E. Entomoligiska Sallskapet.",,"Syw2LXB/pj+fmGCuwdgBGVryVUmYhw3g","Syw2LXB/pj+fmGCuwdgBGVryVUmYhw3g",
"dadf8a12-3782-40d6-9391-f8d529e13ed7","TREE_007.basePlot.bet","D05","TREE","TREE_007","E","2015-06-29","2015-07-13","2015-11-16","2015-11-16","zNjpTCy9RjiqimYjs+i65GLA9PvjpsVrvijS5O4FgB8=","NEON.BET.D05.000794","SYNIMP","Synuchus impunctatus","species",,"Say",,"Lindroth, C. H. 1969. The ground-beetles (Carabidae, excl. Cicindelinae) of Canada and Alaska, parts 1-6. Opuscula E. Entomoligiska Sallskapet.",,"Syw2LXB/pj+fmGCuwdgBGVryVUmYhw3g","Syw2LXB/pj+fmGCuwdgBGVryVUmYhw3g",
"14616aab-29b5-45dd-b2d4-40374944e471","TREE_003.basePlot.bet","D05","TREE","TREE_003","E","2015-06-29","2015-07-13","2015-11-16","2015-11-16","xhFTIPW83ilvRRxKxOdS9sZYs2TarrZntVQrrUKl7Wg=","NEON.BET.D05.000778","PTECOR1","Pterostichus coracinus","species","cf. species","Newman",,"Bousquet, Y. 2010b. Illustrated Identification Guide to Adults and Larvae of Northeastern North American Ground Beetles (Coleoptera: Carabidae). 1st Ed. Pensoft Publishers, Sofia, Bulgaria.",,"Syw2LXB/pj+fmGCuwdgBGVryVUmYhw3g","Syw2LXB/pj+fmGCuwdgBGVryVUmYhw3g","Could be PTENOV"
"9611cbe1-4fe8-4216-ba19-c4dc24d80df9","TREE_004.basePlot.bet","D05","TREE","TREE_004","E","2015-06-29","2015-07-13","2015-12-01","2015-11-16","O9CsZllnq88NOcEA/IFWn/Sb8a6e4NB5DJtRznxtQqk=","NEON.BET.D05.000726","PTEPEN","Pterostichus pensylvanicus","species","cf. species","LeConte",,"Bousquet, Y. 2010b. Illustrated Identification Guide to Adults and Larvae of Northeastern North American Ground Beetles (Coleoptera: Carabidae). 1st Ed. Pensoft Publishers, Sofia, Bulgaria.",,"Syw2LXB/pj+fmGCuwdgBGVryVUmYhw3g","Syw2LXB/pj+fmGCuwdgBGVryVUmYhw3g","Body proportions suggest pteads but only 2 clip set each on protibial comb."
"5132813c-1c7a-49dd-8747-2cd8c08a1bec","TREE_004.basePlot.bet","D05","TREE","TREE_004","E","2015-06-29","2015-07-13","2015-11-16","2015-11-16","O9CsZllnq88NOcEA/IFWn1kJYCdQAHhdyVDMSW9MfJE=","NEON.BET.D05.000765","PLADEC","Platynus decentis","species",,"Say",,"Lindroth, C. H. 1969. The ground-beetles (Carabidae, excl. Cicindelinae) of Canada and Alaska, parts 1-6. Opuscula E. Entomoligiska Sallskapet.",,"Syw2LXB/pj+fmGCuwdgBGVryVUmYhw3g","Syw2LXB/pj+fmGCuwdgBGVryVUmYhw3g",
