countrynum,statenum,statename,Route,routename,latitude,longitude,Year,Aou,family,SpeciesTotal
840,2,ALABAMA,1,ST FLORIAN,34.868688,-87.6041417,2010,3131,Columbidae,15
840,2,ALABAMA,1,ST FLORIAN,34.868688,-87.6041417,2010,3160,Columbidae,56
840,2,ALABAMA,1,ST FLORIAN,34.868688,-87.6041417,2010,22860,Columbidae,5
840,2,ALABAMA,4,TRADE,34.0297881,-87.0592352,2010,3160,Columbidae,38
840,2,ALABAMA,4,TRADE,34.0297881,-87.0592352,2010,22860,Columbidae,5
840,2,ALABAMA,6,VALHERMOSO SPGS,34.5012877,-86.6855493,2010,3160,Columbidae,44
840,2,ALABAMA,6,VALHERMOSO SPGS,34.5012877,-86.6855493,2010,22860,Columbidae,1
840,2,ALABAMA,7,SWAIM,34.8680404,-86.2030371,2010,3160,Columbidae,50
840,2,ALABAMA,7,SWAIM,34.8680404,-86.2030371,2010,22860,Columbidae,1
840,2,ALABAMA,10,MILLERVILLE,33.1913463,-85.9258408,2010,3160,Columbidae,22
840,2,ALABAMA,12,SUNNY EVE,33.6076572,-85.7511714,2010,3160,Columbidae,21
840,2,ALABAMA,12,SUNNY EVE,33.6076572,-85.7511714,2010,22860,Columbidae,1
840,2,ALABAMA,14,SMYER LAKE,33.4549551,-86.6010915,2010,3131,Columbidae,4
840,2,ALABAMA,14,SMYER LAKE,33.4549551,-86.6010915,2010,3160,Columbidae,46
840,2,ALABAMA,14,SMYER LAKE,33.4549551,-86.6010915,2010,22860,Columbidae,8
840,2,ALABAMA,16,HOWARD,33.8481773,-87.5888357,2010,3131,Columbidae,1
840,2,ALABAMA,16,HOWARD,33.8481773,-87.5888357,2010,3160,Columbidae,24
840,2,ALABAMA,17,MAYTOWN,33.5263185,-87.0044623,2010,3160,Columbidae,25
840,2,ALABAMA,19,LIBERTY,33.4765537,-88.1712189,2010,3160,Columbidae,21
840,2,ALABAMA,19,LIBERTY,33.4765537,-88.1712189,2010,22860,Columbidae,1
840,2,ALABAMA,20,RIDERWOOD,32.1307226,-88.3172665,2010,3160,Columbidae,11
840,2,ALABAMA,20,RIDERWOOD,32.1307226,-88.3172665,2010,22860,Columbidae,1
840,2,ALABAMA,21,LINDEN,32.2782397,-87.8359539,2010,3160,Columbidae,11
840,2,ALABAMA,22,HARRELL,32.442715,-87.2158334,2010,3160,Columbidae,38
840,2,ALABAMA,22,HARRELL,32.442715,-87.2158334,2010,22860,Columbidae,2
840,2,ALABAMA,24,SPRAGUE,32.1312407,-86.2754989,2010,3160,Columbidae,59
840,2,ALABAMA,24,SPRAGUE,32.1312407,-86.2754989,2010,22860,Columbidae,1
840,2,ALABAMA,25,BILLINGSLEY,32.6594297,-86.7017714,2010,3160,Columbidae,34
840,2,ALABAMA,25,BILLINGSLEY,32.6594297,-86.7017714,2010,22860,Columbidae,7
840,2,ALABAMA,26,WALLSBORO,32.5890245,-86.1307777,2010,3160,Columbidae,29
840,2,ALABAMA,27,WARRIOR STD,32.3116131,-85.5530853,2010,3160,Columbidae,34
840,2,ALABAMA,27,WARRIOR STD,32.3116131,-85.5530853,2010,22860,Columbidae,6
840,2,ALABAMA,28,LANETT,32.8854647,-85.2044589,2010,3131,Columbidae,2
840,2,ALABAMA,28,LANETT,32.8854647,-85.2044589,2010,3160,Columbidae,57
840,2,ALABAMA,28,LANETT,32.8854647,-85.2044589,2010,22860,Columbidae,4
