uid,namedLocation,domainID,siteID,plotID,trapID,setDate,collectDate,processingDate,identifiedDate,subsampleID,individualID,taxonID,scientificName,taxonRank,identificationQualifier,scientificNameAuthorship,morphospeciesID,identificationReferences,totalLength,identifiedBy,recordedBy,remarks
"a2e220ff-6244-4dd5-b3fb-cdc3bbfd2d69","MOAB_008.basePlot.bet","D13","MOAB",,"W","2015-05-28","2015-06-11","2015-12-07","2015-12-07","tNxyfs0a2r3o0rxl21qJ2OAsrkp8QvhYnkoHiIuPUyM=","NEON.BET.D13.500003","CARSP14","Carabidae sp.","family",,"Latreille","D13.2015.MorphZB","Arnett Jr., R. H., and M. C. Thomas. 2001. American Beetles Archosemata, Myxophaga, Adephaga, Polyphaga: Staphyliniformia. 1st Vol. (C. Press, Ed.). 1st Ed. Boca Raton, FL.",,"/h2P7iNCFob6MrtXvZ/0KV0VExqkPzVY","/h2P7iNCFob6MrtXvZ/0KV0VExqkPzVY","Selenophorus sp. Elytron stria 2,5, and 7 with row of fine setigeuous punctures, setae short| elytra with parascutellar stria| front tibia with fewer than 6 spines apically on outer margin| uniformly black in color."
"d1a19c56-a493-4e4e-8018-59c880cf8218","MOAB_008.basePlot.bet","D13","MOAB",,"W","2015-05-28","2015-06-11","2015-12-07","2015-12-07","tNxyfs0a2r3o0rxl21qJ2OAsrkp8QvhYnkoHiIuPUyM=","NEON.BET.D13.500004","CARSP14","Carabidae sp.","family",,"Latreille","D13.2015.MorphZB","Arnett Jr., R. H., and M. C. Thomas. 2001. American Beetles Archosemata, Myxophaga, Adephaga, Polyphaga: Staphyliniformia. 1st Vol. (C. Press, Ed.). 1st Ed. Boca Raton, FL.",,"/h2P7iNCFob6MrtXvZ/0KV0VExqkPzVY","/h2P7iNCFob6MrtXvZ/0KV0VExqkPzVY","Selenophorus sp. Elytron stria 2,5, and 7 with row of fine setigeuous punctures, setae short| elytra with parascutellar stria| front tibia with fewer than 6 spines apically on outer margin| uniformly black in color."
"938cbd25-e327-4e41-b073-076abc5b135c","MOAB_008.basePlot.bet","D13","MOAB",,"W","2015-05-28","2015-06-11","2015-12-07","2015-12-07","tNxyfs0a2r3o0rxl21qJ2OAsrkp8QvhYnkoHiIuPUyM=","NEON.BET.D13.500001","CARSP14","Carabidae sp.","family",,"Latreille","D13.2015.MorphZB","Arnett Jr., R. H., and M. C. Thomas. 2001. American Beetles Archosemata, Myxophaga, Adephaga, Polyphaga: Staphyliniformia. 1st Vol. (C. Press, Ed.). 1st Ed. Boca Raton, FL.",,"/h2P7iNCFob6MrtXvZ/0KV0VExqkPzVY","/h2P7iNCFob6MrtXvZ/0KV0VExqkPzVY","Selenophorus sp. Elytron stria 2,5, and 7 with row of fine setigeuous punctures, setae short| elytra with parascutellar stria| front tibia with fewer than 6 spines apically on outer margin| uniformly black in color."
"daf7c3b7-69a8-4a51-bacf-5b117c9f234c","MOAB_003.basePlot.bet","D13","MOAB","MOAB_003","E","2015-05-28","2015-06-11","2015-12-07","2015-12-07","IyUvclCcKUa8uaeinCAlgnaSxS315lEfWBv5Ttihhc8=","NEON.BET.D13.500000","CARSP14","Carabidae sp.","family",,"Latreille","D13.2015.MorphZA","Lindroth, C. H. 1969. The ground-beetles (Carabidae, excl. Cicindelinae) of Canada and Alaska, parts 1-6. Opuscula E. Entomoligiska Sallskapet.",,"/h2P7iNCFob6MrtXvZ/0KV0VExqkPzVY","/h2P7iNCFob6MrtXvZ/0KV0VExqkPzVY","Cymindis sp. Well defined yellow sholder macula, otherwise elytra dull light black| intervals of elytra irregularly biserately punctate| elytra extend to base of abdomen."
"51e6c587-caa5-4add-a615-2abb35cb88df","MOAB_008.basePlot.bet","D13","MOAB",,"W","2015-05-28","2015-06-11","2015-12-07","2015-12-07","tNxyfs0a2r3o0rxl21qJ2OAsrkp8QvhYnkoHiIuPUyM=","NEON.BET.D13.500002","CARSP14","Carabidae sp.","family",,"Latreille","D13.2015.MorphZB","Arnett Jr., R. H., and M. C. Thomas. 2001. American Beetles Archosemata, Myxophaga, Adephaga, Polyphaga: Staphyliniformia. 1st Vol. (C. Press, Ed.). 1st Ed. Boca Raton, FL.",,"/h2P7iNCFob6MrtXvZ/0KV0VExqkPzVY","/h2P7iNCFob6MrtXvZ/0KV0VExqkPzVY","Selenophorus sp. Elytron stria 2,5, and 7 with row of fine setigeuous punctures, setae short| elytra with parascutellar stria| front tibia with fewer than 6 spines apically on outer margin| uniformly black in color."
"c194b1ac-a37d-4ab9-956f-00df02a0161a","MOAB_006.basePlot.bet","D13","MOAB","MOAB_006","E","2015-05-28","2015-06-25","2015-12-07","2015-12-07","W12PQsnHiUgp8HIXP91Iw1W/FJWxWkdPXFDdFcPPJsY=","NEON.BET.D13.500024","CARSP14","Carabidae sp.","family",,"Latreille","D13.2015.MorphZB","Arnett Jr., R. H., and M. C. Thomas. 2001. American Beetles Archosemata, Myxophaga, Adephaga, Polyphaga: Staphyliniformia. 1st Vol. (C. Press, Ed.). 1st Ed. Boca Raton, FL.",,"/h2P7iNCFob6MrtXvZ/0KV0VExqkPzVY","/h2P7iNCFob6MrtXvZ/0KV0VExqkPzVY","Selenophorus sp. Elytron stria 2,5, and 7 with row of fine setigeuous punctures, setae short| elytra with parascutellar stria| front tibia with fewer than 6 spines apically on outer margin| uniformly black in color."
"798e8164-1b2b-4ef9-8105-c45b9a46c247","MOAB_005.basePlot.bet","D13","MOAB","MOAB_005","W","2015-05-28","2015-06-25","2015-12-07","2015-12-07","dErP7UpuKYumuf3kDH7etZ5kxyIhHcMMb6k7/00z79I=","NEON.BET.D13.500021","CARSP14","Carabidae sp.","family",,"Latreille","D13.2015.MorphZC","Arnett Jr., R. H., and M. C. Thomas. 2001. American Beetles Archosemata, Myxophaga, Adephaga, Polyphaga: Staphyliniformia. 1st Vol. (C. Press, Ed.). 1st Ed. Boca Raton, FL.",,"/h2P7iNCFob6MrtXvZ/0KV0VExqkPzVY","/h2P7iNCFob6MrtXvZ/0KV0VExqkPzVY","Amara sp. Punctuation on base of pronotum not pronounced| last 2 apical setigerous punctures on lateral margin of elytra are closer together relative to rest of row| 2 apical setigerous punctures in interval 7."
"79f90882-98f7-4673-91a1-4603e7b26ad5","MOAB_002.basePlot.bet","D13","MOAB","MOAB_002","W","2015-05-28","2015-06-25","2015-12-07","2015-12-07","dDZSo11ZohZrMC7gZYpV7h/4cUebtqFRUS3tDDrIxaw=","NEON.BET.D13.500018","EURGRO","Euryderus grossus","species","cf. species","Say",,"Arnett Jr., R. H., and M. C. Thomas. 2001. American Beetles Archosemata, Myxophaga, Adephaga, Polyphaga: Staphyliniformia. 1st Vol. (C. Press, Ed.). 1st Ed. Boca Raton, FL.",,"/h2P7iNCFob6MrtXvZ/0KV0VExqkPzVY","/h2P7iNCFob6MrtXvZ/0KV0VExqkPzVY",
"ede4cc1f-4342-4867-994d-1eb97acdc471","MOAB_006.basePlot.bet","D13","MOAB","MOAB_006","S","2015-05-28","2015-06-25","2015-12-07","2015-12-07","W12PQsnHiUi5avsn7tVLTmOmzybNHKRVGrksSAm2+L4=","NEON.BET.D13.500025","CARSP14","Carabidae sp.","family",,"Latreille","D13.2015.MorphZB","Arnett Jr., R. H., and M. C. Thomas. 2001. American Beetles Archosemata, Myxophaga, Adephaga, Polyphaga: Staphyliniformia. 1st Vol. (C. Press, Ed.). 1st Ed. Boca Raton, FL.",,"/h2P7iNCFob6MrtXvZ/0KV0VExqkPzVY","/h2P7iNCFob6MrtXvZ/0KV0VExqkPzVY","Selenophorus sp. Elytron stria 2,5, and 7 with row of fine setigeuous punctures, setae short| elytra with parascutellar stria| front tibia with fewer than 6 spines apically on outer margin| uniformly black in color."
"17ac09f5-921b-4d08-806c-a1e3ff7f519f","MOAB_002.basePlot.bet","D13","MOAB","MOAB_002","N","2015-05-28","2015-06-25","2015-12-07","2015-12-07","dDZSo11Zohb4F7SqqYXHIXbU7k6+j9QsTZnVJ2RQMSA=","NEON.BET.D13.500017","CARSP14","Carabidae sp.","family",,"Latreille","D13.2015.MorphZB","Arnett Jr., R. H., and M. C. Thomas. 2001. American Beetles Archosemata, Myxophaga, Adephaga, Polyphaga: Staphyliniformia. 1st Vol. (C. Press, Ed.). 1st Ed. Boca Raton, FL.",,"/h2P7iNCFob6MrtXvZ/0KV0VExqkPzVY","/h2P7iNCFob6MrtXvZ/0KV0VExqkPzVY","Selenophorus sp. Elytron stria 2,5, and 7 with row of fine setigeuous punctures, setae short| elytra with parascutellar stria| front tibia with fewer than 6 spines apically on outer margin| uniformly black in color."
