uid,namedLocation,domainID,siteID,plotID,trapID,setDate,collectDate,processingDate,etOHChangeDate,identifiedDate,sampleID,subsampleID,sampleType,taxonID,scientificName,taxonRank,identificationQualifier,scientificNameAuthorship,morphospeciesID,individualCount,identificationReferences,identifiedBy,recordedBy,remarks
"af0a4c9c-7ad0-4bfd-b985-41e5390f3ce8","TREE_004.basePlot.bet","D05","TREE","TREE_004","E","2016-05-03","2016-05-17","2016-05-18","2016-08-23",,"TREE_004.E.20160517","O9CsZllnq8+MeU2jaW0sJ0YiyrCF36BdZdEN1QB9pBU=","invert bycatch",,,,,,,,,,"sLXn7wTHXoRJL4fX6U0RGoB8I5uaqWlh",
"34c8b24a-0468-4a83-9b80-3c3858c385a1","TREE_008.basePlot.bet","D05","TREE","TREE_008","E","2016-05-03","2016-05-17","2016-05-18","2016-08-24",,"TREE_008.E.20160517","qq7R3GoWJrvuWAmwP9UfPx4133qGXn/crEIWWkPwcb8=","invert bycatch",,,,,,,,,,"sLXn7wTHXoRJL4fX6U0RGoB8I5uaqWlh",
"bac11ed4-31e4-41de-acc5-a81dd6881f96","TREE_002.basePlot.bet","D05","TREE","TREE_002","E","2016-05-03","2016-05-17","2016-05-18","2016-08-18",,"TREE_002.E.20160517","bplZQSmPUSpZq1A/ZIOSF7tf/tpLIcz0Heo+S9iCtfY=","invert bycatch",,,,,,,,,,"sLXn7wTHXoRJL4fX6U0RGoB8I5uaqWlh",
"d25bfaa6-c789-4fc5-9e32-821975c86a58","TREE_015.basePlot.bet","D05","TREE","TREE_015","E","2016-05-03","2016-05-17","2016-05-18","2016-08-18",,"TREE_015.E.20160517","nEBhHqVTR17rPsLVjMK+cFU4/rvLyxhxzL37EJdtVjM=","invert bycatch",,,,,,,,,,"sLXn7wTHXoRJL4fX6U0RGoB8I5uaqWlh",
"e13a9d6c-10c0-491d-8bca-62aa26483ad4","TREE_005.basePlot.bet","D05","TREE","TREE_005","E","2016-05-03","2016-05-17","2016-05-18","2016-08-24",,"TREE_005.E.20160517","99X2ROXG5oNcXwRup3d/dsUgJKXcoFno/dYO4zCle9E=","invert bycatch",,,,,,,,,,"sLXn7wTHXoRJL4fX6U0RGoB8I5uaqWlh",
"ea1ebed1-8064-46df-9230-8594fe3ce3cf","TREE_001.basePlot.bet","D05","TREE","TREE_001","E","2016-05-03","2016-05-17","2016-05-18","2016-08-16",,"TREE_001.E.20160517","M+28j8GMA5msYl1EMLiz/72UP0iZQGjwlrlEGuulsgo=","invert bycatch",,,,,,,,,,"sLXn7wTHXoRJL4fX6U0RGoB8I5uaqWlh",
"6db7aa1e-c2b9-4ad7-a0c2-fa50b800b129","TREE_003.basePlot.bet","D05","TREE","TREE_003","E","2016-05-03","2016-05-17","2016-05-18","2016-08-24",,"TREE_003.E.20160517","xhFTIPW83ikTy6Vl682sQn83nrbbW3H2Ckz5JqksuKs=","invert bycatch",,,,,,,,,,"sLXn7wTHXoRJL4fX6U0RGoB8I5uaqWlh",
"243de342-2b36-4304-a242-239f1f502d0a","TREE_007.basePlot.bet","D05","TREE","TREE_007","E","2016-05-03","2016-05-17","2016-05-18","2016-08-24",,"TREE_007.E.20160517","zNjpTCy9RjgQsJtqNrqX5f8xt1QIq3kgAfxUMK/IRd4=","invert bycatch",,,,,,,,,,"sLXn7wTHXoRJL4fX6U0RGoB8I5uaqWlh",
"bc4159a9-37ff-464a-ada2-22e8efacf751","TREE_006.basePlot.bet","D05","TREE","TREE_006","E","2016-05-03","2016-05-17","2016-05-18","2016-08-23",,"TREE_006.E.20160517","4fQ7nDpzzlEcEx0xvjswhsNeVhccpWlR7arPycX/0QY=","invert bycatch",,,,,,,,,,"sLXn7wTHXoRJL4fX6U0RGoB8I5uaqWlh",
"e7897714-fbe8-4ad7-a2d0-31a89cdb52b0","TREE_014.basePlot.bet","D05","TREE","TREE_014","E","2016-05-03","2016-05-17","2016-05-18","2016-08-18",,"TREE_014.E.20160517","g2mJ5zU0mwr0ZzHFFCNQZnQN7Wc5Ij8wWzQsXj3kyg8=","invert bycatch",,,,,,,,,,"sLXn7wTHXoRJL4fX6U0RGoB8I5uaqWlh",
"ccb8f360-1a18-4ae7-bb95-7bb2e027dc17","TREE_001.basePlot.bet","D05","TREE","TREE_001","N","2016-05-03","2016-05-17","2016-05-18","2016-08-16",,"TREE_001.N.20160517","M+28j8GMA5ljXYQAUaAYBMWpOsYKpwReNU5SwSXkgDA=","invert bycatch",,,,,,,,,,"sLXn7wTHXoRJL4fX6U0RGoB8I5uaqWlh",
"0f841301-292b-4a6e-8951-6e467e9a3a3d","TREE_003.basePlot.bet","D05","TREE","TREE_003","N","2016-05-03","2016-05-17","2016-05-18","2016-08-24",,"TREE_003.N.20160517","xhFTIPW83imwyUbLQjxA74y8V3qrYrgu2qxp6KOk1LI=","invert bycatch",,,,,,,,,,"sLXn7wTHXoRJL4fX6U0RGoB8I5uaqWlh",
"d5e4b8ea-9c6f-490a-8477-0eb992b46068","TREE_007.basePlot.bet","D05","TREE","TREE_007","N","2016-05-03","2016-05-17","2016-05-18","2016-08-24",,"TREE_007.N.20160517","zNjpTCy9RjhGSiDPosZY6rxTrFe2iEYlUhZE2Mub6Ec=","invert bycatch",,,,,,,,,,"sLXn7wTHXoRJL4fX6U0RGoB8I5uaqWlh",
"fec00242-2b43-49be-a3b6-695c135987bf","TREE_014.basePlot.bet","D05","TREE","TREE_014","N","2016-05-03","2016-05-17","2016-05-18","2016-08-18",,"TREE_014.N.20160517","g2mJ5zU0mwoFaacOzvaj5cK8WR3KaqF/dFjjMtDMwlg=","invert bycatch",,,,,,,,,,"sLXn7wTHXoRJL4fX6U0RGoB8I5uaqWlh",
"b7b58f78-c813-4f6a-b00e-efe41febdebc","TREE_004.basePlot.bet","D05","TREE","TREE_004","N","2016-05-03","2016-05-17","2016-05-18","2016-08-23",,"TREE_004.N.20160517","O9CsZllnq88tkW8L5mWXHhyXxgxYKcy36eR0FDe++T8=","invert bycatch",,,,,,,,,,"sLXn7wTHXoRJL4fX6U0RGoB8I5uaqWlh",
"12842c7a-fbd1-4d4c-b70e-336d887b57dc","TREE_008.basePlot.bet","D05","TREE","TREE_008","N","2016-05-03","2016-05-17","2016-05-18","2016-08-24",,"TREE_008.N.20160517","qq7R3GoWJruZmyXeifuySFrTjWRhs4GH530yXTzdBk8=","invert bycatch",,,,,,,,,,"sLXn7wTHXoRJL4fX6U0RGoB8I5uaqWlh",
"311fa9cb-a569-4195-b362-a10a9fd7132b","TREE_006.basePlot.bet","D05","TREE","TREE_006","N","2016-05-03","2016-05-17","2016-05-18","2016-08-23",,"TREE_006.N.20160517","4fQ7nDpzzlEOf5tJGtsJPSwUhbJm1UOeOiYhMQ8ZAC4=","invert bycatch",,,,,,,,,,"sLXn7wTHXoRJL4fX6U0RGoB8I5uaqWlh",
"37dabdeb-af0f-4c1d-830b-54a780a31da6","TREE_015.basePlot.bet","D05","TREE","TREE_015","N","2016-05-03","2016-05-17","2016-05-18","2016-08-18",,"TREE_015.N.20160517","nEBhHqVTR17YYxFW5cjE7HveWPrdw/B7rAs0cOIcdDY=","invert bycatch",,,,,,,,,,"sLXn7wTHXoRJL4fX6U0RGoB8I5uaqWlh",
"1ec3d7c5-570c-4886-a2df-83228c71ea98","TREE_002.basePlot.bet","D05","TREE","TREE_002","N","2016-05-03","2016-05-17","2016-05-18","2016-08-18",,"TREE_002.N.20160517","bplZQSmPUSqCnrEyoy1ND4dyaUpku6VVlMkN5hLTu1U=","invert bycatch",,,,,,,,,,"sLXn7wTHXoRJL4fX6U0RGoB8I5uaqWlh",
