uid,namedLocation,domainID,siteID,plotID,trapID,setDate,collectDate,processingDate,etOHChangeDate,identifiedDate,sampleID,subsampleID,sampleType,taxonID,scientificName,taxonRank,identificationQualifier,scientificNameAuthorship,morphospeciesID,individualCount,identificationReferences,identifiedBy,recordedBy,remarks
"42f49608-de6c-4f69-a474-e9b7979ca376","TREE_014.basePlot.bet","D05","TREE","TREE_014","N","2016-06-28","2016-07-12","2016-07-13","2016-12-19",,"TREE_014.N.20160712","g2mJ5zU0mwoFaacOzvaj5f3Z6J9PiFaEnUeT/JU0Z94=","invert bycatch",,,,,,,,,,"jcx/0sK4DAM0gl9c37LBbZs7wHhQPr1n",
"5eee2c49-0bf5-496d-b3d0-7b90802eecd1","TREE_014.basePlot.bet","D05","TREE","TREE_014","N","2016-06-28","2016-07-12","2016-07-13","2016-12-19","2016-07-13","TREE_014.N.20160712","g2mJ5zU0mwoFaacOzvaj5SESK3MGym09BGJb8bSF69I=","vert bycatch herp","ANAAME","Anaxyrus americanus","species",,"Holbrook",,1,"Other","Syw2LXB/pj+fmGCuwdgBGVryVUmYhw3g","jcx/0sK4DAM0gl9c37LBbZs7wHhQPr1n","Harding J. H. 1997. Amphibians and Reptiles of the Great Lakes Region. University of Michigan Press, Ann Arbor"
"368573ab-1a85-4d5e-b24f-fa5a224370ea","TREE_001.basePlot.bet","D05","TREE","TREE_001","W","2016-06-28","2016-07-12","2016-07-13","2016-12-14",,"TREE_001.W.20160712","M+28j8GMA5mLO3HQBko5b0JfADCFoNUcRStQgmgvaJk=","invert bycatch",,,,,,,,,,"jcx/0sK4DAM0gl9c37LBbZs7wHhQPr1n",
"c90c35ed-ccfe-4e07-ad8e-be6472595538","TREE_001.basePlot.bet","D05","TREE","TREE_001","S","2016-06-28","2016-07-12","2016-07-13","2016-12-14",,"TREE_001.S.20160712","M+28j8GMA5m+6WAntT5Ghuy5vZlri2UCVADJ5euysAU=","invert bycatch",,,,,,,,,,"jcx/0sK4DAM0gl9c37LBbZs7wHhQPr1n",
"019f96cb-8aec-4ec4-8e87-b49186fc9bde","TREE_001.basePlot.bet","D05","TREE","TREE_001","N","2016-06-28","2016-07-12","2016-07-13","2016-12-14",,"TREE_001.N.20160712","M+28j8GMA5ljXYQAUaAYBJyv8X+1ZtzsvT0mMIczpH8=","invert bycatch",,,,,,,,,,"jcx/0sK4DAM0gl9c37LBbZs7wHhQPr1n",
"02b33aa6-70ac-4603-8a2c-c575eb04c669","TREE_003.basePlot.bet","D05","TREE","TREE_003","N","2016-06-28","2016-07-12","2016-07-13","2016-12-13",,"TREE_003.N.20160712","xhFTIPW83imwyUbLQjxA7zGeBfN/dSvSBBrgOTcertQ=","invert bycatch",,,,,,,,,,"jcx/0sK4DAM0gl9c37LBbZs7wHhQPr1n",
"baafcaa8-abfb-4f1b-a238-81c947bccb3d","TREE_003.basePlot.bet","D05","TREE","TREE_003","E","2016-06-28","2016-07-12","2016-07-13","2016-12-13",,"TREE_003.E.20160712","xhFTIPW83ikTy6Vl682sQgKJYvyjxh3vHQe1fXaDrXU=","invert bycatch",,,,,,,,,,"jcx/0sK4DAM0gl9c37LBbZs7wHhQPr1n",
"0f102522-80ee-43e7-8e31-c4c582d36f9a","TREE_001.basePlot.bet","D05","TREE","TREE_001","E","2016-06-28","2016-07-12","2016-07-13","2016-12-14",,"TREE_001.E.20160712","M+28j8GMA5msYl1EMLiz/2iC6REtsw/u/s03x9eEQiM=","invert bycatch",,,,,,,,,,"jcx/0sK4DAM0gl9c37LBbZs7wHhQPr1n",
"4c9d3622-ab6b-4984-920b-bbbc5fcd2ece","TREE_007.basePlot.bet","D05","TREE","TREE_007","S","2016-06-28","2016-07-12","2016-07-13","2016-12-13",,"TREE_007.S.20160712","zNjpTCy9RjiMvzaXDsmENHA6TqnLl9SPxg/MaY0xF+I=","invert bycatch",,,,,,,,,,"jcx/0sK4DAM0gl9c37LBbZs7wHhQPr1n",
"93f33932-1dc1-4d05-8e49-f530334698f2","TREE_003.basePlot.bet","D05","TREE","TREE_003","W","2016-06-28","2016-07-12","2016-07-12","2016-12-13",,"TREE_003.W.20160712","xhFTIPW83ik5Na8b1gSDI2HteZkUtj/eCFuQMS3LfaE=","invert bycatch",,,,,,,,,,"jcx/0sK4DAM0gl9c37LBbZs7wHhQPr1n",
