uid,namedLocation,domainID,siteID,plotID,trapID,setDate,collectDate,processingDate,identifiedDate,subsampleID,individualID,taxonID,scientificName,taxonRank,identificationQualifier,scientificNameAuthorship,morphospeciesID,identificationReferences,totalLength,identifiedBy,recordedBy,remarks
"c63eb7e3-b2cf-4b9c-941e-5405cc15804e","JERC_003.basePlot.bet","D03","JERC","JERC_003","W","2015-07-30","2015-08-13","2015-10-21","2015-09-23","9IO0159G1yjQuBZLIFcKLF1wW0vANr1IqLbfA4IeJ78=","NEON.BET.D03.000620","ANIMER2","Anisodactylus merula","species",,"Germar",,"Teaching collection",,"7ZsG8s1cQijU1p7CX6b9FNrZuRO+/rX6","F0OBrKFXXmZ8aUzIQU1wSVTXyT0KDtd2",
"06141408-f148-4412-b4b3-fc10aab590b8","JERC_003.basePlot.bet","D03","JERC","JERC_003","W","2015-07-30","2015-08-13","2015-10-21","2015-09-23","9IO0159G1yjQuBZLIFcKLF1wW0vANr1IqLbfA4IeJ78=","NEON.BET.D03.000621","ANIMER2","Anisodactylus merula","species",,"Germar",,"Teaching collection",,"7ZsG8s1cQijU1p7CX6b9FNrZuRO+/rX6","F0OBrKFXXmZ8aUzIQU1wSVTXyT0KDtd2",
"def39f0d-548c-4e05-a40b-19eea5d6d225","JERC_003.basePlot.bet","D03","JERC","JERC_003","S","2015-07-30","2015-08-13","2015-10-23","2015-09-23","9IO0159G1yiRONniI3ZqamoVw+UbHl5DAvWQn/DE+lg=","NEON.BET.D03.000646","CYCOVU","Cyclotrachelus ovulum","species",,"Chaudoir",,"Other",,"7ZsG8s1cQijU1p7CX6b9FNrZuRO+/rX6","SZd6jJU+PWukgvziuyetpzviWNuM2FzT",
"98c7417c-5813-4c76-8943-a050fe9783a8","JERC_003.basePlot.bet","D03","JERC","JERC_003","N","2015-07-30","2015-08-13","2015-10-23","2015-09-23","9IO0159G1yhJSXKQdALFrdVIyoYnEGO43Nww3hptA/w=","NEON.BET.D03.000634","PASSUB1","Pasimachus sublaevis","species",,"Palisot de Beauvois",,"Weed, Aaron. Preliminary key to the Pasimachus (Coleoptera: Carabidae: Scaritini) of Florida. http://www.entnemdept.ufl.edu/choate/pasimachus_florida.pdf",,"7ZsG8s1cQijU1p7CX6b9FNrZuRO+/rX6","SZd6jJU+PWukgvziuyetpzviWNuM2FzT",
"e78e1cc1-4736-409b-abc2-46feff00e1dc","JERC_001.basePlot.bet","D03","JERC","JERC_001","N","2015-07-30","2015-08-13","2015-10-23","2015-08-25","ArvEgVyhbJdjFIFRDoBpvlMJd0dO8jd3lD6qwmUdyNc=","NEON.BET.D03.000626","PASSUB2","Pasimachus subsulcatus","species",,"Say",,"Weed, Aaron. Preliminary key to the Pasimachus (Coleoptera: Carabidae: Scaritini) of Florida. http://www.entnemdept.ufl.edu/choate/pasimachus_florida.pdf",,"7ZsG8s1cQijU1p7CX6b9FNrZuRO+/rX6","SZd6jJU+PWukgvziuyetpzviWNuM2FzT",
"db632101-e667-4b74-94d4-e27f2fe18266","JERC_010.basePlot.bet","D03","JERC","JERC_010","W","2015-07-30","2015-08-13","2015-10-23","2015-09-23","qRTVq00V1Unnvsp+PdFfqoXpSkxTeqUvj0TZvtH1PeA=","NEON.BET.D03.000633","PASSUB2","Pasimachus subsulcatus","species",,"Say",,"Weed, Aaron. Preliminary key to the Pasimachus (Coleoptera: Carabidae: Scaritini) of Florida. http://www.entnemdept.ufl.edu/choate/pasimachus_florida.pdf",,"7ZsG8s1cQijU1p7CX6b9FNrZuRO+/rX6","SZd6jJU+PWukgvziuyetpzviWNuM2FzT",
"d1879f82-4b4d-4522-a107-f850e45820d0","JERC_001.basePlot.bet","D03","JERC","JERC_001","S","2015-08-13","2015-08-27","2015-10-23","2015-09-03","ArvEgVyhbJcqAVL2xX/XhW5fDaFrTbeq2S2uniXhaG8=","NEON.BET.D03.000650","PASSUB2","Pasimachus subsulcatus","species",,"Say",,"Weed, Aaron. Preliminary key to the Pasimachus (Coleoptera: Carabidae: Scaritini) of Florida. http://www.entnemdept.ufl.edu/choate/pasimachus_florida.pdf",,"PbNu4t/t/O1BAZriMiaA3VbsZD9KatgX","SZd6jJU+PWukgvziuyetpzviWNuM2FzT",
"de58c36a-c5c3-4ec8-8720-db61b1bda074","JERC_001.basePlot.bet","D03","JERC","JERC_001","N","2015-08-13","2015-08-27","2015-10-23","2015-09-03","ArvEgVyhbJdjFIFRDoBpvnUygn1XWOygmpgwzyMbEAY=","NEON.BET.D03.000656","PASSUB2","Pasimachus subsulcatus","species",,"Say",,"Teaching collection",,"PbNu4t/t/O1BAZriMiaA3VbsZD9KatgX","SZd6jJU+PWukgvziuyetpzviWNuM2FzT",
"bb9a1084-927b-4886-aa74-0bd3db40ceb4","JERC_001.basePlot.bet","D03","JERC","JERC_001","N","2015-08-13","2015-08-27","2015-10-23","2015-09-03","ArvEgVyhbJdjFIFRDoBpvnUygn1XWOygmpgwzyMbEAY=","NEON.BET.D03.000658","PASSUB2","Pasimachus subsulcatus","species",,"Say",,"Teaching collection",,"PbNu4t/t/O1BAZriMiaA3VbsZD9KatgX","SZd6jJU+PWukgvziuyetpzviWNuM2FzT",
"1cadbee3-f3c5-4e9f-a1b5-326db242011d","JERC_001.basePlot.bet","D03","JERC","JERC_001","N","2015-08-13","2015-08-27","2015-10-23","2015-09-03","ArvEgVyhbJdjFIFRDoBpvnUygn1XWOygmpgwzyMbEAY=","NEON.BET.D03.000657","PASSUB2","Pasimachus subsulcatus","species",,"Say",,"Teaching collection",,"PbNu4t/t/O1BAZriMiaA3VbsZD9KatgX","SZd6jJU+PWukgvziuyetpzviWNuM2FzT",
