uid,namedLocation,domainID,siteID,plotID,trapID,plotType,nlcdClass,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,setDate,collectDate,eventID,daysOfTrapping,sampleCollected,sampleID,cupStatus,lidStatus,fluidLevel,samplingProtocolVersion,recordedBy,remarks
"61c407de-9b7c-461f-9586-f47255cb2af6","TALL_007.basePlot.bet","D08","TALL","TALL_007","S","distributed","deciduousForest",32.974429,-87.426940,"WGS84",20.3,82.5,0.3,"2016-03-30","2016-04-13","TALL.2016.15",14,"Y","TALL_007.S.20160413","Ok","Ok","Ok","NEON.DOC.014050vH","LL/gXdi67CgOxDk89BiEoiy0+ICVjEP4",
"d4bacfdc-4281-43c5-9af4-59a123eac222","TALL_002.basePlot.bet","D08","TALL","TALL_002","S","distributed","mixedForest",32.922158,-87.428893,"WGS84",20.2,118.3,0.4,"2016-03-30","2016-04-13","TALL.2016.15",14,"Y","TALL_002.S.20160413","Ok","Ok","Ok","NEON.DOC.014050vH","56NWpqkULoxnJRco3jytVpwp1mk4BuSv",
"5f31aad2-d01b-47ec-afb5-cfe17d66b890","TALL_013.basePlot.bet","D08","TALL","TALL_013","S","distributed","evergreenForest",32.884749,-87.454396,"WGS84",20.1,117.6,0.2,"2016-03-30","2016-04-13","TALL.2016.15",14,"Y","TALL_013.S.20160413","Ok","Ok","Ok","NEON.DOC.014050vH","v7wRdnV1gD6DA7NUoRhtXNeAYtN2k0WN",
"87cda9de-a2a9-46f0-bf8c-d2c7402349ca","TALL_003.basePlot.bet","D08","TALL","TALL_003","S","distributed","mixedForest",32.893530,-87.415341,"WGS84",20.2,122.8,0.2,"2016-03-30","2016-04-13","TALL.2016.15",14,"Y","TALL_003.S.20160413","Ok","Ok","High","NEON.DOC.014050vH","0ygyTA3URVoNp+waZjN2Lu+zP0lNl3v9",
"c80c738b-2fa9-4324-9683-047f06401e95","TALL_005.basePlot.bet","D08","TALL","TALL_005","S","distributed","mixedForest",32.897128,-87.397349,"WGS84",20.2,119.9,0.2,"2016-03-30","2016-04-13","TALL.2016.15",14,"Y","TALL_005.S.20160413","Disturbed","Disturbed","High","NEON.DOC.014050vH","0ygyTA3URVoNp+waZjN2Lu+zP0lNl3v9","This trap was disturbed due to erosion from heavy rainfall."
"bbed0062-ca1b-4203-be03-202b3e0e0d73","TALL_009.basePlot.bet","D08","TALL","TALL_009","S","distributed","evergreenForest",32.899796,-87.406679,"WGS84",20.2,105.1,0.4,"2016-03-30","2016-04-13","TALL.2016.15",14,"Y","TALL_009.S.20160413","Ok","Ok","Ok","NEON.DOC.014050vH","0ygyTA3URVoNp+waZjN2Lu+zP0lNl3v9",
"d522f815-3490-415e-98be-8cb59e920d6e","TALL_001.basePlot.bet","D08","TALL","TALL_001","W","distributed","deciduousForest",32.977667,-87.432716,"WGS84",20.3,98.6,0.4,"2016-03-30","2016-04-13","TALL.2016.15",14,"Y","TALL_001.W.20160413","Ok","Ok","Ok","NEON.DOC.014050vH","LL/gXdi67CgOxDk89BiEoiy0+ICVjEP4",
"32284af2-6174-4c48-8179-38e593a0d58a","TALL_013.basePlot.bet","D08","TALL","TALL_013","W","distributed","evergreenForest",32.884749,-87.454396,"WGS84",20.1,117.6,0.2,"2016-03-30","2016-04-13","TALL.2016.15",14,"Y","TALL_013.W.20160413","Ok","Ok","Ok","NEON.DOC.014050vH","v7wRdnV1gD6DA7NUoRhtXNeAYtN2k0WN",
"8161060b-3688-4418-b58d-fda1eb9ea65d","TALL_007.basePlot.bet","D08","TALL","TALL_007","W","distributed","deciduousForest",32.974429,-87.426940,"WGS84",20.3,82.5,0.3,"2016-03-30","2016-04-13","TALL.2016.15",14,"Y","TALL_007.W.20160413","Ok","Ok","Ok","NEON.DOC.014050vH","LL/gXdi67CgOxDk89BiEoiy0+ICVjEP4",
"ce432879-dedb-4ac9-889b-9dc18f7ec88a","TALL_002.basePlot.bet","D08","TALL","TALL_002","W","distributed","mixedForest",32.922158,-87.428893,"WGS84",20.2,118.3,0.4,"2016-03-30","2016-04-13","TALL.2016.15",14,"Y","TALL_002.W.20160413","Ok","Ok","Ok","NEON.DOC.014050vH","56NWpqkULoxnJRco3jytVpwp1mk4BuSv",
"85ca488b-1581-483f-8d91-9863b6778e88","TALL_009.basePlot.bet","D08","TALL","TALL_009","W","distributed","evergreenForest",32.899796,-87.406679,"WGS84",20.2,105.1,0.4,"2016-03-30","2016-04-13","TALL.2016.15",14,"Y","TALL_009.W.20160413","Ok","Ok","Ok","NEON.DOC.014050vH","0ygyTA3URVoNp+waZjN2Lu+zP0lNl3v9",
"6d5d0798-dcff-4e71-a29f-1e52d709588a","TALL_003.basePlot.bet","D08","TALL","TALL_003","W","distributed","mixedForest",32.893530,-87.415341,"WGS84",20.2,122.8,0.2,"2016-03-30","2016-04-13","TALL.2016.15",14,"Y","TALL_003.W.20160413","Ok","Ok","Ok","NEON.DOC.014050vH","0ygyTA3URVoNp+waZjN2Lu+zP0lNl3v9",
"79c5b87f-503a-4634-a89a-ca908818624e","TALL_005.basePlot.bet","D08","TALL","TALL_005","W","distributed","mixedForest",32.897128,-87.397349,"WGS84",20.2,119.9,0.2,"2016-03-30","2016-04-13","TALL.2016.15",14,"Y","TALL_005.W.20160413","Ok","Ok","Ok","NEON.DOC.014050vH","0ygyTA3URVoNp+waZjN2Lu+zP0lNl3v9",
"8ffaa0f3-8ad3-4db0-8985-af7b42abaf05","TALL_004.basePlot.bet","D08","TALL","TALL_004","W","distributed","evergreenForest",32.957884,-87.432613,"WGS84",20.1,132.0,0.1,"2016-03-30","2016-04-13","TALL.2016.15",14,"Y","TALL_004.W.20160413","Ok","Ok","Ok","NEON.DOC.014050vH","v7wRdnV1gD6DA7NUoRhtXNeAYtN2k0WN",
"e6e3fdab-9c01-4b91-82fd-f42554414948","TALL_008.basePlot.bet","D08","TALL","TALL_008","W","distributed","deciduousForest",32.921617,-87.433388,"WGS84",20.3,113.0,0.3,"2016-03-30","2016-04-13","TALL.2016.15",14,"Y","TALL_008.W.20160413","Ok","Ok","Ok","NEON.DOC.014050vH","9NpSOfdMh8lijcaKJO/PGvrTe+m1fKRQ",
"06be4214-b902-4bf4-b9e1-0886dfe57db7","TALL_006.basePlot.bet","D08","TALL","TALL_006","W","distributed","evergreenForest",32.898843,-87.446128,"WGS84",20.3,97.8,0.4,"2016-03-30","2016-04-13","TALL.2016.15",14,"Y","TALL_006.W.20160413","Ok","Ok","Ok","NEON.DOC.014050vH","v7wRdnV1gD6DA7NUoRhtXNeAYtN2k0WN",
"f3cc4566-e593-4020-b058-3f0898b09391","TALL_008.basePlot.bet","D08","TALL","TALL_008","E","distributed","deciduousForest",32.921617,-87.433388,"WGS84",20.3,113.0,0.3,"2016-03-30","2016-04-13","TALL.2016.15",14,"Y","TALL_008.E.20160413","Ok","Ok","High","NEON.DOC.014050vH","9NpSOfdMh8lijcaKJO/PGvrTe+m1fKRQ",
"de614c86-ba81-431a-8d0f-53fd6e8318c1","TALL_009.basePlot.bet","D08","TALL","TALL_009","E","distributed","evergreenForest",32.899796,-87.406679,"WGS84",20.2,105.1,0.4,"2016-03-30","2016-04-13","TALL.2016.15",14,"Y","TALL_009.E.20160413","Ok","Ok","Ok","NEON.DOC.014050vH","0ygyTA3URVoNp+waZjN2Lu+zP0lNl3v9",
"9f17e68f-0099-4511-8e65-b6d0411e92dd","TALL_001.basePlot.bet","D08","TALL","TALL_001","E","distributed","deciduousForest",32.977667,-87.432716,"WGS84",20.3,98.6,0.4,"2016-03-30","2016-04-13","TALL.2016.15",14,"Y","TALL_001.E.20160413","Ok","Ok","High","NEON.DOC.014050vH","LL/gXdi67CgOxDk89BiEoiy0+ICVjEP4",
"8e759957-7081-45b6-9a2b-f79d1e7091fe","TALL_002.basePlot.bet","D08","TALL","TALL_002","E","distributed","mixedForest",32.922158,-87.428893,"WGS84",20.2,118.3,0.4,"2016-03-30","2016-04-13","TALL.2016.15",14,"Y","TALL_002.E.20160413","Ok","Ok","Ok","NEON.DOC.014050vH","56NWpqkULoxnJRco3jytVpwp1mk4BuSv",
"409cbb64-3bbc-4fe3-a4eb-cd3fe218fb63","TALL_003.basePlot.bet","D08","TALL","TALL_003","E","distributed","mixedForest",32.893530,-87.415341,"WGS84",20.2,122.8,0.2,"2016-03-30","2016-04-13","TALL.2016.15",14,"Y","TALL_003.E.20160413","Ok","Ok","High","NEON.DOC.014050vH","0ygyTA3URVoNp+waZjN2Lu+zP0lNl3v9",
"417921f1-14cf-4dba-904a-9d8fd2a1f663","TALL_004.basePlot.bet","D08","TALL","TALL_004","E","distributed","evergreenForest",32.957884,-87.432613,"WGS84",20.1,132.0,0.1,"2016-03-30","2016-04-13","TALL.2016.15",14,"Y","TALL_004.E.20160413","Ok","Ok","Ok","NEON.DOC.014050vH","v7wRdnV1gD6DA7NUoRhtXNeAYtN2k0WN",
