uid,namedLocation,domainID,siteID,plotID,trapID,setDate,collectDate,processingDate,etOHChangeDate,identifiedDate,sampleID,subsampleID,sampleType,taxonID,scientificName,taxonRank,identificationQualifier,scientificNameAuthorship,morphospeciesID,individualCount,identificationReferences,identifiedBy,recordedBy,remarks
"970a7bbb-4bdf-4290-819a-5bd7ee21c818","NIWO_008.basePlot.bet","D13","NIWO","NIWO_008","S","2015-08-25","2015-09-08","2015-09-08","2016-08-18",,"NIWO_008.S.20150908","5+aRVO2c2a4fZXmRIIT3KcnRTG3nt7Q/Qyr8IfyyF9w=","invert bycatch",,,,,,,,,,"9LLQP2zAGBxvuMR8VfqNBDkoxuflTlB1mTYNJb/lQSw=",
"56007905-fea7-4df5-b5dc-6d62667d9d2f","NIWO_008.basePlot.bet","D13","NIWO","NIWO_008","S","2015-08-25","2015-09-08","2015-09-08","2016-11-23","2016-11-23","NIWO_008.S.20150908","5+aRVO2c2a4fZXmRIIT3KRQtKQBERw80zgV6ZcEYGqw=","carabid","CARTAE","Carabus taedatus","species",,"Fabricius",,8,"Lindroth, C. H. 1969. The ground-beetles (Carabidae, excl. Cicindelinae) of Canada and Alaska, parts 1-6. Opuscula E. Entomoligiska Sallskapet.","XZoPj1u9UmznO7Lakic/e+h3MMLMvbQt","9LLQP2zAGBxvuMR8VfqNBDkoxuflTlB1mTYNJb/lQSw=",
"dae4da92-4531-48b3-a8fa-12281e2e6820","NIWO_008.basePlot.bet","D13","NIWO","NIWO_008","W","2015-08-25","2015-09-08","2015-09-08","2016-08-18",,"NIWO_008.W.20150908","5+aRVO2c2a7tyUr5BvACjBuwQIQhlfGLaEeuQRuOhNM=","invert bycatch",,,,,,,,,,"9LLQP2zAGBxvuMR8VfqNBDkoxuflTlB1mTYNJb/lQSw=",
"f5255122-8904-419c-bcd4-36bad9e57206","NIWO_008.basePlot.bet","D13","NIWO","NIWO_008","E","2015-08-25","2015-09-08","2015-09-08","2016-08-18",,"NIWO_008.E.20150908","5+aRVO2c2a7Ju/6v8LE/pJ1NUl7JZGOO5GrtBVzRQt4=","invert bycatch",,,,,,,,,,"9LLQP2zAGBxvuMR8VfqNBDkoxuflTlB1mTYNJb/lQSw=",
"2dcfcd4d-7401-4f45-ae60-d09d82606ffd","NIWO_008.basePlot.bet","D13","NIWO","NIWO_008","E","2015-08-25","2015-09-08","2015-09-08","2016-11-23","2016-11-23","NIWO_008.E.20150908","5+aRVO2c2a7Ju/6v8LE/pP5MYg4Rula2GQCV0jdl6OA=","carabid","CARTAE","Carabus taedatus","species",,"Fabricius",,6,"Lindroth, C. H. 1969. The ground-beetles (Carabidae, excl. Cicindelinae) of Canada and Alaska, parts 1-6. Opuscula E. Entomoligiska Sallskapet.","XZoPj1u9UmznO7Lakic/e+h3MMLMvbQt","9LLQP2zAGBxvuMR8VfqNBDkoxuflTlB1mTYNJb/lQSw=",
"b77aca80-be79-4628-b960-80d6423ad771","NIWO_004.basePlot.bet","D13","NIWO","NIWO_004","N","2015-08-25","2015-09-08","2015-09-08","2016-08-17",,"NIWO_004.N.20150908","aRw+8bWvW/xB0g5tp1LHGdHxl3vDIshFaaCt/yLc95M=","invert bycatch",,,,,,,,,,"XZoPj1u9UmznO7Lakic/e+h3MMLMvbQt",
"844fe16b-a62a-4f42-bfb5-ef821df2c524","NIWO_004.basePlot.bet","D13","NIWO","NIWO_004","N","2015-08-25","2015-09-08","2015-09-08","2017-01-23","2017-01-23","NIWO_004.N.20150908","aRw+8bWvW/xB0g5tp1LHGRk+ifbWSpencizZGRf7nA8=","carabid","CYMUNI1","Cymindis unicolor","species","cf. species","Kirby",,1,"Lindroth, C. H. 1969. The ground-beetles (Carabidae, excl. Cicindelinae) of Canada and Alaska, parts 1-6. Opuscula E. Entomoligiska Sallskapet.","s/lmw0PcTzR4Bmy/yhclYeu7XYLZW004","XZoPj1u9UmznO7Lakic/e+h3MMLMvbQt","This Cymindis specimen has the pronotum of C. unicolor but the elytral shoulders are maculated (with no break) and the elytral margin doesn't look obviously complete."
"76869a51-b492-44df-be2f-0118f50d5c82","NIWO_004.basePlot.bet","D13","NIWO","NIWO_004","N","2015-08-25","2015-09-08","2015-09-08","2016-11-21","2016-11-21","NIWO_004.N.20150908","aRw+8bWvW/xB0g5tp1LHGVz6ig+rcyMu7uN7wE0LMWg=","carabid","AMASP11","Amara sp.","genus",,"Bonelli","D13.2015.MorphL",1,"Lindroth, C. H. 1969. The ground-beetles (Carabidae, excl. Cicindelinae) of Canada and Alaska, parts 1-6. Opuscula E. Entomoligiska Sallskapet.","s/lmw0PcTzR4Bmy/yhclYeu7XYLZW004","XZoPj1u9UmznO7Lakic/e+h3MMLMvbQt",
"2e4ef816-d539-4edf-b37d-e91686bde709","NIWO_004.basePlot.bet","D13","NIWO","NIWO_004","E","2015-08-25","2015-09-08","2015-09-08","2016-11-21","2016-11-21","NIWO_004.E.20150908","aRw+8bWvW/wOIENap0etmaEoxHwBotQsHwysqUFXAZs=","carabid","AMASP11","Amara sp.","genus",,"Bonelli","D13.2015.MorphM",1,"Lindroth, C. H. 1969. The ground-beetles (Carabidae, excl. Cicindelinae) of Canada and Alaska, parts 1-6. Opuscula E. Entomoligiska Sallskapet.","s/lmw0PcTzR4Bmy/yhclYeu7XYLZW004","XZoPj1u9UmznO7Lakic/e+h3MMLMvbQt",
"b1745d1a-3209-41e6-a22d-b4e007478916","NIWO_004.basePlot.bet","D13","NIWO","NIWO_004","N","2015-08-25","2015-09-08","2015-09-08","2016-11-18","2016-11-18","NIWO_004.N.20150908","aRw+8bWvW/xB0g5tp1LHGQpSP8mWXPZTaaHEC8cAyeg=","carabid","CHLTOM","Chlaenius tomentosus","species",,"Say",,1,"Lindroth, C. H. 1969. The ground-beetles (Carabidae, excl. Cicindelinae) of Canada and Alaska, parts 1-6. Opuscula E. Entomoligiska Sallskapet.","s/lmw0PcTzR4Bmy/yhclYeu7XYLZW004","XZoPj1u9UmznO7Lakic/e+h3MMLMvbQt",
