uid,namedLocation,domainID,siteID,plotID,trapID,setDate,collectDate,processingDate,identifiedDate,subsampleID,individualID,taxonID,scientificName,taxonRank,identificationQualifier,scientificNameAuthorship,morphospeciesID,identificationReferences,totalLength,identifiedBy,recordedBy,remarks
"f1de0398-8572-4d81-93aa-2e89060f7079","NIWO_005.basePlot.bet","D13","NIWO","NIWO_005","N","2015-08-25","2015-09-08","2016-12-09","2016-11-23","06Y8b7qnWrtKMYVGHYy4+jI1laH0cOLRugkbhqioYac=","NEON.BET.D13.000346","CALING","Calathus ingratus","species",,"Dejean",,,,"XZoPj1u9UmznO7Lakic/e+h3MMLMvbQt","s/lmw0PcTzR4Bmy/yhclYeu7XYLZW004",
"73de83de-7631-485d-a189-d988623cdc33","NIWO_001.basePlot.bet","D13","NIWO","NIWO_001","N","2015-08-25","2015-09-08","2016-12-09","2016-11-17","fp9n17d9YyG54himxS8ErX4V1dhjeb9rL7imgqmF730=","NEON.BET.D13.000334","OTHE","Carabidae sp.","family",,"Latreille","D13.2015.MorphO",,,"s/lmw0PcTzR4Bmy/yhclYeu7XYLZW004","s/lmw0PcTzR4Bmy/yhclYeu7XYLZW004",
"25f3237d-e2d5-446e-b372-ba791cb9e9f3","NIWO_006.basePlot.bet","D13","NIWO","NIWO_006","S","2015-08-25","2015-09-08","2016-12-09","2016-11-22","/HCA//l5a79xspR2rESkgEZPKwYKI9BR6fQC2axH1oE=","NEON.BET.D13.000359","AMAALP","Amara alpina","species",,"Paykull",,,,"s/lmw0PcTzR4Bmy/yhclYeu7XYLZW004","a/0SlN26fEuP6UaIdvPv8XTR4wP1QaRoaGwryJzzg3M=",
"441f65c5-5068-44bf-84ba-a45cebb25781","NIWO_005.basePlot.bet","D13","NIWO","NIWO_005","S","2015-08-25","2015-09-08","2016-12-12","2016-11-21","06Y8b7qnWrvNpkaT/gWkNm+VGi4w2iXlNerOSMCvkgQ=","NEON.BET.D13.000457","AMASP11","Amara sp.","genus",,"Bonelli","D13.2015.MorphN",,,"s/lmw0PcTzR4Bmy/yhclYeu7XYLZW004","s/lmw0PcTzR4Bmy/yhclYeu7XYLZW004",
"97ea51f4-79df-4508-af6a-cf2de5e1c2c0","NIWO_005.basePlot.bet","D13","NIWO","NIWO_005","N","2015-08-25","2015-09-08","2016-12-09","2016-11-23","06Y8b7qnWrtKMYVGHYy4+iW+Yi5PXCF5+mZ1uDh20Gg=","NEON.BET.D13.000370","AMAIDA","Amara idahoana","species",,"Casey",,,,"XZoPj1u9UmznO7Lakic/e+h3MMLMvbQt","a/0SlN26fEuP6UaIdvPv8XTR4wP1QaRoaGwryJzzg3M=",
"934429aa-5a0d-455d-a852-8035f7ac00bd","NIWO_005.basePlot.bet","D13","NIWO","NIWO_005","W","2015-08-25","2015-09-08","2016-12-07","2016-11-23","06Y8b7qnWrtXKYveLFBULAleuxW49notu/wQmJnRFxE=","NEON.BET.D13.000254","CYMUNI1","Cymindis unicolor","species",,"Kirby",,,,"s/lmw0PcTzR4Bmy/yhclYeu7XYLZW004","s/lmw0PcTzR4Bmy/yhclYeu7XYLZW004","right hind leg glued back on. Left hind leg missing"
"42b7b71e-c63e-4e51-a6e7-dc3fe41c764b","NIWO_006.basePlot.bet","D13","NIWO","NIWO_006","W","2015-08-25","2015-09-08","2016-12-06","2016-11-23","/HCA//l5a79/ynE56xJylFwI9u/Rsph8qinwC778ERs=","NEON.BET.D13.000175","CARTAE","Carabus taedatus","species",,"Fabricius",,,,"s/lmw0PcTzR4Bmy/yhclYeu7XYLZW004","s/lmw0PcTzR4Bmy/yhclYeu7XYLZW004",
"e361589d-b953-4252-8144-4a4a274d3c0a","NIWO_003.basePlot.bet","D13","NIWO","NIWO_003","N","2015-08-25","2015-09-08","2016-12-09","2016-11-23","ZRQ9gNwmgymIPtZS12an+3n4vqb9iAFZuB1XaO3p0KU=","NEON.BET.D13.000374","AGOCON","Agonoleptus conjunctus","species",,"Say",,,,"XZoPj1u9UmznO7Lakic/e+h3MMLMvbQt","a/0SlN26fEuP6UaIdvPv8XTR4wP1QaRoaGwryJzzg3M=",
"6643990d-355c-4bf6-8260-56ccd084c6bb","NIWO_007.basePlot.bet","D13","NIWO","NIWO_007","N","2015-08-25","2015-09-08","2016-12-07","2016-11-22","S04lt30Ahx+hs4bQv521KJM/le4fR7mjEGu9x9cZDGo=","NEON.BET.D13.000274","CYMBOR","Cymindis borealis","species",,"LeConte",,,,"XZoPj1u9UmznO7Lakic/e+h3MMLMvbQt","a/0SlN26fEuP6UaIdvPv8XTR4wP1QaRoaGwryJzzg3M=",
"1674d367-9b5a-4c52-9571-fbc3890028ef","NIWO_007.basePlot.bet","D13","NIWO","NIWO_007","N","2015-08-25","2015-09-08","2016-12-07","2016-11-22","S04lt30Ahx+hs4bQv521KJM/le4fR7mjEGu9x9cZDGo=","NEON.BET.D13.000272","CYMBOR","Cymindis borealis","species",,"LeConte",,,,"XZoPj1u9UmznO7Lakic/e+h3MMLMvbQt","a/0SlN26fEuP6UaIdvPv8XTR4wP1QaRoaGwryJzzg3M=",
