uid,namedLocation,domainID,siteID,plotID,trapID,setDate,collectDate,processingDate,etOHChangeDate,identifiedDate,sampleID,subsampleID,sampleType,taxonID,scientificName,taxonRank,identificationQualifier,scientificNameAuthorship,morphospeciesID,individualCount,identificationReferences,identifiedBy,recordedBy,remarks
"8c507097-144e-4122-9c78-95b69a788aa6","WOOD_021.basePlot.bet","D09","WOOD","WOOD_021","E","2016-04-05","2016-04-19","2016-04-20","2016-05-18",,"WOOD_021.E.20160419","WrmnCoit36553sCGVHNVraepAEmtEC0cfjowcadW7io=","invert bycatch",,,,,,,,,,"49AT3csB7SNH9c2JnAOTHYMNXNZpKUYr",
"4ee6fb08-0095-42c7-9c3d-1362c8413c38","WOOD_004.basePlot.bet","D09","WOOD","WOOD_004","E","2016-04-05","2016-04-19","2016-04-20","2016-06-06",,"WOOD_004.E.20160419","tVkCk1nh7tFFooaM7zk0tzPOqHntu00NZs0QlzoH0Rk=","invert bycatch",,,,,,,,,,"ippAM7hgZZNrifbjRsn1EwefSeahQojc",
"144593f0-d43a-42f3-b9c0-ccb352a1ddc0","WOOD_007.basePlot.bet","D09","WOOD","WOOD_007","E","2016-04-05","2016-04-19","2016-04-20","2016-06-06",,"WOOD_007.E.20160419","5mkFtj0S+gi5Aclv1MtY2U6uVFgHkbbIyrFGisy/w54=","invert bycatch",,,,,,,,,,"w5phaeZMDHbX5e+PPBPKIWid/KTRIORy",
"bdd843d3-023d-41c2-93dd-4b971448bd2c","WOOD_002.basePlot.bet","D09","WOOD","WOOD_002","E","2016-04-05","2016-04-19","2016-04-20","2016-06-01",,"WOOD_002.E.20160419","V7nyjIgYGmOkgAfbnP+oLTOebZOqmCtle8Lfmcg9CBY=","invert bycatch",,,,,,,,,,"4oCBvlQIQ4DhSH30J22+0bs0GAacIQwk",
"fefa5a94-6711-48cd-82d2-bd8ae35c7c98","WOOD_006.basePlot.bet","D09","WOOD","WOOD_006","E","2016-04-05","2016-04-19","2016-04-20","2016-06-01",,"WOOD_006.E.20160419","WY3Zl9EyMidsGWyG/wYaUKOjQ7khX/NmuEmt2C63xfE=","invert bycatch",,,,,,,,,,"4oCBvlQIQ4DhSH30J22+0bs0GAacIQwk",
"ca882971-7f1a-4bc0-b7e3-79ab5df00cf1","WOOD_024.basePlot.bet","D09","WOOD","WOOD_024","E","2016-04-05","2016-04-19","2016-04-20","2016-06-01",,"WOOD_024.E.20160419","rKE54NR9lxQRwfTthWfqy/rg/4PBo4M4BeMCBylVK+E=","invert bycatch",,,,,,,,,,"4oCBvlQIQ4DhSH30J22+0bs0GAacIQwk","Small amount of sample spilled and discarded."
"7e0c9a87-f835-4294-9a01-fd92e44e2e30","WOOD_023.basePlot.bet","D09","WOOD","WOOD_023","E","2016-04-05","2016-04-19","2016-04-20","2016-06-06",,"WOOD_023.E.20160419","HkhQBNKo1QA6G0xE9fWjzmGgTbwx1ZQaSxKJBoAIf5Q=","invert bycatch",,,,,,,,,,"nJQ+J8GprNAUgLAqnCreyA3WuH2d2LiqDfe3tGiMDfY=","Spilled a small amount of liquid when sorting."
"59148166-d8c1-4970-a1ab-ac951c81edc3","WOOD_005.basePlot.bet","D09","WOOD","WOOD_005","E","2016-04-05","2016-04-19","2016-04-20","2016-06-06",,"WOOD_005.E.20160419","Q/pjwyhQ09zZrUxzy1cb2BNphmR0/31eukjnH7D4jfE=","invert bycatch",,,,,,,,,,"w5phaeZMDHbX5e+PPBPKIWid/KTRIORy",
"0716e367-6685-4659-89ff-d8f0db68d6c3","WOOD_001.basePlot.bet","D09","WOOD","WOOD_001","E","2016-04-05","2016-04-19","2016-04-20","2016-06-07",,"WOOD_001.E.20160419","vZVALStcGzd1xVsXXKqXnsVu3aCACCI7BJtaiIqT+xY=","invert bycatch",,,,,,,,,,"4oCBvlQIQ4DhSH30J22+0bs0GAacIQwk",
"5bbd81c0-1524-4f5c-9981-8105103f805c","WOOD_003.basePlot.bet","D09","WOOD","WOOD_003","N","2016-04-05","2016-04-19","2016-04-20","2016-06-06",,"WOOD_003.N.20160419","gVhx7bcr2vPc+6h+/Y8LpiUt80HmZQBbtixCgq2zVAY=","invert bycatch",,,,,,,,,,"ippAM7hgZZNrifbjRsn1EwefSeahQojc",
"814c72d7-0aa4-47c3-998e-150cabe8e37b","WOOD_023.basePlot.bet","D09","WOOD","WOOD_023","N","2016-04-05","2016-04-19","2016-04-20","2016-06-06",,"WOOD_023.N.20160419","HkhQBNKo1QAghH6xq+msb/AQWe8LPPhKtoTd+/18+Gc=","invert bycatch",,,,,,,,,,"nJQ+J8GprNAUgLAqnCreyA3WuH2d2LiqDfe3tGiMDfY=",
"56b3e88c-d2d9-46eb-b02b-30f3df3405ac","WOOD_006.basePlot.bet","D09","WOOD","WOOD_006","N","2016-04-05","2016-04-19","2016-04-20","2016-06-01",,"WOOD_006.N.20160419","WY3Zl9EyMifU6T3T3/BXN/+FesjBp3e++ukpvN1gB0k=","invert bycatch",,,,,,,,,,"4oCBvlQIQ4DhSH30J22+0bs0GAacIQwk",
"ac24a818-ff2a-4555-860c-a5de4e009cad","WOOD_021.basePlot.bet","D09","WOOD","WOOD_021","N","2016-04-05","2016-04-19","2016-04-20","2016-05-18",,"WOOD_021.N.20160419","WrmnCoit367f1YNlC6ocU7aTRruH4su0SS2HhMvf7yU=","invert bycatch",,,,,,,,,,"49AT3csB7SNH9c2JnAOTHYMNXNZpKUYr",
"689650bf-e101-4451-a8a5-a27adf7f4598","WOOD_002.basePlot.bet","D09","WOOD","WOOD_002","N","2016-04-05","2016-04-19","2016-04-20","2016-06-01",,"WOOD_002.N.20160419","V7nyjIgYGmO29f/koDQ0GK5b2q9BhTlqAXNCnTNwie0=","invert bycatch",,,,,,,,,,"4oCBvlQIQ4DhSH30J22+0bs0GAacIQwk",
"1003c43a-c5db-4495-a53e-c06e71f91ab0","WOOD_004.basePlot.bet","D09","WOOD","WOOD_004","N","2016-04-05","2016-04-19","2016-04-20","2016-06-06",,"WOOD_004.N.20160419","tVkCk1nh7tF8ARaTAoYjzNwdY6rOz22drO578SuIfrY=","invert bycatch",,,,,,,,,,"ippAM7hgZZNrifbjRsn1EwefSeahQojc",
"98bea9fc-7b63-4d38-9076-fee653ffc74d","WOOD_024.basePlot.bet","D09","WOOD","WOOD_024","N","2016-04-05","2016-04-19","2016-04-20","2016-06-01",,"WOOD_024.N.20160419","rKE54NR9lxT73oKNfqFsDpIR/yQXU6HSyDPIKVMKlTU=","invert bycatch",,,,,,,,,,"4oCBvlQIQ4DhSH30J22+0bs0GAacIQwk",
"a7044dd2-ced4-4cce-8ea2-72810139f45d","WOOD_001.basePlot.bet","D09","WOOD","WOOD_001","N","2016-04-05","2016-04-19","2016-04-20","2016-06-07",,"WOOD_001.N.20160419","vZVALStcGzdz4y2IznoRsw/n0tytXjtmTRa68Jzn/CQ=","invert bycatch",,,,,,,,,,"4oCBvlQIQ4DhSH30J22+0bs0GAacIQwk",
"0c32d42c-7bfb-4bae-88aa-2421f4d11790","WOOD_005.basePlot.bet","D09","WOOD","WOOD_005","N","2016-04-05","2016-04-19","2016-04-20","2016-06-06",,"WOOD_005.N.20160419","Q/pjwyhQ09ywR1kDd5yT8M/N7amqBxoGYvUvqKcoMvo=","invert bycatch",,,,,,,,,,"w5phaeZMDHbX5e+PPBPKIWid/KTRIORy",
"ace719dc-ec62-41e8-b360-fa311e6ddea4","WOOD_007.basePlot.bet","D09","WOOD","WOOD_007","N","2016-04-05","2016-04-19","2016-04-20","2016-06-06",,"WOOD_007.N.20160419","5mkFtj0S+gimUEnlLaOR+SQNZC+3NtWIn/v2Ubj3uaM=","invert bycatch",,,,,,,,,,"w5phaeZMDHbX5e+PPBPKIWid/KTRIORy",
"b020b33c-3d41-4d63-82ed-a2a8cdf6460e","WOOD_023.basePlot.bet","D09","WOOD","WOOD_023","S","2016-04-05","2016-04-19","2016-04-20","2016-06-02",,"WOOD_023.S.20160419","HkhQBNKo1QBVwWGvyK7cC9a4bcFS+noN6uxqfIcrs1g=","invert bycatch",,,,,,,,,,"4oCBvlQIQ4DhSH30J22+0bs0GAacIQwk",
"10c7fd5b-0526-4afa-bfc5-7622d8cb1e68","WOOD_006.basePlot.bet","D09","WOOD","WOOD_006","S","2016-04-05","2016-04-19","2016-04-20","2016-06-01",,"WOOD_006.S.20160419","WY3Zl9EyMif/IJGDxuNnw4Apc4ial2dEkR+Eq8cIHe4=","invert bycatch",,,,,,,,,,"4oCBvlQIQ4DhSH30J22+0bs0GAacIQwk","A portion of the sample was spilled onto the lab table when transferring from whirl-pak to petri dish."
"b1699704-0d07-45f8-a71a-a445d4a8fe92","WOOD_002.basePlot.bet","D09","WOOD","WOOD_002","S","2016-04-05","2016-04-19","2016-04-20","2016-06-01",,"WOOD_002.S.20160419","V7nyjIgYGmP5B9p04JjKhe/UOpOTG6ouMxuUtfatm2c=","invert bycatch",,,,,,,,,,"4oCBvlQIQ4DhSH30J22+0bs0GAacIQwk",
