uid,namedLocation,domainID,siteID,plotID,trapID,setDate,collectDate,processingDate,etOHChangeDate,identifiedDate,sampleID,subsampleID,sampleType,taxonID,scientificName,taxonRank,identificationQualifier,scientificNameAuthorship,morphospeciesID,individualCount,identificationReferences,identifiedBy,recordedBy,remarks
"c14366dd-d977-4ca7-a8f2-09ebfdc4e19c","CPER_008.basePlot.bet","D10","CPER","CPER_008","E","2014-08-28","2014-09-11","2014-09-12","2015-01-05",,"CPER_008.E.20140911","kqngcYlCVJ7SIjW2pt1HwrXwpY1bhjq1LcuiOdTZMAM=","invert bycatch",,,,,,,,,,"P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh",
"0672ea6b-5a6e-438c-bd44-cd15fdc7b8d1","CPER_010.basePlot.bet","D10","CPER","CPER_010","E","2014-08-28","2014-09-11","2014-09-12","2015-01-05",,"CPER_010.E.20140911","DW9ihRbrMtnjbEuSnx1MLt5T72ThmvHunj+OQ0QJVzc=","other carabid","CARSP14","Carabidae sp.","family",,"Latreille",,1,"Other",,"XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl","individualCount estimated based on number of pinning records|"
"0e76cab2-e2ef-466d-a4cc-45ad1f55c532","CPER_002.basePlot.bet","D10","CPER","CPER_002","E","2014-08-28","2014-09-11","2014-09-12","2015-01-05",,"CPER_002.E.20140911","OMNGlFKVPvT/Qv6kdTf/EdMsVZdlnlAbaTkJleakftE=","invert bycatch",,,,,,,,,,"XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl",
"34ec7b35-76e7-4c17-8a09-11bf58c9d9fd","CPER_002.basePlot.bet","D10","CPER","CPER_002","E","2014-08-28","2014-09-11","2014-09-12","2015-01-05",,"CPER_002.E.20140911","OMNGlFKVPvT/Qv6kdTf/EcxwdR1uWKM4dsiAn4s37IU=","other carabid","CARSP14","Carabidae sp.","family",,"Latreille",,1,"Other",,"XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl","individualCount estimated based on number of pinning records|"
"cdf64711-4260-4327-86b9-5cff7259bf81","CPER_007.basePlot.bet","D10","CPER","CPER_007","E","2014-08-28","2014-09-11","2014-09-12","2015-01-06",,"CPER_007.E.20140911","SOIi55Lib0JQ2YET7dhBOXfrOSPh1EwLDeBjM7o8R+Y=","invert bycatch",,,,,,,,,,"P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh",
"5b7dee6c-2d23-469c-b112-0707c2be48e6","CPER_004.basePlot.bet","D10","CPER","CPER_004","E","2014-08-28","2014-09-11","2014-09-12","2015-01-06",,"CPER_004.E.20140911","eSCyThC0ZO62uGgw7h9Lj+BwiBbXLKJ2+OI6Dq5cv0Q=","invert bycatch",,,,,,,,,,"P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh",
"a3ba7979-04ec-4673-9878-81a7b315aeab","CPER_006.basePlot.bet","D10","CPER","CPER_006","E","2014-08-28","2014-09-11","2014-09-12","2015-01-05",,"CPER_006.E.20140911","NHMCrMp+/ZXgClmQYSH5qdxzu0LP2OfPIi8mS2l3iF0=","invert bycatch",,,,,,,,,,"XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl",
"734d2b6c-f849-489a-97e9-0e73090aa7c6","CPER_008.basePlot.bet","D10","CPER","CPER_008","E","2014-08-28","2014-09-11","2014-09-12","2015-01-05",,"CPER_008.E.20140911","kqngcYlCVJ7SIjW2pt1HwgMI3fHNKAzo7Q4ush0J14o=","other carabid","CARSP14","Carabidae sp.","family",,"Latreille",,1,"Other",,"P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","individualCount estimated based on number of pinning records|"
"54d9ef49-fe92-47cf-bbe3-0e54ae1934f2","CPER_010.basePlot.bet","D10","CPER","CPER_010","E","2014-08-28","2014-09-11","2014-09-12","2015-01-06",,"CPER_010.E.20140911","DW9ihRbrMtnjbEuSnx1MLi2iA0LW1EAyZB0egg6DiCw=","invert bycatch",,,,,,,,,,"Ji4OKY0Opajnq0SAWKqACItMAkkkfnH7",
"da0748ec-a95e-4553-b5ab-c88e2a4b500a","CPER_005.basePlot.bet","D10","CPER","CPER_005","E","2014-08-28","2014-09-11","2014-09-12","2015-01-05",,"CPER_005.E.20140911","e1AKewEwvnEdOmnM/0EiBMhEUYxtFgzlLe1ZOuPaasg=","other carabid","CARSP14","Carabidae sp.","family",,"Latreille",,1,"Other",,"XXW8BqPXtz8Ncjf8bOi7gc6Hj7+NVXsl","individualCount estimated based on number of pinning records|"
