countrynum,statenum,statename,Route,routename,latitude,longitude,Year,Aou,family,SpeciesTotal
840,2,ALABAMA,72,ELKMONT,34.9292307,-86.9887629,2016,3370,Accipitridae,2
840,2,ALABAMA,105,BROOKSVILLE,34.2126918,-86.4734413,2016,3370,Accipitridae,1
840,2,ALABAMA,109,LAKEVIEW,34.3086241,-85.9323092,2016,3370,Accipitridae,1
840,2,ALABAMA,111,CHOCCOLOCCO,33.6296357,-85.7466579,2016,3370,Accipitridae,1
840,2,ALABAMA,141,ALABAMA PT 2,30.2816323,-87.5183917,2016,3370,Accipitridae,1
840,2,ALABAMA,156,KYMULGA,33.2905307,-86.3312989,2016,3370,Accipitridae,2
840,2,ALABAMA,162,Borden Springs 2,33.9413322,-85.450491,2016,3370,Accipitridae,2
840,2,ALABAMA,211,AUTAUGAVILLE,32.4860839,-86.5697685,2016,3370,Accipitridae,2
840,3,ALASKA,284,NICHOLAI SL,64.7706568,-157.0287273,2016,3370,Accipitridae,2
840,3,ALASKA,403,CARIBOU MTN.,66.4417734,-150.6324337,2016,3370,Accipitridae,1
840,3,ALASKA,406,DONELLY DOME,64.0157146,-145.7282965,2016,3370,Accipitridae,1
840,3,ALASKA,410,HATHER CREEK,63.5963002,-158.0780083,2016,3370,Accipitridae,2
840,3,ALASKA,414,KANUTI CANYN,66.3335727,-152.9504467,2016,3370,Accipitridae,1
840,3,ALASKA,421,MUD RIVER,63.583047,-157.8441809,2016,3370,Accipitridae,2
124,4,Alberta,2,BOW ISLAND,49.87324,-111.4102,2016,3370,Accipitridae,2
124,4,Alberta,3,MILK RIVER,49.08995,-112.39699,2016,3370,Accipitridae,1
124,4,Alberta,9,BUFFALO HILL,50.60147,-113.02852,2016,3370,Accipitridae,3
124,4,Alberta,10,HIGHWOOD RIV,50.48053,-114.42456,2016,3370,Accipitridae,4
124,4,Alberta,11,CEREAL,51.00887,-110.7956,2016,3370,Accipitridae,3
124,4,Alberta,13,ROWLEY,51.77818,-112.64694,2016,3370,Accipitridae,7
124,4,Alberta,20,HALKIRK,52.17208,-112.33861,2016,3370,Accipitridae,7
124,4,Alberta,22,RAVEN,52.02799,-114.47782,2016,3370,Accipitridae,11
124,4,Alberta,26,DERWENT,53.49666,-110.86644,2016,3370,Accipitridae,3
124,4,Alberta,28,LINDBROOK,53.33769,-112.78208,2016,3370,Accipitridae,4
124,4,Alberta,29,CALAHOO,53.68701,-113.88548,2016,3370,Accipitridae,4
124,4,Alberta,30,WARBURG,53.16381,-114.22008,2016,3370,Accipitridae,3
124,4,Alberta,31,RONAN,53.80272,-115.26551,2016,3370,Accipitridae,3
124,4,Alberta,40,THUNDER LAKE,54.12038,-114.71491,2016,3370,Accipitridae,1
124,4,Alberta,55,WEMBLEY,55.1415,-119.21774,2016,3370,Accipitridae,4
124,4,Alberta,63,CARDINAL LK,56.27611,-117.82119,2016,3370,Accipitridae,1
124,4,Alberta,101,MANYBERRIES,49.26127,-110.69079,2016,3370,Accipitridae,1
124,4,Alberta,105,WATERTON PRK,49.0201,-114.04528,2016,3370,Accipitridae,1
124,4,Alberta,109,MAZEPPA,50.42635,-113.82728,2016,3370,Accipitridae,3
124,4,Alberta,112,HEMARUKA,51.57551,-111.20079,2016,3370,Accipitridae,4
124,4,Alberta,113,DOWLING LAKE,51.95441,-112.13115,2016,3370,Accipitridae,4
124,4,Alberta,114,SHEEP COULEE,51.56148,-113.89621,2016,3370,Accipitridae,9
124,4,Alberta,115,DIDSBURY,51.54794,-114.21268,2016,3370,Accipitridae,4
124,4,Alberta,122,BENALTO,52.5814,-114.40959,2016,3370,Accipitridae,2
124,4,Alberta,125,SUNWAPTA FLS,52.48771,-117.51832,2016,3370,Accipitridae,1
124,4,Alberta,127,VIKING,53.10329,-111.76012,2016,3370,Accipitridae,5
124,4,Alberta,136,BEAVERDAM,54.18052,-110.30494,2016,3370,Accipitridae,1
124,4,Alberta,138,LONG LAKE,54.43414,-112.8288,2016,3370,Accipitridae,2
124,4,Alberta,143,FOX CREEK,54.36335,-117.03659,2016,3370,Accipitridae,1
124,4,Alberta,204,TWIN BUTTE,49.26174,-113.65683,2016,3370,Accipitridae,6
124,4,Alberta,205,COLEMAN,49.63589,-114.48967,2016,3370,Accipitridae,8
124,4,Alberta,208,ENCHANT,50.16448,-112.31428,2016,3370,Accipitridae,3
124,4,Alberta,209,ENSIGN,50.48464,-113.39021,2016,3370,Accipitridae,3
124,4,Alberta,210,LONGVIEW,50.51364,-114.2469,2016,3370,Accipitridae,10
124,4,Alberta,212,SPONDIN,51.76553,-111.51697,2016,3370,Accipitridae,2
124,4,Alberta,214,KATHYRN,51.4154,-113.7321,2016,3370,Accipitridae,3
124,4,Alberta,215,GHOST LAKE,51.21046,-114.7631,2016,3370,Accipitridae,2
124,4,Alberta,220,BASHAW,52.52175,-112.85969,2016,3370,Accipitridae,5
124,4,Alberta,221,LACOMBE,52.55125,-113.93962,2016,3370,Accipitridae,4
124,4,Alberta,222,RIMBEY,52.65721,-114.19363,2016,3370,Accipitridae,3
124,4,Alberta,228,SKARO,53.93434,-112.70335,2016,3370,Accipitridae,7
124,4,Alberta,229,CALMAR,53.3377,-113.85339,2016,3370,Accipitridae,11
124,4,Alberta,237,HELENA,54.4716,-111.37939,2016,3370,Accipitridae,1
124,4,Alberta,251,SWAN RIVER,54.999,-115.25994,2016,3370,Accipitridae,2
124,4,Alberta,255,BEAR LAKE,55.46148,-119.0514,2016,3370,Accipitridae,2
124,4,Alberta,302,LEGEND,49.75642,-111.51741,2016,3370,Accipitridae,2
124,4,Alberta,304,SUMMERVIEW,49.74948,-113.78431,2016,3370,Accipitridae,2
124,4,Alberta,309,CLEAR LAKE,50.01932,-113.39054,2016,3370,Accipitridae,3
124,4,Alberta,310,CHAIN LAKES,50.27017,-114.20751,2016,3370,Accipitridae,3
124,4,Alberta,311,CHINOOK,51.44452,-110.91913,2016,3370,Accipitridae,4
124,4,Alberta,312,OAKLAND LAKE,51.41613,-111.47615,2016,3370,Accipitridae,1
124,4,Alberta,313,DOROTHY,51.32885,-112.04431,2016,3370,Accipitridae,3
124,4,Alberta,314,CARBON,51.35786,-113.16917,2016,3370,Accipitridae,1
124,4,Alberta,315,LOCHEND LAKE,51.32922,-114.25969,2016,3370,Accipitridae,2
124,4,Alberta,319,FLEET,51.99756,-111.81444,2016,3370,Accipitridae,16
124,4,Alberta,321,TEES,52.72674,-113.22096,2016,3370,Accipitridae,1
124,4,Alberta,330,ISLE LAKE,53.62844,-114.3987,2016,3370,Accipitridae,2
124,4,Alberta,404,TROUT CREEK,49.875772,-114.079114,2016,3370,Accipitridae,1
124,4,Alberta,430,YEOFORD,53.01772,-114.17258,2016,3370,Accipitridae,1
124,4,Alberta,508,BASSANO,50.83397,-112.45127,2016,3370,Accipitridae,6
124,4,Alberta,608,New Majorville,50.60144,-112.99408,2016,3370,Accipitridae,2
124,4,Alberta,928,ELK ISLAND,53.71625,-112.81534,2016,3370,Accipitridae,5
840,6,ARIZONA,12,OATMAN,34.9859877,-114.4831159,2016,3370,Accipitridae,1
840,6,ARIZONA,13,WIKIEUP,34.7270747,-113.9188229,2016,3370,Accipitridae,4
840,6,ARIZONA,20,NEW RIVER,33.7034749,-112.2723363,2016,3370,Accipitridae,1
840,6,ARIZONA,25,DATELAND,32.9285617,-113.5413359,2016,3370,Accipitridae,13
840,6,ARIZONA,28,POMERENE,32.0343407,-110.3031159,2016,3370,Accipitridae,3
840,6,ARIZONA,29,SAN SIMON,32.4996877,-109.3368449,2016,3370,Accipitridae,3
840,6,ARIZONA,32,PATAGONIA,31.5175977,-110.7949529,2016,3370,Accipitridae,2
840,6,ARIZONA,51,TOROWEAP,36.2863797,-113.0649869,2016,3370,Accipitridae,2
840,6,ARIZONA,56,RIVIERA,35.1226722,-114.582156,2016,3370,Accipitridae,1
840,6,ARIZONA,57,ANTARES,35.4272901,-113.8087941,2016,3370,Accipitridae,2
840,6,ARIZONA,58,WILLIAMS,35.0556327,-112.2188339,2016,3370,Accipitridae,2
840,6,ARIZONA,59,MAINE,35.1634107,-111.9475859,2016,3370,Accipitridae,4
840,6,ARIZONA,63,ALAMO RES.,34.2318174,-113.5975476,2016,3370,Accipitridae,3
840,6,ARIZONA,65,TONTO VILL.,34.3566847,-111.1008299,2016,3370,Accipitridae,1
840,6,ARIZONA,68,CIBOLA LAKE,33.2314477,-114.668276,2016,3370,Accipitridae,3
840,6,ARIZONA,69,GILA BEND,33.2869987,-112.9375459,2016,3370,Accipitridae,3
840,6,ARIZONA,71,BARTLETT RES,33.8177037,-111.6398389,2016,3370,Accipitridae,4
840,6,ARIZONA,78,REDINGTON,32.5434377,-110.5053099,2016,3370,Accipitridae,7
840,6,ARIZONA,80,CABEZA PRIET,32.4009815,-112.9321083,2016,3370,Accipitridae,3
840,6,ARIZONA,81,AMADO,31.7120327,-111.0671459,2016,3370,Accipitridae,2
840,6,ARIZONA,82,SAHUARITA,31.9576267,-110.9446259,2016,3370,Accipitridae,1
840,6,ARIZONA,83,MCNEAL,31.6464055,-109.4732045,2016,3370,Accipitridae,2
840,6,ARIZONA,101,NAVAJO TRAIL,36.6901017,-113.4587859,2016,3370,Accipitridae,3
840,6,ARIZONA,107,PEACH SPRING,35.5541565,-113.3760172,2016,3370,Accipitridae,4
840,6,ARIZONA,108,SELIGMAN,35.2307957,-112.5859679,2016,3370,Accipitridae,2
840,6,ARIZONA,115,HAPPY JACK,34.8379964,-111.4382855,2016,3370,Accipitridae,2
840,6,ARIZONA,121,CASA GRANDE,33.0385437,-111.3789069,2016,3370,Accipitridae,2
840,6,ARIZONA,122,CARR MTN,33.5656117,-110.9464649,2016,3370,Accipitridae,2
840,6,ARIZONA,123,SPRUCEDALE,33.6103817,-109.1063079,2016,3370,Accipitridae,3
840,6,ARIZONA,126,Ajo 2,32.4655,-112.86988,2016,3370,Accipitridae,5
840,6,ARIZONA,127,CACTUS FOREST,32.9583127,-111.3334729,2016,3370,Accipitridae,4
840,6,ARIZONA,130,ORGAN PIPE,31.9571917,-112.7999879,2016,3370,Accipitridae,2
840,6,ARIZONA,133,PORTAL,31.9825267,-109.2013399,2016,3370,Accipitridae,1
840,6,ARIZONA,170,PALO VERDE 2,33.3339864,-112.677217,2016,3370,Accipitridae,5
840,6,ARIZONA,172,CUTTER 2,33.178809,-110.215069,2016,3370,Accipitridae,4
840,6,ARIZONA,176,BATES WELL,32.3559327,-112.8270799,2016,3370,Accipitridae,1
840,6,ARIZONA,177,RED ROCK 2,32.57312,-111.329123,2016,3370,Accipitridae,3
840,6,ARIZONA,206,WILLOW BEACH 2,35.8663187,-114.6620259,2016,3370,Accipitridae,4
840,7,ARKANSAS,2,EUDORA,33.1683737,-91.3322519,2016,3370,Accipitridae,4
840,7,ARKANSAS,4,LOCUST BAYOU,33.5907857,-92.6974039,2016,3370,Accipitridae,1
840,7,ARKANSAS,8,HUGHES,34.9269397,-90.5065699,2016,3370,Accipitridae,4
840,7,ARKANSAS,10,SOUTH BEND,34.0487397,-91.4995419,2016,3370,Accipitridae,1
840,7,ARKANSAS,20,RUPERT,35.6330837,-92.7182699,2016,3370,Accipitridae,1
840,7,ARKANSAS,22,COAL HILL,35.4263985,-93.6640897,2016,3370,Accipitridae,1
840,7,ARKANSAS,27,FULTON,36.4061087,-92.1148009,2016,3370,Accipitridae,1
840,7,ARKANSAS,31,Farwell,36.394077,-93.472462,2016,3370,Accipitridae,3
840,7,ARKANSAS,36,Hickory Ridge,35.396663,-90.966633,2016,3370,Accipitridae,2
840,7,ARKANSAS,38,Marshall,35.939336,-92.442323,2016,3370,Accipitridae,1
840,7,ARKANSAS,39,Havana,35.075027,-93.68179,2016,3370,Accipitridae,1
840,7,ARKANSAS,43,Gillett,34.13829,-91.573969,2016,3370,Accipitridae,2
840,7,ARKANSAS,45,Lockesburg,33.782848,-94.006856,2016,3370,Accipitridae,2
840,7,ARKANSAS,47,Stephens,33.454572,-92.967494,2016,3370,Accipitridae,1
840,7,ARKANSAS,49,Rudy,35.615095,-94.344402,2016,3370,Accipitridae,2
840,7,ARKANSAS,109,ULM,34.7008083,-91.7077371,2016,3370,Accipitridae,1
840,7,ARKANSAS,112,Poyen 2,34.35,-92.633333,2016,3370,Accipitridae,1
840,7,ARKANSAS,114,DRY FORK,34.8282537,-93.2368089,2016,3370,Accipitridae,2
840,7,ARKANSAS,118,AUGUSTA 2,35.3146835,-91.3577331,2016,3370,Accipitridae,2
124,11,British Columbia,16,COLUMBIA LK,50.23927,-115.87449,2016,3370,Accipitridae,1
124,11,British Columbia,17,SPILLIMACHEEN,50.92435,-116.47839,2016,3370,Accipitridae,3
124,11,British Columbia,20,SALMON ARM,50.67375,-119.32095,2016,3370,Accipitridae,2
124,11,British Columbia,45,WILLIAMS LK,52.14952,-122.06768,2016,3370,Accipitridae,1
124,11,British Columbia,85,HUDSON HOPE,56.03028,-121.90827,2016,3370,Accipitridae,1
124,11,British Columbia,133,Eaganbridge,51.38704,-120.71029,2016,3370,Accipitridae,1
124,11,British Columbia,175,Groundbirch,55.925337,-120.992768,2016,3370,Accipitridae,2
124,11,British Columbia,208,SUMMERLAND,49.59762,-119.72963,2016,3370,Accipitridae,1
124,11,British Columbia,220,LAVINGTON,50.26615,-119.08702,2016,3370,Accipitridae,4
124,11,British Columbia,235,RISKE CREEK,51.95592,-122.40933,2016,3370,Accipitridae,1
124,11,British Columbia,237,TATLA LAKE,51.98254,-124.36813,2016,3370,Accipitridae,1
124,11,British Columbia,255,PRINCE GEORG,53.9421,-122.8157,2016,3370,Accipitridae,1
124,11,British Columbia,265,SUMMIT LAKE,54.34294,-122.6524,2016,3370,Accipitridae,1
124,11,British Columbia,284,Rose Prairie,56.586734,-120.635607,2016,3370,Accipitridae,1
124,11,British Columbia,371,Kitimat,54.001414,-128.700779,2016,3370,Accipitridae,1
124,11,British Columbia,401,SALT SPR. IS,48.74932,-123.54811,2016,3370,Accipitridae,1
124,11,British Columbia,422,HAT CREEK,50.78927,-121.61208,2016,3370,Accipitridae,1
124,11,British Columbia,900,SYRINGA CR,49.37134,-117.94334,2016,3370,Accipitridae,2
840,14,CALIFORNIA,3,NUBIEBER,41.1014068,-121.2571315,2016,3370,Accipitridae,3
840,14,CALIFORNIA,5,HONEYDEW,40.2431947,-124.1233439,2016,3370,Accipitridae,2
840,14,CALIFORNIA,7,RED BLUFF,40.3520163,-122.3059647,2016,3370,Accipitridae,2
840,14,CALIFORNIA,9,EAGLE LAKE,40.5758997,-120.6982799,2016,3370,Accipitridae,1
840,14,CALIFORNIA,11,HULLVILLE,39.5232837,-122.9409709,2016,3370,Accipitridae,2
840,14,CALIFORNIA,21,HUGHSON,37.5947824,-120.860951,2016,3370,Accipitridae,16
840,14,CALIFORNIA,32,PARKFIELD,35.8086777,-120.5305939,2016,3370,Accipitridae,26
840,14,CALIFORNIA,33,BAKERSFIELD,35.1800607,-119.1639019,2016,3370,Accipitridae,1
840,14,CALIFORNIA,47,OAK GROVE,33.3988807,-116.8011859,2016,3370,Accipitridae,4
840,14,CALIFORNIA,54,ORANGE COVE,36.6315997,-119.3047559,2016,3370,Accipitridae,3
840,14,CALIFORNIA,59,INYOKERN,35.6076917,-117.800197,2016,3370,Accipitridae,9
840,14,CALIFORNIA,84,BENTON,37.8002217,-118.5296169,2016,3370,Accipitridae,5
840,14,CALIFORNIA,89,NILAND,33.2200507,-115.4847789,2016,3370,Accipitridae,1
840,14,CALIFORNIA,96,BODIE,38.1752167,-119.1943049,2016,3370,Accipitridae,1
840,14,CALIFORNIA,98,FOLSOM,38.7202247,-121.0356899,2016,3370,Accipitridae,3
840,14,CALIFORNIA,106,MESA GRANDE,33.1990869,-116.7862853,2016,3370,Accipitridae,5
840,14,CALIFORNIA,108,CARMEL VAL,36.4530827,-121.6956939,2016,3370,Accipitridae,3
840,14,CALIFORNIA,112,PEARBLOSSOM,34.5208799,-117.9406162,2016,3370,Accipitridae,2
840,14,CALIFORNIA,118,LOCKWOOD VAL,34.7383427,-119.0450209,2016,3370,Accipitridae,2
840,14,CALIFORNIA,122,CUYAMACA PK,32.9845324,-116.6771527,2016,3370,Accipitridae,10
840,14,CALIFORNIA,127,SANGER,36.6992615,-119.5118359,2016,3370,Accipitridae,13
840,14,CALIFORNIA,128,KELSO VALLEY,35.5494581,-118.2071003,2016,3370,Accipitridae,2
840,14,CALIFORNIA,129,MT BALDY,34.1748887,-117.6766129,2016,3370,Accipitridae,1
840,14,CALIFORNIA,130,GREEN VALLEY,34.2452557,-117.0639579,2016,3370,Accipitridae,5
840,14,CALIFORNIA,133,ELIZABETH LK,34.6685951,-118.3953543,2016,3370,Accipitridae,4
840,14,CALIFORNIA,136,LAKE CACHUMA,34.6739607,-119.6685329,2016,3370,Accipitridae,2
840,14,CALIFORNIA,137,JACUMBA,32.6119997,-116.2002339,2016,3370,Accipitridae,3
840,14,CALIFORNIA,138,CRESTON,49.07317,-116.52268,2016,3370,Accipitridae,7
840,14,CALIFORNIA,147,ARVIN,35.2233697,-118.8782429,2016,3370,Accipitridae,6
840,14,CALIFORNIA,151,LIKELY,41.2351468,-120.3368295,2016,3370,Accipitridae,22
840,14,CALIFORNIA,153,GOLD HILL,38.7687607,-120.9253159,2016,3370,Accipitridae,3
840,14,CALIFORNIA,154,CROWLEY LAKE,37.6375765,-118.6550657,2016,3370,Accipitridae,3
840,14,CALIFORNIA,155,WESTLEY,37.5141365,-121.1597352,2016,3370,Accipitridae,7
840,14,CALIFORNIA,156,TUOLUMNE GROVE,37.7472667,-119.8035199,2016,3370,Accipitridae,1
840,14,CALIFORNIA,158,SATTLEY,39.6153759,-120.4258218,2016,3370,Accipitridae,2
840,14,CALIFORNIA,160,LONGVALE,39.5664857,-123.3982919,2016,3370,Accipitridae,2
840,14,CALIFORNIA,162,HONEY LAKE,40.4932903,-120.1080006,2016,3370,Accipitridae,3
840,14,CALIFORNIA,165,DAVIS CREEK,41.7332787,-120.3753129,2016,3370,Accipitridae,5
840,14,CALIFORNIA,166,DORRIS,41.9998861,-121.8916067,2016,3370,Accipitridae,23
840,14,CALIFORNIA,168,MACDOEL,41.8224004,-122.0111142,2016,3370,Accipitridae,22
840,14,CALIFORNIA,172,MORAGA,37.8183531,-122.1464708,2016,3370,Accipitridae,11
840,14,CALIFORNIA,173,LOCKWOOD,35.9222607,-121.0644229,2016,3370,Accipitridae,5
840,14,CALIFORNIA,175,MT SHASTA,41.4000979,-122.0499734,2016,3370,Accipitridae,3
840,14,CALIFORNIA,176,CLEAR LK RES,41.8190067,-121.0692617,2016,3370,Accipitridae,8
840,14,CALIFORNIA,177,CEDARVILLE,41.5295757,-120.1718519,2016,3370,Accipitridae,16
840,14,CALIFORNIA,181,GENESEE,40.2017613,-120.623502,2016,3370,Accipitridae,5
840,14,CALIFORNIA,186,MARK WEST,38.5498734,-122.719303,2016,3370,Accipitridae,2
840,14,CALIFORNIA,189,COYOTE,37.2521703,-121.6774341,2016,3370,Accipitridae,5
840,14,CALIFORNIA,190,COPPEROPOLIS,37.9834939,-120.6452578,2016,3370,Accipitridae,14
840,14,CALIFORNIA,191,ONEALS,37.1201217,-119.7013699,2016,3370,Accipitridae,35
840,14,CALIFORNIA,193,BODEGA BAY,38.3407717,-123.0480649,2016,3370,Accipitridae,3
840,14,CALIFORNIA,195,GREENFIELD,36.257393,-121.4234494,2016,3370,Accipitridae,6
840,14,CALIFORNIA,198,YREKA,41.7401687,-122.6334149,2016,3370,Accipitridae,4
840,14,CALIFORNIA,220,JOFEGAN,33.3068648,-117.342142,2016,3370,Accipitridae,4
840,14,CALIFORNIA,221,CLEVELAND NF,32.92408,-116.48047,2016,3370,Accipitridae,3
840,14,CALIFORNIA,226,ANZA 2,33.5014318,-116.7979649,2016,3370,Accipitridae,7
840,14,CALIFORNIA,252,Hollister 2,36.8242987,-121.2813,2016,3370,Accipitridae,7
840,14,CALIFORNIA,302,GLEN ELLEN 2,38.3796305,-122.5109615,2016,3370,Accipitridae,1
840,14,CALIFORNIA,313,ANGELUS OAKS,34.0809816,-116.8865694,2016,3370,Accipitridae,1
840,14,CALIFORNIA,319,PESCADERO,37.1650627,-122.2276839,2016,3370,Accipitridae,3
840,14,CALIFORNIA,341,CAL HOT SPGS,35.89089,-118.85004,2016,3370,Accipitridae,7
840,14,CALIFORNIA,345,Harbor Lake 2,33.7909207,-118.2918,2016,3370,Accipitridae,4
840,14,CALIFORNIA,357,POLOMA,38.3539344,-120.6797897,2016,3370,Accipitridae,5
840,14,CALIFORNIA,366,WOODLANDS,34.2881427,-116.7674109,2016,3370,Accipitridae,2
840,14,CALIFORNIA,407,CROWDER FLAT,41.8699632,-120.5011538,2016,3370,Accipitridae,2
840,14,CALIFORNIA,408,MADELINE,41.0534621,-120.4745547,2016,3370,Accipitridae,7
840,14,CALIFORNIA,409,BURNT RANCH,40.8031297,-123.4827189,2016,3370,Accipitridae,1
840,14,CALIFORNIA,415,PAXTON,40.0402279,-120.9961818,2016,3370,Accipitridae,4
840,14,CALIFORNIA,421,COULTERVILLE,37.7104224,-120.1968622,2016,3370,Accipitridae,2
840,14,CALIFORNIA,431,HAY FORK,40.4903837,-123.0732879,2016,3370,Accipitridae,2
840,14,CALIFORNIA,435,FRIDAY RIDGE,40.8879703,-123.6046832,2016,3370,Accipitridae,1
840,14,CALIFORNIA,503,Tracy 2,37.665124,-121.73284,2016,3370,Accipitridae,10
840,14,CALIFORNIA,900,IRON GATE,41.9024247,-122.5631179,2016,3370,Accipitridae,7
840,14,CALIFORNIA,901,GAZELLE,41.5209207,-122.5202179,2016,3370,Accipitridae,2
840,14,CALIFORNIA,902,SHIP MTN.,41.8824344,-123.8192961,2016,3370,Accipitridae,1
840,17,COLORADO,3,YAMPA,40.1531859,-106.874918,2016,3370,Accipitridae,2
840,17,COLORADO,6,PINNEO,40.2096396,-103.440258,2016,3370,Accipitridae,1
840,17,COLORADO,9,BUFORD,39.9658907,-107.6483229,2016,3370,Accipitridae,5
840,17,COLORADO,10,ASPEN,39.2438073,-106.7610657,2016,3370,Accipitridae,3
840,17,COLORADO,12,KIOWA,39.3798417,-104.3691567,2016,3370,Accipitridae,1
840,17,COLORADO,13,LAST CHANCE,40.1541637,-120.5453404,2016,3370,Accipitridae,7
840,17,COLORADO,14,ABARR,39.8307687,-102.6325909,2016,3370,Accipitridae,3
840,17,COLORADO,17,PARLIN,38.5137277,-106.7550729,2016,3370,Accipitridae,2
840,17,COLORADO,18,MOFFAT,38.025678,-105.8127155,2016,3370,Accipitridae,1
840,17,COLORADO,20,BOYERO,38.6410567,-103.2279359,2016,3370,Accipitridae,7
840,17,COLORADO,23,FALFA,37.2149507,-107.7918089,2016,3370,Accipitridae,2
840,17,COLORADO,27,GILPIN,37.9979687,-103.1977919,2016,3370,Accipitridae,4
840,17,COLORADO,31,WRAY GULCH,40.0653006,-108.4153871,2016,3370,Accipitridae,3
840,17,COLORADO,33,WALDEN,40.8796847,-106.4591899,2016,3370,Accipitridae,7
840,17,COLORADO,35,HUDSON,40.3052417,-104.6963429,2016,3370,Accipitridae,2
840,17,COLORADO,40,RED CLIFF,39.5442667,-106.2206124,2016,3370,Accipitridae,1
840,17,COLORADO,41,TARRYALL,39.0800627,-105.4160009,2016,3370,Accipitridae,1
840,17,COLORADO,42,ADAMS CO.,39.8407587,-104.1886679,2016,3370,Accipitridae,6
840,17,COLORADO,45,UNCOMPAHGRE,38.7397289,-108.623622,2016,3370,Accipitridae,4
840,17,COLORADO,47,DOYLEVILLE,38.5112521,-106.5542061,2016,3370,Accipitridae,1
840,17,COLORADO,48,GUFFEY,38.982811,-105.5746738,2016,3370,Accipitridae,8
840,17,COLORADO,52,DOLORES RIV,37.7907487,-108.0204389,2016,3370,Accipitridae,4
840,17,COLORADO,55,ALAMOSA,37.1810849,-105.7459646,2016,3370,Accipitridae,3
840,17,COLORADO,58,CAMPO,37.1052137,-102.5796589,2016,3370,Accipitridae,1
840,17,COLORADO,116,COLONA 2,38.3057846,-107.963311,2016,3370,Accipitridae,2
840,17,COLORADO,126,CONE MTN,37.6256667,-104.3100659,2016,3370,Accipitridae,2
840,17,COLORADO,202,DUNCKLEY PAS,40.2101727,-107.0331404,2016,3370,Accipitridae,2
840,17,COLORADO,203,BUFFALO PARK,40.1331937,-106.4907839,2016,3370,Accipitridae,1
840,17,COLORADO,206,STONEHAM,40.5807997,-103.6580889,2016,3370,Accipitridae,1
840,17,COLORADO,209,FLATTOPS,39.6468148,-107.6169662,2016,3370,Accipitridae,1
840,17,COLORADO,211,GUANELLA PAS,39.6666667,-105.85,2016,3370,Accipitridae,4
840,17,COLORADO,213,LIMON,39.373985,-103.7867237,2016,3370,Accipitridae,2
840,17,COLORADO,216,PAONIA,38.8387837,-107.6025079,2016,3370,Accipitridae,5
840,17,COLORADO,217,TINCUP,38.7474207,-106.431206,2016,3370,Accipitridae,1
840,17,COLORADO,218,WET MTNS.,38.3674037,-105.2290729,2016,3370,Accipitridae,3
840,17,COLORADO,221,NEEGRANDE,38.2958688,-102.7381166,2016,3370,Accipitridae,2
840,17,COLORADO,222,GROUNDHOG RS,37.7801857,-108.0888449,2016,3370,Accipitridae,1
840,17,COLORADO,223,PIEDRA,37.2329382,-107.183624,2016,3370,Accipitridae,3
840,17,COLORADO,224,FOX CREEK,54.36335,-117.03659,2016,3370,Accipitridae,1
840,17,COLORADO,301,DINOSAUR,40.2777657,-108.5596319,2016,3370,Accipitridae,1
840,17,COLORADO,302,LAY,40.6681037,-107.8616029,2016,3370,Accipitridae,2
840,17,COLORADO,303,STEAMBOAT L.,40.6746076,-106.9331855,2016,3370,Accipitridae,1
840,17,COLORADO,305,NUNN,40.8627005,-104.6390073,2016,3370,Accipitridae,5
840,17,COLORADO,306,FORT MORGAN,40.3492697,-103.7997669,2016,3370,Accipitridae,3
840,17,COLORADO,307,JULESBURG,40.9679121,-102.3257889,2016,3370,Accipitridae,2
840,17,COLORADO,308,BAXTER PASS,39.4433277,-108.9548949,2016,3370,Accipitridae,3
840,17,COLORADO,309,RAGGED MTN.,39.0799673,-107.3678337,2016,3370,Accipitridae,4
840,17,COLORADO,311,COMO,39.4106807,-105.9687199,2016,3370,Accipitridae,2
840,17,COLORADO,312,BENNETT,39.7238537,-104.3773535,2016,3370,Accipitridae,3
840,17,COLORADO,315,BASIN,38.0687767,-108.4608309,2016,3370,Accipitridae,1
840,17,COLORADO,316,POWDERHORN,38.4648048,-107.2632899,2016,3370,Accipitridae,1
840,17,COLORADO,317,MARSHALL PAS,38.4480577,-106.1069649,2016,3370,Accipitridae,4
840,17,COLORADO,318,GRIBBLES PRK,38.6441327,-105.7794649,2016,3370,Accipitridae,5
840,17,COLORADO,319,ELLICOTT,38.5495769,-104.4588733,2016,3370,Accipitridae,3
840,17,COLORADO,322,MCPHEE RES.,37.8399527,-108.7610769,2016,3370,Accipitridae,2
840,17,COLORADO,326,WALSENBURG,37.6176717,-104.7749029,2016,3370,Accipitridae,4
840,17,COLORADO,352,YELLOWJACKET PASS,40.0522652,-107.8736167,2016,3370,Accipitridae,1
840,17,COLORADO,359,RIFLE FALLS,39.7578337,-107.6922689,2016,3370,Accipitridae,3
840,17,COLORADO,362,ELBERT,38.9999639,-104.7380455,2016,3370,Accipitridae,2
840,17,COLORADO,367,COCHETOPA PASS,38.0540197,-106.8645557,2016,3370,Accipitridae,1
840,17,COLORADO,372,HAYCAMP MESA,37.4432477,-108.4743579,2016,3370,Accipitridae,1
840,17,COLORADO,374,MOON PASS,37.8392179,-106.2560823,2016,3370,Accipitridae,1
840,17,COLORADO,376,LUDLOW,37.3389499,-104.5848671,2016,3370,Accipitridae,7
840,17,COLORADO,377,BLACK SULPHUR CR,39.871749,-108.284991,2016,3370,Accipitridae,3
