uid,namedLocation,domainID,siteID,plotID,trapID,setDate,collectDate,processingDate,etOHChangeDate,identifiedDate,sampleID,subsampleID,sampleType,taxonID,scientificName,taxonRank,identificationQualifier,scientificNameAuthorship,morphospeciesID,individualCount,identificationReferences,identifiedBy,recordedBy,remarks
"f21394ab-0fb2-4363-94f7-53404821d9b6","OSBS_004.basePlot.bet","D03","OSBS","OSBS_004","W","2014-04-14","2014-05-12","2014-05-12","2014-05-12",,"OSBS_004.W.20140512","X148jY8iothT9L8j7UHi/VoUFTFhkFK1Eo60l9inAn8=","other carabid","CARSP14","Carabidae sp.","family",,"Latreille",,1,"Other",,"iiDgbhaUgfPlmO3sDuElTmkNgYTXyxbk","individualCount estimated based on number of pinning records|"
"9fb83858-5193-4033-8ebf-adbdc752b345","OSBS_004.basePlot.bet","D03","OSBS","OSBS_004","N","2014-04-14","2014-05-12","2014-05-12","2014-05-12","2014-09-19","OSBS_004.N.20140512","X148jY8iotgCfyzJ9X9z3oM0IMF4evHKggydNG7/tMI=","carabid","PASSUB2","Pasimachus subsulcatus","species",,"Say",,1,"Other","w/KL6MXJXvQ9p4XzhV28GG2D83wW5unkeKKvBIBIGMI=","iiDgbhaUgfPlmO3sDuElTmkNgYTXyxbk","individualCount not recorded. Value of 1 entered|"
"86269f03-1241-4dd1-947a-8765e61a40ad","OSBS_004.basePlot.bet","D03","OSBS","OSBS_004","N","2014-04-14","2014-05-12","2014-05-12","2014-05-12",,"OSBS_004.N.20140512","X148jY8iotgCfyzJ9X9z3mpvYcn+W/BweIUkfPa4WSE=","invert bycatch",,,,,,,,,,"iiDgbhaUgfPlmO3sDuElTmkNgYTXyxbk",
"7df4adad-300c-4210-b1b1-2e640e1b7915","OSBS_022.basePlot.bet","D03","OSBS","OSBS_022","N","2014-04-14","2014-05-12","2014-05-12","2014-05-12",,"OSBS_022.N.20140512","M5jd5p7S+pinQh79dFfh2MLfRCAEcmdBFcAf7x86esE=","invert bycatch",,,,,,,,,,"iiDgbhaUgfPlmO3sDuElTmkNgYTXyxbk",
"298aa595-b027-419b-9809-c8c776db670a","OSBS_004.basePlot.bet","D03","OSBS","OSBS_004","W","2014-04-14","2014-05-12","2014-05-12","2014-05-12","2014-09-19","OSBS_004.W.20140512","X148jY8iothT9L8j7UHi/bQWVkiADsHVMQMe7/ACUFI=","carabid","PASSUB2","Pasimachus subsulcatus","species",,"Say",,1,"Other","YK5ulgcjQA5M6hxjAkVbmv4a8AjznrKv","iiDgbhaUgfPlmO3sDuElTmkNgYTXyxbk",
"e0a62233-69cc-43ca-aafd-1c78eb9b5ed8","OSBS_005.basePlot.bet","D03","OSBS","OSBS_005","N","2014-04-28","2014-05-12","2014-05-12","2014-05-12",,"OSBS_005.N.20140512","Ic3+d2cIO5OHSNIkQdrfU8j6PztNeEhqkFgJTnwoRkM=","invert bycatch",,,,,,,,,,"iiDgbhaUgfPlmO3sDuElTmkNgYTXyxbk",
"49bbaab7-d625-42be-9a4f-41aa38772d04","OSBS_003.basePlot.bet","D03","OSBS","OSBS_003","S","2014-04-28","2014-05-12","2014-05-12","2014-05-12",,"OSBS_003.S.20140512","6IhldZNozXMmg4CKZqkT9EzYuvRuH4DReCG7JedZGZI=","other carabid","CARSP14","Carabidae sp.","family",,"Latreille",,1,"Other",,"iiDgbhaUgfPlmO3sDuElTmkNgYTXyxbk","individualCount estimated based on number of pinning records|"
"543ccd26-6181-4360-94f3-16abf1f5e11d","OSBS_003.basePlot.bet","D03","OSBS","OSBS_003","W","2014-04-28","2014-05-12","2014-05-12","2014-05-12","2014-09-19","OSBS_003.W.20140512","6IhldZNozXPlZn7/rgbhFZHO0KS/ZT+X44qdyOiu5/E=","carabid","PASSUB2","Pasimachus subsulcatus","species",,"Say",,1,"Other","w/KL6MXJXvQ9p4XzhV28GG2D83wW5unkeKKvBIBIGMI=","iiDgbhaUgfPlmO3sDuElTmkNgYTXyxbk",
"0d49eebd-8348-4cbc-b8f3-cc6708d5d07a","OSBS_003.basePlot.bet","D03","OSBS","OSBS_003","W","2014-04-28","2014-05-12","2014-05-12","2014-05-12",,"OSBS_003.W.20140512","6IhldZNozXPlZn7/rgbhFW9LQMyDJgfGJz9XM8id/zg=","other carabid","CARSP14","Carabidae sp.","family",,"Latreille",,3,"Other",,"iiDgbhaUgfPlmO3sDuElTmkNgYTXyxbk","individualCount estimated based on number of pinning records|"
"5e00e034-9e37-4068-9935-d4493ca9399c","OSBS_001.basePlot.bet","D03","OSBS","OSBS_001","W","2014-04-28","2014-05-12","2014-05-12","2014-05-12",,"OSBS_001.W.20140512","tAZPllg5btTy1SbpBAd7l2WpOnMjKEQ6XOBcJDt407w=","other carabid","CARSP14","Carabidae sp.","family",,"Latreille",,1,"Other",,"iiDgbhaUgfPlmO3sDuElTmkNgYTXyxbk","individualCount estimated based on number of pinning records|"
"822f5ffd-b77f-49db-9c2a-b69497d8af29","OSBS_003.basePlot.bet","D03","OSBS","OSBS_003","N","2014-04-28","2014-05-12","2014-05-12","2014-05-12",,"OSBS_003.N.20140512","6IhldZNozXNhws+3dVHAdYTsqSyxU1nuhMSmJjXG3KQ=","invert bycatch",,,,,,,,,,"iiDgbhaUgfPlmO3sDuElTmkNgYTXyxbk",
"e49edb04-374b-40f5-beec-0cf8391098a0","OSBS_007.basePlot.bet","D03","OSBS","OSBS_007","N","2014-04-28","2014-05-12","2014-05-12","2014-05-12",,"OSBS_007.N.20140512","GG9Q6Sepi5n9ChzV2TMYVTaduiHfy0olNazlhu2L92k=","invert bycatch",,,,,,,,,,"iiDgbhaUgfPlmO3sDuElTmkNgYTXyxbk",
"7c11c5ec-eed1-4bf8-973c-130f2c7ac537","OSBS_001.basePlot.bet","D03","OSBS","OSBS_001","N","2014-04-28","2014-05-12","2014-05-12","2014-05-12",,"OSBS_001.N.20140512","tAZPllg5btT+Ua43tS5+JG+IBXXL+cuq6fTUOtjinlE=","invert bycatch",,,,,,,,,,"iiDgbhaUgfPlmO3sDuElTmkNgYTXyxbk",
"6ae9092b-cc5c-4d60-bbbc-2486a947208b","OSBS_008.basePlot.bet","D03","OSBS","OSBS_008","N","2014-04-28","2014-05-12","2014-05-12","2014-05-12",,"OSBS_008.N.20140512","kDyjQwK8kfoJ6By9NLGFLyb2aOaIU6sABi4res16DqU=","invert bycatch",,,,,,,,,,"iiDgbhaUgfPlmO3sDuElTmkNgYTXyxbk",
