uid,namedLocation,domainID,siteID,plotID,trapID,setDate,collectDate,processingDate,etOHChangeDate,identifiedDate,sampleID,subsampleID,sampleType,taxonID,scientificName,taxonRank,identificationQualifier,scientificNameAuthorship,morphospeciesID,individualCount,identificationReferences,identifiedBy,recordedBy,remarks
"6d3e07c9-7fb4-4ede-8949-e1291bd470f0","CPER_005.basePlot.bet","D10","CPER","CPER_005","W","2016-07-28","2016-08-11","2016-08-12","2017-01-05","2017-01-05","CPER_005.W.20160811","e1AKewEwvnHrFZfyRqKUqMbBOo5RE7nVlKlECEQ6Ua0=","carabid","CYMINT","Cymindis interior","species",,"Lindroth",,1,"Lindroth, C. H. 1969. The ground-beetles (Carabidae, excl. Cicindelinae) of Canada and Alaska, parts 1-6. Opuscula E. Entomoligiska Sallskapet.","jzmKcF+03gcUo1n16tfkmq5o6x6WOPUL","FHSuRnDDEXch2F1N4+O9mztJ2ojXSkEF",
"f4880790-d5fe-4383-ac05-d8acfbb8ddae","CPER_005.basePlot.bet","D10","CPER","CPER_005","S","2016-07-28","2016-08-11","2016-08-12","2017-01-05","2017-01-05","CPER_005.S.20160811","e1AKewEwvnG3+ccxepFdVwnr6MWqvSdDUV3+z7wf74I=","carabid","CRADUB","Cratacanthus dubius","species",,"Palisot de Beauvois",,2,"Lindroth, C. H. 1969. The ground-beetles (Carabidae, excl. Cicindelinae) of Canada and Alaska, parts 1-6. Opuscula E. Entomoligiska Sallskapet.","FHSuRnDDEXch2F1N4+O9mztJ2ojXSkEF","FHSuRnDDEXch2F1N4+O9mztJ2ojXSkEF",
"de96d601-410e-444e-9ee1-56e62d3fb2a5","CPER_005.basePlot.bet","D10","CPER","CPER_005","S","2016-07-28","2016-08-11","2016-08-12","2017-01-05","2017-01-05","CPER_005.S.20160811","e1AKewEwvnG3+ccxepFdV+r0DNa+IHIWwjkdnkAulPc=","carabid","PASELO","Pasimachus elongatus","species",,"LeConte",,1,"Lindroth, C. H. 1969. The ground-beetles (Carabidae, excl. Cicindelinae) of Canada and Alaska, parts 1-6. Opuscula E. Entomoligiska Sallskapet.","FHSuRnDDEXch2F1N4+O9mztJ2ojXSkEF","FHSuRnDDEXch2F1N4+O9mztJ2ojXSkEF",
"0e81ffc1-a4a5-433b-9213-1cd42e6bd3da","CPER_005.basePlot.bet","D10","CPER","CPER_005","N","2016-07-28","2016-08-11","2016-08-12","2017-01-05","2017-01-05","CPER_005.N.20160811","e1AKewEwvnETE+QzWR0w6ewTaTZuRYWi8a4qawJ4wfc=","carabid","CRADUB","Cratacanthus dubius","species",,"Palisot de Beauvois",,2,"Lindroth, C. H. 1969. The ground-beetles (Carabidae, excl. Cicindelinae) of Canada and Alaska, parts 1-6. Opuscula E. Entomoligiska Sallskapet.","jzmKcF+03gcUo1n16tfkmq5o6x6WOPUL","jzmKcF+03gcUo1n16tfkmq5o6x6WOPUL",
"8f34bd06-ec5a-4c06-be6b-be4538d8d950","CPER_005.basePlot.bet","D10","CPER","CPER_005","E","2016-07-28","2016-08-11","2016-08-12","2017-01-05","2017-01-05","CPER_005.E.20160811","e1AKewEwvnHvaJKKtfNGWZyIcAFUVDgxzIfh20LIQJM=","carabid","PASELO","Pasimachus elongatus","species",,"LeConte",,1,"Lindroth, C. H. 1969. The ground-beetles (Carabidae, excl. Cicindelinae) of Canada and Alaska, parts 1-6. Opuscula E. Entomoligiska Sallskapet.","FHSuRnDDEXch2F1N4+O9mztJ2ojXSkEF","FHSuRnDDEXch2F1N4+O9mztJ2ojXSkEF",
"b3d49566-6420-40d1-9cb7-59b1e8d2ea28","CPER_005.basePlot.bet","D10","CPER","CPER_005","N","2016-07-28","2016-08-11","2016-08-12","2017-01-05","2017-01-05","CPER_005.N.20160811","e1AKewEwvnETE+QzWR0w6cs/jf0hKinFF4cXe/sLi4Q=","carabid","CHLTOM","Chlaenius tomentosus","species",,"Say",,1,"Lindroth, C. H. 1969. The ground-beetles (Carabidae, excl. Cicindelinae) of Canada and Alaska, parts 1-6. Opuscula E. Entomoligiska Sallskapet.","FHSuRnDDEXch2F1N4+O9mztJ2ojXSkEF","jzmKcF+03gcUo1n16tfkmq5o6x6WOPUL",
"a0f8d2f9-18cb-4b90-8fb7-5e1b9d20f4b3","CPER_004.basePlot.bet","D10","CPER","CPER_004","E","2016-07-28","2016-08-11","2016-08-12","2017-01-05","2017-01-05","CPER_004.E.20160811","eSCyThC0ZO4IX+FtgKgxoJIsfQzJ2K0bIsYzJ49eMgw=","carabid","EURGRO","Euryderus grossus","species",,"Say",,2,"Lindroth, C. H. 1969. The ground-beetles (Carabidae, excl. Cicindelinae) of Canada and Alaska, parts 1-6. Opuscula E. Entomoligiska Sallskapet.","jzmKcF+03gcUo1n16tfkmq5o6x6WOPUL","jzmKcF+03gcUo1n16tfkmq5o6x6WOPUL",
"25f3790d-0162-4c72-b3ac-8a571049ef68","CPER_004.basePlot.bet","D10","CPER","CPER_004","S","2016-07-28","2016-08-11","2016-08-12","2017-01-05","2017-01-05","CPER_004.S.20160811","eSCyThC0ZO6976WKL+FapBJrHPBvQTFzNTz63ZKcyAQ=","carabid","CICPUN","Cicindela punctulata","species",,"Olivier",,2,"Lindroth, C. H. 1969. The ground-beetles (Carabidae, excl. Cicindelinae) of Canada and Alaska, parts 1-6. Opuscula E. Entomoligiska Sallskapet.","jzmKcF+03gcUo1n16tfkmq5o6x6WOPUL","jzmKcF+03gcUo1n16tfkmq5o6x6WOPUL",
"f3f253bc-71ae-4f10-b086-e436309e0878","CPER_004.basePlot.bet","D10","CPER","CPER_004","E","2016-07-28","2016-08-11","2016-08-12","2017-01-05","2017-01-05","CPER_004.E.20160811","eSCyThC0ZO4IX+FtgKgxoDYbtPsCMbU3zHqB4hzAoj8=","carabid","PASELO","Pasimachus elongatus","species",,"LeConte",,2,"Lindroth, C. H. 1969. The ground-beetles (Carabidae, excl. Cicindelinae) of Canada and Alaska, parts 1-6. Opuscula E. Entomoligiska Sallskapet.","jzmKcF+03gcUo1n16tfkmq5o6x6WOPUL","jzmKcF+03gcUo1n16tfkmq5o6x6WOPUL",
"9755cb58-9f75-4cb4-a10f-f0d74e194b5c","CPER_004.basePlot.bet","D10","CPER","CPER_004","E","2016-07-28","2016-08-11","2016-08-12","2017-01-05","2017-01-05","CPER_004.E.20160811","eSCyThC0ZO4IX+FtgKgxoErYTT+a3jPc3fm66nORUYE=","carabid","CHLTOM","Chlaenius tomentosus","species",,"Say",,2,"Lindroth, C. H. 1969. The ground-beetles (Carabidae, excl. Cicindelinae) of Canada and Alaska, parts 1-6. Opuscula E. Entomoligiska Sallskapet.","jzmKcF+03gcUo1n16tfkmq5o6x6WOPUL","jzmKcF+03gcUo1n16tfkmq5o6x6WOPUL",
